City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,58.69%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,85,38,47,45,111,17,7,55,550,3.6,3.29,IN-02782,39.0677146,-84.9046188,53%,66%,41%,59%,56%
Bright,Indiana,5801,463,Cincinnati,2232907,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,40.36%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,87,39,48,45,112,16,N/A,69,550,3.6,12.54,IN-07624,39.2254189,-84.8613153,53%,66%,41%,59%,56%
Caesar Creek,Indiana,407,34,Cincinnati,2232907,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,109,16,N/A,73,550,3.6,11.97,IN-09730,38.9675319,-85.0961465,55%,65%,46%,59%,56%
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,17,N/A,59,550,3.6,10.76,IN-11278,39.0548956,-84.9098172,53%,66%,41%,59%,56%
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,2232907,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,85,38,47,45,110,16,N/A,73,550,3.6,0.54,IN-13024,39.0116037,-85.0603411,55%,65%,46%,59%,56%
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,$36442,8.64%,41,$200000,1681,$119,58,52.65%,$762,59.98%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,85,38,47,45,109,16,7,73,550,3.6,1.33,IN-18190,39.0184475,-85.0530413,55%,65%,46%,59%,56%
Greendale,Indiana,3903,690,Cincinnati,2232907,$66275,32.0%,44,$215000,3583,$60,60,79.91%,$755,49.92%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,87,39,48,45,112,17,7,64,550,3.6,5.66,IN-29448,39.1233448,-84.8615497,53%,66%,41%,59%,56%
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,87,39,48,45,112,16,N/A,70,550,3.6,16.99,IN-31720,39.2663375,-84.8477617,53%,66%,41%,59%,56%
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,$102281,39.52%,40,$341000,2042,$167,27,98.94%,$784,38.13%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,87,39,48,45,112,17,N/A,68,550,3.6,4.24,IN-33392,39.1672736,-84.8444131,53%,66%,41%,59%,56%
Hogan,Indiana,994,65,Cincinnati,2232907,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,110,17,N/A,73,550,3.6,15.29,IN-34222,39.0721363,-84.9711261,53%,66%,41%,59%,56%
