City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aurora,Indiana,3948,1200,Cincinnati,2232907,$36676,14.44%,39,$172000,1522,$113,78,51.9%,$720,49.20%,N/A,N/A,21.66%,7.65%,70.75%,Dearborn County,20.40%,75.50%,1.11%,0.23%,92.05%,0.41%,1.22%,Eastern Standard Time,85,38,47,45,111,182,17,62,44,7,55,550,3.6,3.29,IN-02782
Bright,Indiana,5801,463,Cincinnati,2232907,$87961,34.09%,41,$290000,1747,$166,27,87.3%,$756,47.40%,N/A,N/A,1.83%,4.17%,67.16%,Dearborn County,20.40%,75.50%,2.76%,0.24%,95.24%,1.19%,2.05%,Eastern Standard Time,87,39,48,45,112,182,16,62,44,N/A,69,550,3.6,12.54,IN-07624
Caesar Creek,Indiana,407,34,Cincinnati,2232907,$85192,N/A,N/A,N/A,N/A,N/A,69,29.90%,N/A,23.10%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,109,179,16,N/A,N/A,N/A,73,550,3.6,11.97,IN-09730
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,$43250,N/A,N/A,N/A,N/A,N/A,69,57.00%,N/A,44.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,85,38,47,45,111,179,17,N/A,N/A,N/A,59,550,3.6,10.76,IN-11278
Clay township (Dearborn Cnty),Indiana,2939,5443,Cincinnati,2232907,$51316,N/A,N/A,N/A,N/A,N/A,46,56.60%,N/A,44.70%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,85,38,47,45,110,179,16,N/A,N/A,N/A,73,550,3.6,0.54,IN-13024
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,$36442,8.64%,41,$200000,1681,$119,46,52.65%,$762,51.50%,N/A,N/A,26.68%,3.69%,53.27%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,85,38,47,45,109,180,16,62,44,7,73,550,3.6,1.33,IN-18190
Greendale,Indiana,3903,690,Cincinnati,2232907,$66275,32.0%,44,$215000,3583,$60,57,79.91%,$755,46.80%,N/A,N/A,8.38%,2.04%,69.01%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,87,39,48,45,112,179,17,62,44,7,64,550,3.6,5.66,IN-29448
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,$60263,N/A,N/A,N/A,N/A,N/A,30,78.60%,N/A,45.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,87,39,48,45,112,179,16,N/A,N/A,N/A,70,550,3.6,16.99,IN-31720
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,$102281,39.52%,40,$341000,2042,$167,26,98.94%,$784,32.90%,N/A,N/A,4.54%,0.34%,66.68%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,87,39,48,45,112,182,17,62,44,N/A,68,550,3.6,4.24,IN-33392
Hogan,Indiana,994,65,Cincinnati,2232907,$54348,N/A,N/A,N/A,N/A,N/A,38,81.40%,N/A,49.90%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,38,47,45,110,179,17,N/A,N/A,N/A,73,550,3.6,15.29,IN-34222
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,$71211,N/A,N/A,N/A,N/A,N/A,26,91.70%,N/A,37.00%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,85,37,48,45,108,179,15,N/A,N/A,N/A,74,550,3.6,24.56,IN-36900
Kelso,Indiana,2091,82,Cincinnati,2232907,$57353,25.36%,N/A,N/A,N/A,N/A,36,83.50%,N/A,29.60%,N/A,N/A,N/A,3.70%,N/A,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,86,37,49,44,119,179,17,N/A,N/A,N/A,74,550,3.6,25.5,IN-39330
