City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Aurora,Indiana,3770,1146,Cincinnati,2232907,85,38,47,45,111,182,17,62,44,7,25,61,36,15.22%,$37108,17.2%,N/A,N/A,$150300,N/A,N/A,78,44.90%,11%,28%,22%,55,21 mins,3.70%,1.70%,2.70%,Dearborn County,20.40%,75.50%,2.8%,0.0%,97.2%,0.0%,0.7%,Eastern Standard Time,550,3.6,49.20%,58,N/A,45,20.2%,123.98,11,1,0,N/A,N/A,IN-02782,3.29
Bright,Indiana,5326,425,Cincinnati,2232907,87,39,48,45,112,182,16,62,44,N/A,11,32,43,27.37%,$70839,3.3%,$784,923,$201400,N/A,N/A,27,84.10%,9%,30%,20%,69,31 mins,3.70%,1.70%,1.10%,Dearborn County,20.40%,75.50%,0.0%,0.0%,97.3%,1.0%,2.9%,Eastern Standard Time,550,3.6,47.40%,34,N/A,32,17.2%,0.00,N/A,1,0,N/A,N/A,IN-07624,12.54
Caesar Creek,Indiana,407,34,Cincinnati,2232907,85,38,47,45,109,179,16,N/A,N/A,N/A,12,25,34,N/A,$85192,N/A,N/A,N/A,$209900,N/A,N/A,69,29.90%,10%,31%,21%,73,28 mins,3.70%,1.70%,-33.60%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,23.10%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-09730,11.97
Center township (Dearborn Cnty),Indiana,5262,489,Cincinnati,2232907,85,38,47,45,111,179,17,N/A,N/A,N/A,13,41,39,N/A,$43250,N/A,N/A,N/A,$136200,N/A,N/A,69,57.00%,9%,31%,22%,59,22 mins,3.70%,1.70%,-1.70%,Dearborn County,20.40%,75.50%,2.0%,0.0%,97.4%,0.0%,N/A,Eastern Standard Time,550,3.6,44.90%,37,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-11278,10.76
Clay township (Dearborn Cnty),Indiana,2939,116,Cincinnati,2232907,85,38,47,45,110,179,16,N/A,N/A,N/A,16,33,39,N/A,$51316,N/A,N/A,N/A,$129300,N/A,N/A,46,56.60%,9%,30%,21%,73,31 mins,3.70%,1.70%,-1.80%,Dearborn County,20.40%,75.50%,0.0%,0.7%,98.9%,0.3%,N/A,Eastern Standard Time,550,3.6,44.70%,38,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-13024,25.34
Dillsboro,Indiana,1498,1126,Cincinnati,2232907,85,38,47,45,109,180,16,62,44,7,19,40,41,8.64%,$36442,26.68%,N/A,N/A,$142200,N/A,N/A,46,52.65%,12%,36%,22%,73,31 mins,3.69%,1.70%,20.90%,Dearborn County,20.40%,75.50%,0.13%,2.47%,95.66%,1.47%,0.13%,Eastern Standard Time,550,3.6,51.50%,44,N/A,38,20.7%,94.79,11,2,0,N/A,N/A,IN-18190,1.33
Greendale,Indiana,3903,690,Cincinnati,2232907,87,39,48,45,112,179,17,62,44,7,11,25,44,32.0%,$66275,8.38%,$784,923,$153000,N/A,N/A,57,79.91%,9%,29%,21%,64,24 mins,2.04%,1.70%,-0.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.16%,1.36%,0.49%,Eastern Standard Time,550,3.6,46.80%,22,N/A,34,15.7%,8.69,10,1,0,N/A,N/A,IN-29448,5.66
Harrison township (Dearborn Cnty),Indiana,3177,187,Cincinnati,2232907,87,39,48,45,112,179,16,N/A,N/A,N/A,11,33,44,N/A,$60263,N/A,N/A,N/A,$195600,N/A,N/A,30,78.60%,10%,31%,21%,70,31 mins,3.70%,1.70%,-0.80%,Dearborn County,20.40%,75.50%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,550,3.6,45.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-31720,16.99
Hidden Valley,Indiana,5075,1197,Cincinnati,2232907,87,39,48,45,112,182,17,62,44,N/A,9,26,40,39.52%,$102281,4.54%,$784,923,$214300,N/A,N/A,26,98.94%,6%,26%,20%,68,31 mins,0.34%,1.70%,5.40%,Dearborn County,20.40%,75.50%,0.16%,0.0%,97.93%,1.91%,2.19%,Eastern Standard Time,550,3.6,32.90%,0,N/A,N/A,16.4%,0.00,N/A,1,0,N/A,N/A,IN-33392,4.24
Hogan,Indiana,994,65,Cincinnati,2232907,85,38,47,45,110,179,17,N/A,N/A,N/A,12,25,47,N/A,$54348,N/A,N/A,N/A,$172800,N/A,N/A,38,81.40%,10%,31%,22%,73,28 mins,3.70%,1.70%,-29.00%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,49.90%,65,27,63,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-34222,15.29
Jackson township (Dearborn Cnty),Indiana,1744,71,Cincinnati,2232907,85,37,48,45,108,179,15,N/A,N/A,N/A,10,21,43,N/A,$71211,N/A,N/A,N/A,$214600,N/A,N/A,26,91.70%,10%,31%,21%,74,29 mins,3.70%,1.70%,14.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,550,3.6,37.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-36900,24.56
Kelso,Indiana,2091,82,Cincinnati,2232907,86,37,49,44,119,179,17,N/A,N/A,N/A,11,22,44,25.36%,$57353,N/A,N/A,N/A,$235900,N/A,N/A,36,83.50%,10%,29%,21%,74,33 mins,3.70%,1.70%,-10.50%,Dearborn County,20.40%,75.50%,0.0%,0.0%,95.6%,2.6%,N/A,Eastern Standard Time,550,3.6,29.60%,85,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-39330,25.5
Lawrenceburg,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,176,17,62,44,7,19,38,37,20.31%,$26729,24.97%,$784,923,$135900,N/A,N/A,43,54.64%,10%,26%,14%,54,22 mins,0.0%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,65.60%,55,N/A,58,16.8%,65.70,11,1,0,N/A,N/A,IN-42462,5.29
Lawrenceburg township,Indiana,5009,947,Cincinnati,2232907,87,39,48,45,112,179,17,N/A,N/A,N/A,15,50,37,20.31%,$26729,24.97%,N/A,N/A,$172700,N/A,N/A,50,54.64%,10%,31%,20%,59,23 mins,0.0%,1.70%,-0.30%,Dearborn County,20.40%,75.50%,0.0%,3.47%,89.96%,5.71%,1.24%,Eastern Standard Time,550,3.6,53.80%,1,N/A,2,N/A,0.00,11,1,0,N/A,N/A,IN-42462,5.29
Logan township (Dearborn Cnty),Indiana,3524,198,Cincinnati,2232907,87,38,49,44,115,179,16,N/A,N/A,N/A,9,27,42,N/A,$75599,N/A,N/A,N/A,$201100,N/A,N/A,27,85.00%,10%,31%,22%,70,29 mins,3.70%,1.70%,4.70%,Dearborn County,20.40%,75.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.6,36.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,IN-44604,17.8
