City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,$32917,N/A,N/A,N/A,N/A,N/A,47,60.90%,N/A,45.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,86,40,46,45,112,195,15,N/A,N/A,N/A,77,488,4.2,30.59,IN-08380
Campbellsburg,Indiana,815,823,Louisville,1268993,$51648,11.14%,29,$58000,1137,$51,48,73.99%,$707,33.09%,N/A,N/A,16.81%,4.56%,57.38%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,86,40,46,45,112,195,15,63,44.9,6,77,488,4.2,0.99,IN-10000
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,$73125,N/A,N/A,$237000,1549,$153,26,72.20%,N/A,40.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,87,41,46,46,109,195,14,N/A,N/A,N/A,76,488,4.2,14.04,IN-25630
Fredericksburg,Indiana,41,38,Louisville,1268993,$24375,0.0%,24,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,45,107,194,13,63,44.9,6,74,488,4.2,1.08,IN-25720
Gibson,Indiana,1208,24,Louisville,1268993,$43537,15.96%,N/A,N/A,N/A,N/A,28,83.60%,N/A,30.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,86,40,46,47,97,195,12,N/A,N/A,8,76,488,4.2,50.33,IN-27594
Hardinsburg,Indiana,141,69,Louisville,1268993,$31042,16.81%,52,N/A,N/A,N/A,72,78.01%,$767,39.02%,N/A,N/A,25.53%,3.33%,48.78%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,87,41,46,46,105,192,13,63,44.9,6,77,488,4.2,2.04,IN-31396
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,$51181,N/A,N/A,N/A,N/A,N/A,35,72.00%,N/A,59.20%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,87,41,46,46,109,195,14,N/A,N/A,N/A,76,488,4.2,36.13,IN-34960
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,$46987,N/A,N/A,N/A,N/A,N/A,33,88.10%,N/A,30.70%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,41,46,45,108,195,11,N/A,N/A,N/A,74,488,4.2,25.58,IN-37512
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,$35200,N/A,N/A,N/A,N/A,N/A,43,58.10%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,87,40,47,46,110,195,14,N/A,N/A,N/A,77,488,4.2,47.53,IN-38268
Little York,Indiana,267,272,Louisville,1268993,$51563,12.43%,36,N/A,N/A,N/A,34,86.89%,$839,42.86%,N/A,N/A,14.18%,8.57%,65.12%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,47,95,192,11,63,44.9,6,76,488,4.2,0.98,IN-44370
Livonia,Indiana,76,73,Louisville,1268993,$54167,4.55%,36,N/A,N/A,N/A,58,86.84%,N/A,56.52%,N/A,N/A,0.0%,0.0%,70.15%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,197,15,63,44.9,6,77,488,4.2,1.04,IN-44424
Madison township (Washington Cnty),Indiana,884,102,Louisville,1268993,$38750,N/A,N/A,$208000,1612,$129,32,59.40%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,1.2%,N/A,Eastern Standard Time,86,40,46,46,110,195,14,N/A,N/A,N/A,77,488,4.2,8.63,IN-46134
Monroe township (Washington Cnty),Indiana,815,1199,Louisville,1268993,$57813,N/A,N/A,$135000,1262,$107,30,87.30%,N/A,30.10%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,87.5%,3.3%,N/A,Eastern Standard Time,87,40,47,46,109,195,14,N/A,N/A,N/A,77,488,4.2,0.68,IN-50508
New Pekin,Indiana,1149,483,Louisville,1268993,$40208,11.78%,41,$180000,1488,$121,43,56.83%,$663,58.61%,N/A,N/A,21.6%,4.13%,57.79%,Washington County,23.20%,72.10%,0.0%,0.0%,90.77%,2.18%,0.35%,Eastern Standard Time,87,41,46,46,108,198,11,63,44.9,N/A,74,488,4.2,2.38,IN-53388
Pierce,Indiana,2616,73,Louisville,1268993,$34271,14.43%,N/A,N/A,N/A,N/A,34,67.00%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,87,41,46,46,108,195,12,N/A,N/A,N/A,75,488,4.2,35.84,IN-59580
Polk township (Washington Cnty),Indiana,2594,72,Louisville,1268993,$50393,N/A,N/A,N/A,N/A,N/A,38,66.20%,N/A,40.40%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.4%,4.5%,N/A,Eastern Standard Time,87,41,46,46,108,195,11,N/A,N/A,N/A,75,488,4.2,36.03,IN-61002
Posey township (Washington Cnty),Indiana,1656,49,Louisville,1268993,$40784,N/A,N/A,N/A,N/A,N/A,29,59.40%,N/A,44.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,93.5%,6.5%,N/A,Eastern Standard Time,87,41,46,45,106,195,13,N/A,N/A,N/A,75,488,4.2,33.8,IN-61398
Salem,Indiana,6193,1548,Louisville,1268993,$38065,12.17%,38,$131000,1224,$107,54,63.24%,$628,59.03%,N/A,N/A,27.72%,1.75%,56.7%,Washington County,23.20%,72.10%,0.1%,0.03%,97.32%,0.65%,0.27%,Eastern Standard Time,87,41,46,46,109,195,14,63,44.9,6,59,488,4.2,4.0,IN-67464
Saltillo,Indiana,160,139,Louisville,1268993,$37188,7.21%,41,N/A,N/A,N/A,35,68.75%,$813,61.36%,N/A,N/A,8.75%,11.34%,73.48%,Washington County,23.20%,72.10%,0.0%,0.0%,91.88%,0.0%,0.0%,Eastern Standard Time,86,40,46,45,112,195,15,63,44.9,N/A,77,488,4.2,1.15,IN-67626
Vernon township (Washington Cnty),Indiana,421,2005,Louisville,1268993,$73036,N/A,N/A,N/A,N/A,N/A,58,80.40%,N/A,43.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,4.3%,0.0%,95.7%,0.0%,N/A,Eastern Standard Time,86,40,46,46,111,195,15,N/A,N/A,N/A,77,488,4.2,0.21,IN-78956
Washington township (Washington Cnty),Indiana,9972,1504,Louisville,1268993,$39246,N/A,N/A,$145000,1160,$125,49,66.90%,N/A,49.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.3%,97.8%,0.8%,N/A,Eastern Standard Time,87,41,46,46,109,195,14,N/A,N/A,N/A,65,488,4.2,6.63,IN-81116
