City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,$32917,N/A,N/A,N/A,N/A,N/A,47,60.90%,N/A,45.50%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,86,40,46,45,112,15,N/A,77,488,4.2,30.59,IN-08380,38.7011605,-86.2697775,55%,65%,46%,56%,55%
Campbellsburg,Indiana,815,823,Louisville,1268993,$51648,11.14%,29,$58000,1137,$51,48,73.99%,$707,33.09%,N/A,N/A,16.81%,4.56%,57.38%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,86,40,46,45,112,15,6,77,488,4.2,0.99,IN-10000,38.6514007,-86.2613382,55%,65%,46%,56%,55%
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,$73125,N/A,N/A,$237000,1549,$153,26,72.20%,N/A,40.80%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,87,41,46,46,109,14,N/A,76,488,4.2,14.04,IN-25630,38.6029381,-85.9468763,55%,65%,46%,56%,55%
Fredericksburg,Indiana,41,38,Louisville,1268993,$24375,0.0%,24,N/A,N/A,N/A,53,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,45,107,13,6,74,488,4.2,1.08,IN-25720,38.4352073,-86.1969614,55%,65%,46%,56%,55%
Gibson,Indiana,1208,24,Louisville,1268993,$43537,15.96%,N/A,N/A,N/A,N/A,28,83.60%,N/A,30.00%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,86,40,46,47,97,12,8,76,488,4.2,50.33,IN-27594,38.7023725,-85.9540944,55%,65%,46%,56%,55%
Hardinsburg,Indiana,141,69,Louisville,1268993,$31042,16.81%,52,N/A,N/A,N/A,72,78.01%,$767,39.02%,N/A,N/A,25.53%,3.33%,48.78%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,87,41,46,46,105,13,6,77,488,4.2,2.04,IN-31396,38.4620421,-86.273262,55%,65%,46%,56%,55%
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,$51181,N/A,N/A,N/A,N/A,N/A,35,72.00%,N/A,59.20%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,87,41,46,46,109,14,N/A,76,488,4.2,36.13,IN-34960,38.513906,-86.1779539,55%,65%,46%,56%,55%
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,$46987,N/A,N/A,N/A,N/A,N/A,33,88.10%,N/A,30.70%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,87,41,46,45,108,11,N/A,74,488,4.2,25.58,IN-37512,38.4449631,-86.0581632,55%,65%,46%,56%,55%
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,$35200,N/A,N/A,N/A,N/A,N/A,43,58.10%,N/A,43.60%,N/A,N/A,N/A,3.40%,N/A,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,87,40,47,46,110,14,N/A,77,488,4.2,47.53,IN-38268,38.7128662,-86.184865,55%,65%,46%,56%,55%
Little York,Indiana,267,272,Louisville,1268993,$51563,12.43%,36,N/A,N/A,N/A,34,86.89%,$839,42.86%,N/A,N/A,14.18%,8.57%,65.12%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,47,95,11,6,76,488,4.2,0.98,IN-44370,38.6993063,-85.9045584,55%,65%,46%,56%,55%
