City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brown township (Washington Cnty),Indiana,1193,39,Louisville,1268993,86,40,46,45,112,195,15,N/A,N/A,N/A,17,36,33,N/A,$32917,N/A,N/A,N/A,$95300,N/A,N/A,47,60.90%,12%,32%,24%,77,26 mins,3.40%,1.20%,3.00%,Washington County,23.20%,72.10%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,488,4.2,45.50%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,30.59
Campbellsburg,Indiana,815,823,Louisville,1268993,86,40,46,45,112,195,15,63,44.9,6,20,41,29,11.14%,$51648,16.81%,N/A,N/A,$77300,N/A,N/A,49,59.00%,12%,33%,24%,77,25 mins,3.40%,1.20%,-2.50%,Washington County,23.20%,72.10%,0.0%,0.0%,93.87%,0.0%,0.37%,Eastern Standard Time,488,4.2,50.70%,26,N/A,31,14.4%,55.17,12,2,0,N/A,N/A,IN-10000,0.99
Franklin township (Washington Cnty),Indiana,2726,194,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,14,28,31,N/A,$73125,N/A,N/A,N/A,$149300,N/A,N/A,26,72.20%,12%,31%,24%,76,40 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,1.0%,0.0%,96.3%,0.6%,N/A,Eastern Standard Time,488,4.2,40.80%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,14.04
Fredericksburg,Indiana,41,38,Louisville,1268993,87,41,46,45,107,194,13,63,44.9,6,23,47,24,0.0%,$24375,0.0%,N/A,N/A,$93800,N/A,N/A,53,70.60%,12%,31%,24%,74,31 mins,3.40%,1.20%,162.10%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,74.20%,0,N/A,17,N/A,370.37,13,2,3,N/A,N/A,IN-25720,1.08
Gibson,Indiana,1208,24,Louisville,1268993,86,40,46,47,97,195,12,N/A,N/A,8,12,24,45,15.96%,$43537,N/A,N/A,N/A,$132000,N/A,N/A,28,83.60%,12%,32%,24%,76,28 mins,3.40%,1.20%,7.90%,Washington County,23.20%,72.10%,0.0%,0.0%,96.2%,0.0%,N/A,Eastern Standard Time,488,4.2,30.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27594,50.33
Hardinsburg,Indiana,141,69,Louisville,1268993,87,41,46,46,105,192,13,63,44.9,6,18,36,52,16.81%,$31042,25.53%,N/A,N/A,$78400,N/A,N/A,75,42.90%,12%,31%,24%,77,31 mins,3.40%,1.20%,-9.50%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,1.42%,Eastern Standard Time,488,4.2,43.80%,12,N/A,30,12.0%,268.20,13,2,3,N/A,N/A,IN-31396,2.04
Howard township (Washington Cnty),Indiana,1156,32,Louisville,1268993,87,41,46,46,109,195,14,N/A,N/A,N/A,18,37,43,N/A,$51181,N/A,N/A,N/A,$127900,N/A,N/A,35,72.00%,12%,31%,24%,76,31 mins,3.40%,1.20%,8.20%,Washington County,23.20%,72.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,488,4.2,59.20%,0,N/A,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.13
Jackson township (Washington Cnty),Indiana,1663,65,Louisville,1268993,87,41,46,45,108,195,11,N/A,N/A,N/A,13,26,46,N/A,$46987,N/A,N/A,N/A,$131200,N/A,N/A,33,88.10%,12%,31%,25%,74,31 mins,3.40%,1.20%,-11.60%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,4.2,30.70%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.58
Jefferson township (Washington Cnty),Indiana,903,19,Louisville,1268993,87,40,47,46,110,195,14,N/A,N/A,N/A,15,31,40,N/A,$35200,N/A,N/A,N/A,$134400,N/A,N/A,43,58.10%,12%,32%,25%,77,31 mins,3.40%,1.20%,-7.20%,Washington County,23.20%,72.10%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,488,4.2,43.60%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,47.53
Little York,Indiana,267,272,Louisville,1268993,86,40,46,47,95,192,11,63,44.9,6,13,27,36,12.43%,$51563,14.18%,N/A,N/A,$113800,N/A,N/A,47,76.80%,12%,32%,24%,76,31 mins,3.40%,1.20%,-39.20%,Washington County,23.20%,72.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.2,35.80%,5,N/A,N/A,12.1%,0.00,12,2,0,N/A,N/A,IN-44370,0.98
