City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Adams,Massachusetts,8211,359,Pittsfield,124571,80,31,49,45,135,185,65,N/A,N/A,7,323,25,45,24.77%,$41807,13.3%,N/A,N/A,$141000,N/A,N/A,78,51.10%,6%,15%,2%,85,23 mins,3.00%,N/A,-3.60%,Berkshire County,66.60%,25.70%,0.4%,0.8%,96.9%,0.9%,4.7%,Eastern Standard Time,1158,3.3,49.90%,76,N/A,58,18.9%,0.00,19,1,0,0,0
Alford,Massachusetts,411,36,Pittsfield,124571,82,32,50,47,137,185,57,N/A,N/A,6,8,13,61,N/A,$91250,N/A,N/A,N/A,$600200,N/A,N/A,42,48.60%,6%,17%,4%,86,20 mins,3.00%,N/A,-4.90%,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,1158,3.3,25.30%,3,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A
Becket,Massachusetts,1852,40,Pittsfield,124571,77,29,48,51,139,188,69,N/A,N/A,7,15,22,50,31.01%,$64152,N/A,N/A,N/A,$206600,N/A,N/A,40,41.80%,9%,16%,3%,89,35 mins,3.00%,N/A,15.60%,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,1158,3.3,43.60%,16,N/A,5,N/A,0.00,22,1,1,N/A,N/A
Cheshire,Massachusetts,3169,118,Pittsfield,124571,80,31,49,46,129,183,65,N/A,N/A,7,31,13,48,27.07%,$54741,0%,N/A,N/A,$199400,N/A,N/A,48,72.60%,5%,16%,6%,89,23 mins,3.00%,N/A,-2.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,1.4%,0%,Eastern Standard Time,1158,3.3,43.40%,6,N/A,33,19.2%,0.00,21,1,0,N/A,N/A
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,80,31,49,44,137,185,64,N/A,N/A,7,10,15,47,27.73%,$57375,N/A,N/A,N/A,$150600,N/A,N/A,63,84.10%,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,1158,3.3,34.80%,2,N/A,19,N/A,0.00,18,1,0,N/A,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,79,30,49,45,137,185,71,N/A,N/A,7,91,16,49,35.36%,$47500,N/A,N/A,N/A,$187500,N/A,N/A,70,72.20%,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,1158,3.3,52.00%,53,N/A,35,N/A,0.00,N/A,1,0,N/A,N/A
Egremont,Massachusetts,1255,67,Pittsfield,124571,82,32,50,47,138,185,56,N/A,N/A,6,7,20,54,52.48%,$54556,N/A,N/A,N/A,$433900,N/A,N/A,51,52.60%,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,1158,3.3,43.00%,2,N/A,31,N/A,0.00,19,1,0,N/A,N/A
Florida,Massachusetts,816,33,Pittsfield,124571,79,30,49,45,137,185,66,N/A,N/A,7,10,16,48,18.71%,$52313,N/A,N/A,N/A,$174700,N/A,N/A,45,72.20%,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,1158,3.3,42.50%,1,N/A,1,N/A,0.00,19,1,0,N/A,N/A
Great Barrington,Massachusetts,6915,154,Pittsfield,124571,82,33,49,47,137,185,55,N/A,N/A,6,161,20,44,41.16%,$52026,3.8%,N/A,N/A,$330400,N/A,N/A,78,55.80%,8%,22%,10%,85,20 mins,3.00%,N/A,-3.40%,Berkshire County,66.60%,25.70%,1.6%,3.8%,80.6%,11.9%,19.5%,Eastern Standard Time,1158,3.3,63.70%,74,N/A,52,23.2%,0.00,19,1,1,N/A,N/A
Hancock,Massachusetts,639,18,Pittsfield,124571,80,30,50,45,134,185,68,N/A,N/A,7,10,16,51,35.21%,$80395,N/A,N/A,N/A,$216400,N/A,N/A,30,27.90%,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,1158,3.3,33.90%,4,N/A,12,N/A,0.00,20,1,0,N/A,N/A
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,78,30,48,51,138,189,77,N/A,N/A,7,20,12,48,33.80%,$63953,N/A,N/A,N/A,$206200,N/A,N/A,47,54.50%,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,1158,3.3,47.90%,34,N/A,28,N/A,0.00,21,1,1,N/A,N/A
Housatonic,Massachusetts,650,730,Pittsfield,124571,82,33,49,47,137,185,55,56.5,36.6,6,15,23,28,25.19%,$57750,15%,N/A,N/A,$190400,N/A,N/A,78,55.50%,6%,16%,5%,85,20 mins,3.00%,N/A,-49.70%,Berkshire County,66.60%,25.70%,0.0%,0.0%,76.9%,20.2%,16.2%,Eastern Standard Time,1158,3.3,68.30%,25,N/A,48,27.8%,0.00,19,1,1,N/A,N/A
Lanesborough,Massachusetts,3004,104,Pittsfield,124571,80,30,50,46,136,185,70,N/A,N/A,7,9,14,49,41.81%,$72708,N/A,N/A,N/A,$212200,N/A,N/A,54,71.60%,6%,16%,4%,87,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,1.3%,1.9%,95.6%,0.0%,N/A,Eastern Standard Time,1158,3.3,38.10%,17,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A
Lee,Massachusetts,5796,222,Pittsfield,124571,81,31,50,47,136,185,59,N/A,N/A,6,175,25,44,32.75%,$59019,0%,N/A,N/A,$250000,N/A,N/A,62,57.00%,4%,17%,3%,79,20 mins,3.00%,N/A,-2.30%,Berkshire County,66.60%,25.70%,2.9%,1.3%,90.1%,2.1%,19.4%,Eastern Standard Time,1158,3.3,49.50%,70,N/A,48,19.2%,0.00,19,1,1,N/A,N/A
Lenox,Massachusetts,4994,235,Pittsfield,124571,80,31,49,47,130,185,62,N/A,N/A,6,141,29,55,51.76%,$51201,0%,N/A,N/A,$323100,N/A,N/A,48,51.30%,3%,14%,3%,84,20 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,1.8%,2.0%,93.4%,2.6%,20.5%,Eastern Standard Time,1158,3.3,47.10%,64,N/A,52,14.8%,0.00,20,1,1,N/A,N/A
Monterey,Massachusetts,729,28,Pittsfield,124571,79,30,49,49,139,190,63,N/A,N/A,7,5,12,57,54.61%,$48750,N/A,N/A,N/A,$441900,N/A,N/A,44,36.00%,3%,14%,0%,88,20 mins,3.00%,N/A,-5.70%,Berkshire County,66.60%,25.70%,0.7%,0.7%,96.8%,0.5%,N/A,Eastern Standard Time,1158,3.3,43.70%,21,N/A,2,N/A,0.00,22,1,1,N/A,N/A
Mount Washington,Massachusetts,140,6,Pittsfield,124571,77,29,48,49,141,185,65,N/A,N/A,6,11,17,58,N/A,$65417,N/A,N/A,N/A,$409400,N/A,N/A,50,54.50%,6%,17%,5%,86,20 mins,3.00%,N/A,5.30%,Berkshire County,66.60%,25.70%,0.7%,0.0%,89.3%,0.0%,N/A,Eastern Standard Time,1158,3.3,50.70%,4,N/A,3,N/A,0.00,22,1,0,N/A,N/A
New Ashford,Massachusetts,334,25,Pittsfield,124571,79,30,49,46,136,185,71,N/A,N/A,7,8,13,50,31.88%,$73750,N/A,N/A,N/A,$272700,N/A,N/A,53,71.00%,6%,16%,4%,86,20 mins,3.00%,N/A,42.70%,Berkshire County,66.60%,25.70%,0.6%,2.1%,91.9%,4.8%,N/A,Eastern Standard Time,1158,3.3,37.00%,7,N/A,N/A,N/A,0.00,20,1,0,N/A,N/A
New Marlborough,Massachusetts,1370,29,Pittsfield,124571,82,32,50,47,139,185,59,N/A,N/A,7,10,15,57,41.55%,$64559,N/A,N/A,N/A,$316400,N/A,N/A,61,57.60%,5%,16%,4%,87,30 mins,3.00%,N/A,-14.30%,Berkshire County,66.60%,25.70%,0.6%,1.2%,95.0%,2.5%,N/A,Eastern Standard Time,1158,3.3,37.70%,10,N/A,20,N/A,0.00,24,1,1,N/A,N/A
North Adams,Massachusetts,13211,649,Pittsfield,124571,80,31,49,44,137,188,64,56.6,36.7,7,562,49,43,23.04%,$37654,11.5%,N/A,N/A,$132900,N/A,N/A,78,48.50%,4%,14%,5%,84,18 mins,4.10%,N/A,-4.60%,Berkshire County,66.60%,25.70%,0.6%,1.6%,89.9%,3.7%,3.9%,Eastern Standard Time,1158,3.3,62.40%,86,N/A,42,18.9%,23.32,19,1,0,N/A,N/A
Otis,Massachusetts,1577,44,Pittsfield,124571,78,30,48,51,140,190,65,N/A,N/A,7,11,17,51,37.73%,$55833,N/A,N/A,N/A,$290300,N/A,N/A,49,34.90%,6%,16%,5%,88,39 mins,3.00%,N/A,34.00%,Berkshire County,66.60%,25.70%,0.0%,0.6%,98.1%,0.5%,N/A,Eastern Standard Time,1158,3.3,42.90%,21,N/A,N/A,N/A,0.00,23,1,1,N/A,N/A
Peru,Massachusetts,811,31,Pittsfield,124571,78,30,48,51,138,185,78,N/A,N/A,7,9,15,51,N/A,$68971,N/A,N/A,N/A,$176800,N/A,N/A,39,76.30%,5%,16%,4%,90,30 mins,3.00%,N/A,-0.60%,Berkshire County,66.60%,25.70%,0.0%,0.2%,97.4%,1.7%,N/A,Eastern Standard Time,1158,3.3,36.70%,7,N/A,19,N/A,0.00,22,1,1,N/A,N/A
Pittsfield,Massachusetts,43289,1070,Pittsfield,124571,80,31,49,46,136,188,71,56.4,36.6,6,709,40,43,28.49%,$43489,12.3%,N/A,N/A,$171500,N/A,N/A,70,54.90%,4%,15%,4%,74,17 mins,3.40%,N/A,-3.40%,Berkshire County,66.60%,25.70%,2.0%,4.4%,84.4%,6.0%,7%,Eastern Standard Time,1158,3.3,56.10%,38,21,39,20.1%,19.82,19,1,0,N/A,N/A
Richmond,Massachusetts,1521,81,Pittsfield,124571,80,31,49,46,132,180,66,N/A,N/A,6,9,14,58,49.75%,$77396,N/A,N/A,N/A,$375200,N/A,N/A,50,71.30%,5%,13%,-2%,86,20 mins,3.00%,N/A,-11.10%,Berkshire County,66.60%,25.70%,1.5%,0.7%,95.8%,0.1%,N/A,Eastern Standard Time,1158,3.3,33.10%,8,N/A,8,N/A,0.00,18,1,0,N/A,N/A
Sandisfield,Massachusetts,859,17,Pittsfield,124571,78,29,49,51,139,190,65,N/A,N/A,7,11,18,50,N/A,$56250,N/A,N/A,N/A,$252200,N/A,N/A,42,49.20%,3%,15%,0%,88,40 mins,3.00%,N/A,3.40%,Berkshire County,66.60%,25.70%,1.0%,0.3%,94.1%,2.1%,N/A,Eastern Standard Time,1158,3.3,48.20%,0,N/A,15,N/A,0.00,N/A,1,1,N/A,N/A
Savoy,Massachusetts,764,21,Pittsfield,124571,77,28,49,51,132,184,86,N/A,N/A,7,9,12,47,19.54%,$57222,N/A,N/A,N/A,$176700,N/A,N/A,42,73.90%,6%,17%,4%,90,34 mins,3.00%,N/A,2.30%,Berkshire County,66.60%,25.70%,0.0%,4.7%,87.0%,2.1%,N/A,Eastern Standard Time,1158,3.3,50.90%,9,N/A,4,N/A,0.00,N/A,1,0,N/A,N/A
Sheffield,Massachusetts,3190,67,Pittsfield,124571,82,33,49,46,137,186,53,N/A,N/A,6,17,22,51,30.53%,$50530,N/A,N/A,N/A,$273500,N/A,N/A,55,62.70%,8%,18%,6%,86,20 mins,3.00%,N/A,-2.20%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,1158,3.3,54.30%,34,N/A,42,N/A,0.00,N/A,1,1,N/A,N/A
Stockbridge,Massachusetts,1980,87,Pittsfield,124571,81,31,50,47,136,184,56,N/A,N/A,6,52,28,56,46.37%,$57981,N/A,N/A,N/A,$423600,N/A,N/A,63,32.90%,4%,16%,-1%,85,20 mins,3.00%,N/A,18.50%,Berkshire County,66.60%,25.70%,1.5%,1.3%,92.1%,4.1%,N/A,Eastern Standard Time,1158,3.3,56.70%,21,N/A,35,N/A,0.00,N/A,1,1,N/A,N/A
Tyringham,Massachusetts,439,24,Pittsfield,124571,80,31,49,47,140,185,63,N/A,N/A,7,10,15,59,50.53%,$77750,N/A,N/A,N/A,$417500,N/A,N/A,50,51.10%,6%,17%,5%,88,20 mins,3.00%,N/A,7.60%,Berkshire County,66.60%,25.70%,1.1%,0.5%,94.8%,3.2%,N/A,Eastern Standard Time,1158,3.3,35.80%,6,N/A,18,N/A,0.00,20,1,1,N/A,N/A
Washington,Massachusetts,499,13,Pittsfield,124571,77,29,48,51,139,185,69,N/A,N/A,7,9,14,55,N/A,$69583,N/A,N/A,N/A,$257900,N/A,N/A,37,83.10%,5%,17%,4%,89,20 mins,3.00%,N/A,-15.90%,Berkshire County,66.60%,25.70%,0.8%,0.0%,95.8%,1.0%,N/A,Eastern Standard Time,1158,3.3,37.60%,0,N/A,N/A,N/A,0.00,20,1,1,N/A,N/A
West Stockbridge,Massachusetts,1095,59,Pittsfield,124571,81,31,50,47,135,181,60,N/A,N/A,6,10,16,53,58.00%,$65455,N/A,N/A,N/A,$368500,N/A,N/A,44,46.40%,5%,18%,7%,85,20 mins,3.00%,N/A,-28.20%,Berkshire County,66.60%,25.70%,0.5%,4.9%,87.1%,2.9%,N/A,Eastern Standard Time,1158,3.3,44.90%,46,N/A,28,N/A,0.00,18,1,0,N/A,N/A
