City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Adams,Massachusetts,5689,2322,Pittsfield,124571,80,31,49,45,135,185,65,N/A,N/A,7,20,25,45,24.13%,$43932,14.21%,$766,N/A,$194000,N/A,$111,78,60.1%,6%,15%,2%,85,23 mins,6.63%,N/A,-3.60%,Berkshire County,66.60%,25.70%,1.39%,0.91%,93.5%,2.67%,2.57%,Eastern Standard Time,1158,3.3,49.90%,76,N/A,58,18.9%,0.00,19,1,0,323,1170,MA-00590,2.45,60.51%
Alford,Massachusetts,411,36,Pittsfield,124571,82,32,50,47,137,185,57,N/A,N/A,6,8,13,N/A,N/A,$91250,N/A,N/A,N/A,$475000,N/A,$204,42,48.60%,6%,17%,4%,86,20 mins,3.00%,N/A,-4.90%,Berkshire County,66.60%,25.70%,1.7%,1.2%,92.5%,2.4%,N/A,Eastern Standard Time,1158,3.3,25.30%,3,N/A,N/A,N/A,0.00,19,1,0,N/A,N/A,MA-00975,11.42,N/A
Becket,Massachusetts,1852,40,Pittsfield,124571,77,29,48,51,139,188,69,N/A,N/A,7,15,22,N/A,31.01%,$64152,N/A,N/A,N/A,$549000,N/A,$280,40,41.80%,9%,16%,3%,89,35 mins,3.00%,N/A,15.60%,Berkshire County,66.60%,25.70%,0.0%,1.5%,92.7%,4.2%,N/A,Eastern Standard Time,1158,3.3,43.60%,16,N/A,5,N/A,0.00,22,1,1,N/A,N/A,MA-04545,46.3,N/A
Cheshire,Massachusetts,683,1797,Pittsfield,124571,80,31,49,46,129,183,65,N/A,N/A,7,5,13,52,36.25%,$94167,0.0%,$545,N/A,N/A,N/A,N/A,48,79.21%,5%,16%,6%,89,23 mins,0.0%,N/A,-2.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.54%,0.0%,0.0%,Eastern Standard Time,1158,3.3,43.40%,6,N/A,33,19.2%,0.00,21,1,0,N/A,N/A,MA-13310,0.38,48.32%
Clarksburg,Massachusetts,1722,136,Pittsfield,124571,80,31,49,44,137,185,64,N/A,N/A,7,10,15,N/A,27.73%,$57375,N/A,N/A,N/A,$325000,N/A,$142,63,84.10%,3%,18%,9%,88,21 mins,3.00%,N/A,-8.70%,Berkshire County,66.60%,25.70%,0.0%,0.1%,98.8%,0.7%,N/A,Eastern Standard Time,1158,3.3,34.80%,2,N/A,19,N/A,0.00,18,1,0,N/A,N/A,MA-14010,12.66,N/A
Dalton,Massachusetts,6657,306,Pittsfield,124571,79,30,49,45,137,185,71,N/A,N/A,7,10,16,N/A,35.36%,$47500,N/A,N/A,N/A,$268000,N/A,$188,70,72.20%,4%,17%,4%,85,18 mins,3.00%,N/A,-1.50%,Berkshire County,66.60%,25.70%,1.6%,0.4%,95.0%,2.0%,N/A,Eastern Standard Time,1158,3.3,52.00%,53,N/A,35,N/A,0.00,N/A,1,0,N/A,N/A,MA-16180,21.75,N/A
Egremont,Massachusetts,1255,67,Pittsfield,124571,82,32,50,47,138,185,56,N/A,N/A,6,7,20,N/A,52.48%,$54556,N/A,N/A,N/A,$950000,N/A,$441,51,52.60%,15%,21%,16%,86,23 mins,3.00%,N/A,3.70%,Berkshire County,66.60%,25.70%,1.2%,2.3%,90.0%,5.6%,N/A,Eastern Standard Time,1158,3.3,43.00%,2,N/A,31,N/A,0.00,19,1,0,N/A,N/A,MA-21360,18.73,N/A
Florida,Massachusetts,816,33,Pittsfield,124571,79,30,49,45,137,185,66,N/A,N/A,7,10,16,N/A,18.71%,$52313,N/A,N/A,N/A,$100000,N/A,$80,45,72.20%,5%,17%,4%,90,28 mins,3.00%,N/A,6.50%,Berkshire County,66.60%,25.70%,0.0%,1.2%,94.5%,0.4%,N/A,Eastern Standard Time,1158,3.3,42.50%,1,N/A,1,N/A,0.00,19,1,0,N/A,N/A,MA-24120,24.73,N/A
Great Barrington,Massachusetts,2213,1537,Pittsfield,124571,82,33,49,47,137,185,55,N/A,N/A,6,21,20,51,41.28%,$43870,5.87%,$924,N/A,$926000,N/A,$477,78,51.1%,8%,22%,10%,85,20 mins,1.47%,N/A,-3.40%,Berkshire County,66.60%,25.70%,0.0%,1.04%,93.94%,3.89%,5.51%,Eastern Standard Time,1158,3.3,63.70%,74,N/A,52,23.2%,0.00,19,1,1,N/A,N/A,MA-26780,1.44,65.42%
Hancock,Massachusetts,639,18,Pittsfield,124571,80,30,50,45,134,185,68,N/A,N/A,7,10,16,N/A,35.21%,$80395,N/A,N/A,N/A,$585000,N/A,$277,30,27.90%,6%,17%,5%,86,25 mins,3.00%,N/A,-11.00%,Berkshire County,66.60%,25.70%,0.8%,1.3%,95.9%,0.9%,N/A,Eastern Standard Time,1158,3.3,33.90%,4,N/A,12,N/A,0.00,20,1,0,N/A,N/A,MA-28180,35.5,N/A
Hinsdale,Massachusetts,1970,95,Pittsfield,124571,78,30,48,51,138,189,77,N/A,N/A,7,20,12,N/A,33.80%,$63953,N/A,N/A,N/A,N/A,N/A,N/A,47,54.50%,2%,14%,6%,88,23 mins,3.00%,N/A,-11.60%,Berkshire County,66.60%,25.70%,0.0%,0.0%,98.2%,0.3%,N/A,Eastern Standard Time,1158,3.3,47.90%,34,N/A,28,N/A,0.00,21,1,1,N/A,N/A,MA-30315,20.74,N/A
Housatonic,Massachusetts,682,766,Pittsfield,124571,82,33,49,47,137,185,55,56.5,36.6,6,15,23,54,39.89%,$49435,3.37%,$979,N/A,N/A,N/A,N/A,78,56.51%,6%,16%,5%,85,20 mins,0.0%,N/A,-49.70%,Berkshire County,66.60%,25.70%,0.0%,0.0%,83.72%,13.78%,10.12%,Eastern Standard Time,1158,3.3,68.30%,25,N/A,48,27.8%,0.00,19,1,1,N/A,N/A,MA-31295,0.89,83.33%
