City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argo,Alabama,4411,414,Birmingham-Hoover,1109895,$80733,20.91%,32,$277000,1979,$140,16,80.88%,N/A,27.19%,N/A,N/A,8.09%,0.46%,74.1%,St. Clair County,14.60%,82.40%,0.0%,6.37%,82.14%,10.27%,7.53%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ashville,Alabama,2096,109,Birmingham-Hoover,1109895,$42875,7.55%,45,$158000,1006,$157,34,74.97%,$850,66.47%,N/A,N/A,18.55%,5.7%,54.1%,St. Clair County,14.60%,82.40%,0.0%,22.57%,71.61%,2.72%,2.39%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Margaret,Alabama,5118,521,Birmingham-Hoover,1109895,$64992,22.12%,32,$250000,1799,$139,15,96.55%,$924,40.87%,N/A,N/A,5.72%,2.68%,68.2%,St. Clair County,14.60%,82.40%,0.31%,25.36%,67.68%,5.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733
Moody,Alabama,13100,534,Birmingham-Hoover,1109895,$69846,20.97%,41,$304000,1936,$157,19,81.31%,$1108,45.6%,N/A,N/A,11.8%,6.07%,61.46%,St. Clair County,14.60%,82.40%,0.0%,8.0%,86.73%,1.31%,0.99%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Odenville,Alabama,4800,344,Birmingham-Hoover,1109895,$69479,20.54%,38,$240000,1678,$143,22,96.41%,$475,44.95%,N/A,N/A,8.83%,3.03%,63.63%,St. Clair County,14.60%,82.40%,0.0%,4.1%,94.88%,0.6%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Pell City,Alabama,12923,517,Birmingham-Hoover,1109895,$58036,19.28%,39,$265000,1710,$155,29,61.6%,$973,44.16%,N/A,N/A,15.31%,6.42%,60.71%,St. Clair County,14.60%,82.40%,2.07%,13.27%,82.09%,1.21%,2.36%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Ragland,Alabama,1784,106,Birmingham-Hoover,1109895,$35875,10.39%,36,N/A,N/A,N/A,35,76.1%,$446,50.25%,N/A,N/A,26.23%,17.51%,46.7%,St. Clair County,14.60%,82.40%,0.0%,8.97%,79.76%,7.34%,0.9%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,438,5.2,16.79,AL-63216,33.7469063,-86.1383525
Riverside,Alabama,2411,278,Birmingham-Hoover,1109895,$55417,20.42%,43,$548000,3096,$177,24,75.06%,$937,50.62%,N/A,N/A,17.83%,2.9%,59.52%,St. Clair County,14.60%,82.40%,2.28%,16.55%,76.19%,0.46%,0.0%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Springville,Alabama,4747,493,Birmingham-Hoover,1109895,$56106,31.27%,52,$297000,1789,$166,22,92.51%,$752,31.05%,N/A,N/A,2.3%,0.0%,56.99%,St. Clair County,14.60%,82.40%,0.0%,8.01%,91.24%,0.0%,1.77%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Steele,Alabama,1299,194,Birmingham-Hoover,1109895,$43182,10.06%,33,N/A,N/A,N/A,46,85.08%,$1085,42.2%,N/A,N/A,41.03%,7.3%,57.91%,St. Clair County,14.60%,82.40%,0.62%,0.0%,60.05%,33.26%,4.85%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
