City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Argo,Alabama,4191,390,Birmingham-Hoover,1091921,90,53,37,56,100,210,1,67.2,51,N/A,9,18,42,N/A,$53476,2.5%,N/A,N/A,$193900,N/A,N/A,18,75.30%,4%,18%,11%,54,32 mins,2.70%,2.00%,11.20%,St. Clair County,14.60%,82.40%,0.3%,2.5%,94.5%,1.7%,4.1%,Central Standard Time,618,5.2,32.00%,22,N/A,19,13.2%,N/A,N/A,2,N/A,N/A,N/A,AL-02320
Ashville,Alabama,2424,126,Birmingham-Hoover,1091921,91,53,38,56,99,207,1,67.2,51,5,22,34,39,10.29%,$36471,18.6%,N/A,N/A,$145000,N/A,N/A,27,67.50%,6%,19%,15%,47,31 mins,2.70%,2.00%,18.10%,St. Clair County,14.60%,82.40%,0.3%,27.7%,67.4%,1.5%,1.5%,Central Standard Time,618,5.2,49.50%,21,N/A,28,16.5%,119.57,30,2,6,N/A,N/A,AL-02908
Margaret,Alabama,4905,474,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,9,13,23,16.95%,$60707,1.4%,N/A,N/A,$165500,N/A,N/A,13,83.20%,6%,21%,14%,54,29 mins,2.70%,2.00%,20.20%,St. Clair County,14.60%,82.40%,0.5%,23.3%,60.7%,11.1%,0.7%,Central Standard Time,618,5.2,45.70%,1,N/A,N/A,18.9%,2.33,30,3,5,N/A,N/A,AL-46696
Moody,Alabama,13004,513,Birmingham-Hoover,1091921,90,53,37,56,102,211,1,67.2,51,5,18,27,37,18.81%,$66245,6.8%,$994,1110,$166000,N/A,N/A,19,76.80%,7%,23%,14%,50,26 mins,2.70%,2.00%,13.00%,St. Clair County,14.60%,82.40%,1.4%,14.1%,83.4%,0.5%,1.3%,Central Standard Time,618,5.2,43.20%,26,N/A,42,15.2%,13.65,31,3,5,N/A,N/A,AL-51096
Odenville,Alabama,3705,262,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,22,21,40,20.81%,$75625,6.1%,N/A,N/A,$158400,N/A,N/A,26,79.90%,7%,20%,14%,54,29 mins,2.70%,2.00%,8.40%,St. Clair County,14.60%,82.40%,0.3%,7.0%,88.3%,3.8%,0%,Central Standard Time,618,5.2,34.50%,33,N/A,26,14.5%,151.26,29,3,6,N/A,N/A,AL-56400
Pell City,Alabama,14081,541,Birmingham-Hoover,1091921,90,54,36,55,100,209,1,67.2,51,5,25,46,37,18.56%,$59536,14%,$1052,1021,$162100,N/A,N/A,24,50.60%,7%,22%,16%,45,25 mins,2.70%,2.00%,10.10%,St. Clair County,14.60%,82.40%,1.6%,14.3%,82.7%,1.1%,2.3%,Central Standard Time,618,5.2,49.70%,58,N/A,41,17.3%,54.23,28,2,7,N/A,N/A,AL-58896
Ragland,Alabama,1795,113,Birmingham-Hoover,1091921,90,53,37,53,104,211,1,67.2,51,5,12,23,45,5.98%,$37422,13.3%,N/A,N/A,$98000,N/A,N/A,38,54.70%,9%,25%,16%,51,32 mins,2.70%,2.00%,-13.50%,St. Clair County,14.60%,82.40%,0.1%,14.2%,83.8%,0.0%,0.6%,Central Standard Time,618,5.2,45.50%,30,N/A,21,13.6%,61.00,29,2,7,N/A,N/A,AL-63216
Riverside,Alabama,2077,281,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,15,46,37,17.56%,$51813,9.7%,N/A,N/A,$178000,N/A,N/A,24,61.10%,6%,16%,12%,47,27 mins,2.70%,2.00%,33.00%,St. Clair County,14.60%,82.40%,6.4%,6.9%,80.0%,3.4%,5.6%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7,N/A,N/A,AL-64920
Springville,Alabama,4430,470,Birmingham-Hoover,1091921,90,53,37,55,102,209,1,67.2,51,5,20,35,43,N/A,$82662,1.1%,N/A,N/A,$201900,N/A,N/A,22,81.60%,7%,21%,14%,55,29 mins,2.70%,2.00%,8.00%,St. Clair County,14.60%,82.40%,0.0%,2.0%,98.0%,0.0%,0.3%,Central Standard Time,618,5.2,27.40%,40,N/A,39,17.8%,59.04,27,3,5,N/A,N/A,AL-72600
Steele,Alabama,1133,156,Birmingham-Hoover,1091921,90,52,38,55,98,206,1,67.2,51,5,10,12,46,9.54%,$60408,21.6%,N/A,N/A,$111400,N/A,N/A,41,73.20%,6%,20%,13%,46,25 mins,2.70%,2.00%,-0.90%,St. Clair County,14.60%,82.40%,0.0%,0.0%,96.0%,3.1%,2.3%,Central Standard Time,618,5.2,40.70%,4,N/A,N/A,13.1%,112.59,30,2,4,N/A,N/A,AL-72888
