City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Argo,Alabama,4456,418,Birmingham-Hoover,1109895,$107818,30.63%,32,$277000,1979,$140,16,80.88%,$2103,33.65%,N/A,N/A,1.05%,0.0%,70.82%,St. Clair County,14.60%,82.40%,0.0%,12.12%,85.44%,3.37%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,936,5.2,10.65,AL-02320,33.6902695,-86.5048084
Ashville,Alabama,2748,143,Birmingham-Hoover,1109895,$65169,9.32%,38,$158000,1006,$157,41,74.97%,$913,59.12%,N/A,N/A,17.33%,3.85%,54.96%,St. Clair County,14.60%,82.40%,0.29%,16.78%,80.31%,1.86%,1.67%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,56.98,12.85,17.85,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,540,5.2,19.21,AL-02908,33.8331116,-86.2697803
Margaret,Alabama,5538,564,Birmingham-Hoover,1109895,$97075,21.29%,32,$250000,1799,$139,13,96.55%,$881,40.24%,N/A,N/A,6.63%,2.52%,71.03%,St. Clair County,14.60%,82.40%,0.0%,17.33%,79.22%,2.51%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733
Moody,Alabama,13378,545,Birmingham-Hoover,1109895,$86389,23.75%,41,$304000,1936,$157,18,81.31%,$1463,49.69%,N/A,N/A,9.41%,5.1%,64.28%,St. Clair County,14.60%,82.40%,0.71%,10.88%,79.54%,4.35%,2.31%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,639,5.2,24.53,AL-51096,33.5985508,-86.4962867
Odenville,Alabama,5015,359,Birmingham-Hoover,1109895,$70815,22.28%,38,$240000,1678,$143,18,96.41%,$1265,44.03%,N/A,N/A,11.32%,2.72%,60.48%,St. Clair County,14.60%,82.40%,0.0%,10.17%,86.22%,1.6%,0.0%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,13.97,AL-56400,33.697766,-86.4228852
Pell City,Alabama,13353,534,Birmingham-Hoover,1109895,$73043,20.3%,40,$265000,1710,$155,29,61.6%,$1103,43.97%,N/A,N/A,15.54%,6.82%,61.96%,St. Clair County,14.60%,82.40%,0.88%,15.46%,78.45%,2.41%,3.14%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,45,438,5.2,25.0,AL-58896,33.561039,-86.266849
Ragland,Alabama,1601,95,Birmingham-Hoover,1109895,$37679,7.46%,39,N/A,N/A,N/A,38,76.1%,$508,53.06%,N/A,N/A,32.54%,11.67%,45.3%,St. Clair County,14.60%,82.40%,0.75%,6.81%,82.76%,5.75%,0.75%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,51,438,5.2,16.79,AL-63216,33.7469063,-86.1383525
Riverside,Alabama,2247,259,Birmingham-Hoover,1109895,$67750,19.85%,42,$548000,3096,$177,26,75.06%,$1073,48.41%,N/A,N/A,17.53%,3.98%,53.44%,St. Clair County,14.60%,82.40%,1.78%,10.55%,83.13%,2.63%,0.67%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Springville,Alabama,4949,514,Birmingham-Hoover,1109895,$76964,34.63%,45,$297000,1789,$166,22,92.51%,$783,31.02%,N/A,N/A,2.99%,1.76%,55.33%,St. Clair County,14.60%,82.40%,0.73%,7.11%,87.57%,0.0%,2.77%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Steele,Alabama,1293,193,Birmingham-Hoover,1109895,$70000,8.67%,40,N/A,N/A,N/A,45,85.08%,$744,35.55%,N/A,N/A,7.97%,7.75%,61.96%,St. Clair County,14.60%,82.40%,0.46%,0.0%,73.24%,19.95%,8.58%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.68,13.41,18.01,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733
