City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Argo,Alabama,4294,403,Birmingham-Hoover,1091921,90,53,37,56,100,210,1,67.2,51,N/A,9,18,33,18.38%,$76479,7.48%,N/A,N/A,$143000,1182,$121,18,80.88%,4%,18%,11%,54,32 mins,1.46%,2.00%,11.20%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,618,5.2,32.00%,22,N/A,19,13.2%,N/A,N/A,2,N/A,N/A,N/A,AL-02320,10.65,71.82%
Ashville,Alabama,2309,120,Birmingham-Hoover,1091921,91,53,38,56,99,207,1,67.2,51,5,22,34,42,8.98%,$49048,17.23%,$1052,N/A,$181000,1460,$124,27,74.97%,6%,19%,15%,47,31 mins,6.18%,2.00%,18.10%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,618,5.2,49.50%,21,N/A,28,16.5%,119.57,30,2,6,N/A,N/A,AL-02908,19.21,56.2%
Margaret,Alabama,4905,499,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,9,13,32,20.68%,$60707,6.44%,$535,N/A,$306000,1866,$164,13,96.55%,6%,21%,14%,54,29 mins,3.02%,2.00%,20.20%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,618,5.2,45.70%,1,N/A,N/A,18.9%,2.33,30,3,5,N/A,N/A,AL-46696,9.82,63.15%
Moody,Alabama,13004,530,Birmingham-Hoover,1091921,90,53,37,56,102,211,1,67.2,51,5,18,27,40,19.83%,$66245,9.26%,$939,1110,$263000,1675,$157,19,81.31%,7%,23%,14%,50,26 mins,4.3%,2.00%,13.00%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,618,5.2,43.20%,26,N/A,42,15.2%,13.65,31,3,5,N/A,N/A,AL-51096,24.53,64.68%
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,22,21,37,21.68%,$75625,6.99%,$515,N/A,$273000,1750,$156,26,96.41%,7%,20%,14%,54,29 mins,1.78%,2.00%,8.40%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,618,5.2,34.50%,33,N/A,26,14.5%,151.26,29,3,6,N/A,N/A,AL-56400,13.97,70.27%
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,90,54,36,55,100,209,1,67.2,51,5,25,46,40,21.16%,$59536,11.5%,$930,1021,N/A,N/A,N/A,24,61.6%,7%,22%,16%,45,25 mins,6.52%,2.00%,10.10%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,618,5.2,49.70%,58,N/A,41,17.3%,54.23,28,2,7,N/A,N/A,AL-58896,25.0,62.99%
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,90,53,37,53,104,211,1,67.2,51,5,12,23,36,10.43%,$37422,21.06%,$418,N/A,$130000,1444,$90,38,76.1%,9%,25%,16%,51,32 mins,14.29%,2.00%,-13.50%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,618,5.2,45.50%,30,N/A,21,13.6%,61.00,29,2,7,N/A,N/A,AL-63216,16.79,45.42%
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,90,54,36,53,105,214,1,67.2,51,5,15,46,42,16.89%,$51813,15.98%,$945,N/A,$235000,1487,$158,24,75.06%,6%,16%,12%,47,27 mins,5.03%,2.00%,33.00%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,618,5.2,41.80%,2,N/A,N/A,20.6%,19.51,29,2,7,N/A,N/A,AL-64920,8.66,64.43%
Springville,Alabama,4430,460,Birmingham-Hoover,1091921,90,53,37,55,102,209,1,67.2,51,5,20,35,54,35.25%,$82662,1.49%,$1596,N/A,$383000,2678,$143,22,92.51%,7%,21%,14%,55,29 mins,0.0%,2.00%,8.00%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,618,5.2,27.40%,40,N/A,39,17.8%,59.04,27,3,5,N/A,N/A,AL-72600,9.62,54.21%
Steele,Alabama,1133,169,Birmingham-Hoover,1091921,90,52,38,55,98,206,1,67.2,51,5,10,12,36,10.18%,$60408,25.42%,$645,N/A,N/A,N/A,N/A,41,85.08%,6%,20%,13%,46,25 mins,8.54%,2.00%,-0.90%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,618,5.2,40.70%,4,N/A,N/A,13.1%,112.59,30,2,4,N/A,N/A,AL-72888,6.71,57.22%
