City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Argo,Alabama,4294,403,Birmingham-Hoover,1091921,$76479,18.38%,33,$143000,1182,$121,18,80.88%,N/A,32.00%,N/A,N/A,7.48%,1.46%,71.82%,St. Clair County,14.60%,82.40%,0.0%,6.15%,85.58%,8.27%,5.33%,Central Standard Time,90,53,37,56,100,210,1,67.2,51,N/A,54,618,5.2,10.65,AL-02320
Ashville,Alabama,2309,120,Birmingham-Hoover,1091921,$49048,8.98%,42,$181000,1460,$124,32,74.97%,$1052,49.50%,N/A,N/A,17.23%,6.18%,56.2%,St. Clair County,14.60%,82.40%,0.0%,26.81%,67.99%,2.25%,1.6%,Central Standard Time,91,53,38,56,99,207,1,67.2,51,5,47,618,5.2,19.21,AL-02908
Margaret,Alabama,4905,499,Birmingham-Hoover,1091921,$60707,20.68%,32,$306000,1866,$164,16,96.55%,$535,45.70%,N/A,N/A,6.44%,3.02%,63.15%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,90,53,37,56,98,209,1,67.2,51,5,54,618,5.2,9.82,AL-46696
Moody,Alabama,13004,530,Birmingham-Hoover,1091921,$66245,19.83%,40,$263000,1675,$157,21,81.31%,$939,43.20%,N/A,N/A,9.26%,4.3%,64.68%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,90,53,37,56,102,211,1,67.2,51,5,50,618,5.2,24.53,AL-51096
Odenville,Alabama,3705,265,Birmingham-Hoover,1091921,$75625,21.68%,37,$273000,1750,$156,21,96.41%,$515,34.50%,N/A,N/A,6.99%,1.78%,70.27%,St. Clair County,14.60%,82.40%,0.0%,0.19%,98.65%,0.73%,0.0%,Central Standard Time,90,53,37,56,98,209,1,67.2,51,5,54,618,5.2,13.97,AL-56400
Pell City,Alabama,14081,563,Birmingham-Hoover,1091921,$59536,21.16%,40,$350000,2229,$157,27,61.6%,$930,49.70%,N/A,N/A,11.5%,6.52%,62.99%,St. Clair County,14.60%,82.40%,2.07%,10.38%,85.36%,1.1%,2.36%,Central Standard Time,90,54,36,55,100,209,1,67.2,51,5,45,618,5.2,25.0,AL-58896
Ragland,Alabama,1795,107,Birmingham-Hoover,1091921,$37422,10.43%,36,$130000,1444,$90,37,76.1%,$418,45.50%,N/A,N/A,21.06%,14.29%,45.42%,St. Clair County,14.60%,82.40%,0.33%,9.75%,82.95%,4.07%,0.89%,Central Standard Time,90,53,37,53,104,211,1,67.2,51,5,51,618,5.2,16.79,AL-63216
Riverside,Alabama,2077,240,Birmingham-Hoover,1091921,$51813,16.89%,42,$235000,1487,$158,25,75.06%,$945,41.80%,N/A,N/A,15.98%,5.03%,64.43%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,90,54,36,53,105,214,1,67.2,51,5,47,618,5.2,8.66,AL-64920
Springville,Alabama,4430,460,Birmingham-Hoover,1091921,$82662,35.25%,54,$383000,2678,$143,24,92.51%,$1596,27.40%,N/A,N/A,1.49%,0.0%,54.21%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,90,53,37,55,102,209,1,67.2,51,5,55,618,5.2,9.62,AL-72600
Steele,Alabama,1133,169,Birmingham-Hoover,1091921,$60408,10.18%,36,N/A,N/A,N/A,45,85.08%,$645,40.70%,N/A,N/A,25.42%,8.54%,57.22%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,90,52,38,55,98,206,1,67.2,51,5,46,618,5.2,6.71,AL-72888
