City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bedminster,New Jersey,1222,263,New York-Newark-Jersey City,20011812,$123929,60.82%,48,N/A,N/A,N/A,63,83.29%,$2090,50.05%,24,484,2.78%,6.66%,58.78%,Somerset County,54.50%,41.70%,5.16%,0.65%,81.34%,11.46%,9.17%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belle Mead,New Jersey,5754,1428,New York-Newark-Jersey City,20011812,$187760,68.93%,35,$888000,2766,$321,22,63.51%,$2263,28.85%,N/A,N/A,3.68%,3.23%,78.83%,Somerset County,54.50%,41.70%,60.62%,0.59%,31.72%,4.33%,40.89%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7862,612,New York-Newark-Jersey City,20011812,$200375,70.22%,42,$740000,2222,$333,58,89.77%,$1698,32.92%,26,560,3.94%,6.63%,68.33%,Somerset County,54.50%,41.70%,5.28%,0.6%,82.85%,10.44%,17.53%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
Blackwells Mills,New Jersey,10488,1366,New York-Newark-Jersey City,20011812,$209855,80.57%,40,$645000,1637,$394,30,96.55%,$2697,30.72%,N/A,N/A,1.4%,4.34%,68.5%,Somerset County,54.50%,41.70%,23.02%,2.83%,62.32%,6.93%,20.53%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,7.68,NJ-06025,40.4772733,-74.5976082
Blawenburg,New Jersey,92,151,New York-Newark-Jersey City,20011812,$228125,83.53%,31,N/A,N/A,N/A,24,100.0%,N/A,58.82%,N/A,N/A,0.0%,32.47%,90.59%,Somerset County,54.50%,41.70%,38.04%,0.0%,61.96%,0.0%,18.48%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,72,3.6,0.61,NJ-06190,40.4057373,-74.6971929
Bound Brook,New Jersey,11799,7108,New York-Newark-Jersey City,20011812,$69491,27.43%,35,$402000,1189,$338,64,53.27%,$1554,53.88%,155,1091,7.96%,5.01%,74.46%,Somerset County,54.50%,41.70%,3.63%,4.47%,38.0%,51.61%,34.56%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,56,48,3.6,1.66,NJ-06790,40.5676397,-74.5383328
Bradley Gardens,New Jersey,14798,3296,New York-Newark-Jersey City,20011812,$152321,61.19%,42,$540000,1672,$323,29,88.95%,$2263,36.1%,N/A,N/A,2.37%,3.26%,70.54%,Somerset County,54.50%,41.70%,38.71%,1.65%,51.95%,5.39%,35.78%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,58,96,3.6,4.49,NJ-07000,40.5710967,-74.667861
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,570,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,96,3.6,20.03,NJ-07180,40.5629298,-74.7140017
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$578000,1847,$313,N/A,N/A,N/A,N/A,15,975,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,32.04,NJ-07720,40.5934225,-74.6076621
