City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bedminster,New Jersey,8244,1773,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,5,13,45,65.61%,$95632,N/A,N/A,N/A,$334300,N/A,N/A,32,72.10%,-1%,9%,3%,62,29 mins,3.00%,N/A,0.50%,Somerset County,54.50%,41.70%,7.0%,1.4%,83.7%,7.1%,N/A,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-04420,4.65
Belle Mead,New Jersey,201,50,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,8,27,31,N/A,$134545,0%,$2180,1622,$236800,N/A,N/A,78,71.70%,4%,16%,1%,65,32 mins,3.00%,N/A,62.10%,Somerset County,54.50%,41.70%,4.0%,0.0%,87.1%,0.0%,8.2%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23,N/A,N/A,NJ-04630,4.03
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-05560,23.92
Bernardsville,New Jersey,7792,607,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,6,13,41,69.68%,$103903,2.4%,N/A,N/A,$630400,N/A,N/A,59,82.80%,0%,3%,0%,69,33 mins,3.00%,N/A,1.80%,Somerset County,54.50%,41.70%,4.4%,0.0%,82.1%,13.5%,18.1%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40,26,560,NJ-05590,12.84
Blackwells Mills,New Jersey,713,93,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,N/A,$170441,0%,$1805,909,$562200,N/A,N/A,23,94.80%,4%,16%,1%,63,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,32.5%,4.1%,55.7%,0.0%,27.6%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23,N/A,N/A,NJ-06025,7.68
Blawenburg,New Jersey,217,356,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,25,58,N/A,$166974,0%,N/A,N/A,$994500,N/A,N/A,45,77.50%,4%,15%,1%,64,32 mins,3.00%,N/A,-50.50%,Somerset County,54.50%,41.70%,37.3%,0.0%,62.7%,0.0%,19.5%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25,N/A,N/A,NJ-06190,0.61
Bound Brook,New Jersey,10510,6331,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,9,26,35,21.19%,$63017,5%,$1623,738,$271400,N/A,N/A,66,41.70%,4%,29%,-4%,56,25 mins,3.00%,N/A,1.10%,Somerset County,54.50%,41.70%,2.0%,4.0%,41.2%,52.2%,31.5%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28,155,1091,NJ-06790,1.66
Bradley Gardens,New Jersey,14772,3290,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,40,61.31%,$114729,1.8%,$2020,1062,$434100,N/A,N/A,25,87.40%,4%,15%,1%,58,35 mins,3.00%,N/A,2.60%,Somerset County,54.50%,41.70%,35.0%,2.5%,54.1%,7.2%,30.6%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24,N/A,N/A,NJ-07000,4.49
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07180,20.03
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-07720,32.04
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,55,27.04%,$105806,6.6%,$1805,909,$362700,N/A,N/A,43,100.0%,4%,16%,1%,61,32 mins,3.00%,N/A,0.40%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,87,3.6,33.20%,15,N/A,34,31.3%,0.00,31,1,20,N/A,N/A,NJ-13990,0.38
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,31,29.72%,$76293,13.12%,$1805,909,$249600,N/A,N/A,57,57.55%,4%,15%,1%,56,23 mins,3.00%,N/A,-6.20%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,87,3.6,58.30%,0,N/A,N/A,27.8%,0.00,31,1,22,N/A,N/A,NJ-19130,1.09
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,7,23,40,71.4%,$67137,2.89%,$1805,909,$368500,N/A,N/A,64,55.84%,4%,15%,1%,62,32 mins,3.00%,N/A,-32.40%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,87,3.6,49.60%,28,N/A,38,23.5%,0.00,30,1,23,N/A,N/A,NJ-19330,2.23
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,51,45.27%,$183125,0.3%,N/A,N/A,$381400,N/A,N/A,45,91.59%,4%,16%,1%,63,32 mins,3.00%,N/A,-22.90%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,87,3.6,59.00%,31,N/A,37,20.8%,0.00,31,1,21,N/A,N/A,NJ-19490,4.17
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,30,60.6,41.2,7,8,16,51,63.56%,$124219,6.47%,N/A,N/A,$936900,N/A,N/A,42,80.66%,4%,16%,1%,68,33 mins,3.00%,N/A,4.60%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34,N/A,N/A,NJ-22890,4.85
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,7,10,26,41,37.93%,$81302,4.73%,$2020,1062,$279800,N/A,N/A,50,53.76%,4%,16%,1%,61,28 mins,3.00%,N/A,1.90%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,87,3.6,54.70%,62,N/A,46,22.1%,0.00,29,1,28,N/A,N/A,NJ-23310,4.09
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,59,62.32%,$109167,4.17%,$1805,909,$380500,N/A,N/A,14,80.63%,4%,15%,1%,61,30 mins,3.00%,N/A,25.30%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,87,3.6,32.40%,45,N/A,40,19.7%,0.00,N/A,1,25,N/A,N/A,NJ-24965,6.6
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,52.92%,$91352,8.64%,$1840,954,$299900,1477,$203,28,58.51%,4%,15%,1%,61,37 mins,3.00%,N/A,19.50%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,87,3.6,48.80%,60,N/A,N/A,22.5%,0.00,32,1,19,N/A,N/A,NJ-25020,2.61
