City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Bedminster,New Jersey,8244,316,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,5,13,45,65.61%,$95632,N/A,N/A,N/A,$334300,N/A,N/A,32,72.10%,-1%,9%,3%,62,29 mins,3.00%,N/A,0.50%,Somerset County,54.50%,41.70%,7.0%,1.4%,83.7%,7.1%,N/A,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Belle Mead,New Jersey,201,281,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,8,27,31,N/A,$134545,0%,$2180,1622,$236800,N/A,N/A,78,71.70%,4%,16%,1%,65,32 mins,3.00%,N/A,62.10%,Somerset County,54.50%,41.70%,4.0%,0.0%,87.1%,0.0%,8.2%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23,N/A,N/A
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,44,75.07%,$126667,N/A,N/A,N/A,$625500,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Bernardsville,New Jersey,7792,607,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,26,13,41,69.68%,$103903,2.4%,N/A,N/A,$630400,N/A,N/A,59,82.80%,0%,3%,0%,69,33 mins,3.00%,N/A,1.80%,Somerset County,54.50%,41.70%,4.4%,0.0%,82.1%,13.5%,18.1%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40,26,560
Blackwells Mills,New Jersey,713,583,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,N/A,$170441,0%,$1805,909,$562200,N/A,N/A,23,94.80%,4%,16%,1%,63,32 mins,3.00%,N/A,2.20%,Somerset County,54.50%,41.70%,32.5%,4.1%,55.7%,0.0%,27.6%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23,N/A,N/A
Blawenburg,New Jersey,217,357,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,25,58,N/A,$166974,0%,N/A,N/A,$994500,N/A,N/A,45,77.50%,4%,15%,1%,64,32 mins,3.00%,N/A,-50.50%,Somerset County,54.50%,41.70%,37.3%,0.0%,62.7%,0.0%,19.5%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25,N/A,N/A
Bound Brook,New Jersey,10510,6328,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,155,26,35,21.19%,$63017,5%,$1623,738,$271400,N/A,N/A,66,41.70%,4%,29%,-4%,56,25 mins,3.00%,N/A,1.10%,Somerset County,54.50%,41.70%,2.0%,4.0%,41.2%,52.2%,31.5%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28,155,1091
Bradley Gardens,New Jersey,14772,3289,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,40,61.31%,$114729,1.8%,$2020,1062,$434100,N/A,N/A,25,87.40%,4%,15%,1%,58,35 mins,3.00%,N/A,2.60%,Somerset County,54.50%,41.70%,35.0%,2.5%,54.1%,7.2%,30.6%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24,N/A,N/A
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,8,14,43,60.93%,$120968,N/A,N/A,N/A,$463300,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,7,21,42,58.90%,$114963,N/A,N/A,N/A,$549900,2310,$238,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
