City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bedminster,New Jersey,1463,315,New York-Newark-Jersey City,20011812,$123289,57.35%,44,N/A,N/A,N/A,63,83.29%,$2917,48.44%,24,484,2.54%,5.45%,68.37%,Somerset County,54.50%,41.70%,5.13%,1.09%,68.49%,23.99%,19.96%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.52,15.47,11.58,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,471,3.6,4.65,NJ-04420,40.6744796,-74.6592348
Belle Mead,New Jersey,6772,1680,New York-Newark-Jersey City,20011812,$219215,72.95%,36,$888000,2766,$321,19,63.51%,$2645,27.79%,N/A,N/A,2.66%,4.92%,80.09%,Somerset County,54.50%,41.70%,64.21%,0.72%,23.49%,8.4%,43.28%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,50.55,15.04,11.5,35.4%,38.46%,34.11%,29.4,11,7.4,25.9,65,105,3.6,4.03,NJ-04630,40.4683923,-74.6558931
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,304,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,66,279,3.6,23.92,NJ-05560,40.6760985,-74.5677424
Bernardsville,New Jersey,7871,613,New York-Newark-Jersey City,20011812,$231006,69.45%,41,$740000,2222,$333,56,89.77%,$2155,31.12%,26,560,1.03%,3.69%,70.92%,Somerset County,54.50%,41.70%,2.76%,0.57%,82.2%,10.66%,16.0%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,50.54,15.22,11.06,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,69,279,3.6,12.84,NJ-05590,40.7268331,-74.5917819
Blackwells Mills,New Jersey,10220,1331,New York-Newark-Jersey City,20011812,$248149,77.72%,41,$645000,1637,$394,30,96.55%,$3148,31.21%,N/A,N/A,1.52%,4.32%,67.93%,Somerset County,54.50%,41.70%,28.78%,4.87%,53.68%,7.86%,22.77%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,50.55,15.04,11.5,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,63,105,3.6,7.68,NJ-06025,40.4772733,-74.5976082
Blawenburg,New Jersey,92,151,New York-Newark-Jersey City,20011812,$250001,85.87%,63,N/A,N/A,N/A,24,100.0%,N/A,14.13%,N/A,N/A,0.0%,14.13%,100.0%,Somerset County,54.50%,41.70%,28.26%,0.0%,71.74%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,64,72,3.6,0.61,NJ-06190,40.4057373,-74.6971929
Bound Brook,New Jersey,12023,7243,New York-Newark-Jersey City,20011812,$80876,27.73%,36,$402000,1189,$338,65,53.27%,$1842,60.77%,155,1091,10.56%,4.99%,74.55%,Somerset County,54.50%,41.70%,3.56%,8.13%,30.87%,55.93%,36.68%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.21,15.47,11.44,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,56,48,3.6,1.66,NJ-06790,40.5676397,-74.5383328
Bradley Gardens,New Jersey,14315,3188,New York-Newark-Jersey City,20011812,$177590,62.85%,41,$540000,1672,$323,29,88.95%,$2615,40.82%,N/A,N/A,4.63%,3.02%,70.27%,Somerset County,54.50%,41.70%,37.88%,1.87%,49.05%,7.76%,34.73%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,58,96,3.6,4.49,NJ-07000,40.5710967,-74.667861
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27,570,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.05,15.74,10.34,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,62,96,3.6,20.03,NJ-07180,40.5629298,-74.7140017
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$578000,1847,$313,N/A,N/A,N/A,N/A,15,975,N/A,N/A,N/A,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,49.6,15.43,10.56,34.99%,37.91%,33.33%,29.4,11,7.4,25.9,61,51,3.6,32.04,NJ-07720,40.5934225,-74.6076621
