City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bedminster,New Jersey,1110,239,New York-Newark-Jersey City,19124359,86,38,48,47,115,206,25,N/A,N/A,7,5,13,49,65.24%,$124563,2.52%,$2198,N/A,$458000,1046,$438,32,83.29%,-1%,9%,3%,62,29 mins,5.07%,N/A,0.50%,Somerset County,54.50%,41.70%,4.23%,0.0%,88.38%,6.76%,7.66%,Eastern Standard Time,87,3.6,51.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,24,484,NJ-04420,4.65,60.53%
Belle Mead,New Jersey,5492,1363,New York-Newark-Jersey City,19124359,85,38,47,48,119,206,25,60.8,41.5,7,8,27,35,65.36%,$162012,2.37%,$2197,1622,$550000,1943,$283,78,63.51%,4%,16%,1%,65,32 mins,4.57%,N/A,62.10%,Somerset County,54.50%,41.70%,58.61%,0.86%,35.16%,5.06%,39.91%,Eastern Standard Time,87,3.6,47.10%,23,N/A,32,18.6%,0.00,30,1,23,N/A,N/A,NJ-04630,4.03,76.93%
Bernards,New Jersey,27032,1130,New York-Newark-Jersey City,19124359,85,38,47,50,114,206,25,N/A,N/A,N/A,7,10,N/A,75.07%,$126667,N/A,N/A,N/A,N/A,N/A,N/A,32,79.10%,1%,5%,6%,66,33 mins,2.70%,N/A,2.70%,Somerset County,54.50%,41.70%,19.0%,2.3%,71.5%,5.4%,N/A,Eastern Standard Time,87,3.6,38.70%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,0,304,NJ-05560,23.92,N/A
Bernardsville,New Jersey,7641,595,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,60.4,41,7,6,13,41,67.12%,$161655,3.78%,$1721,N/A,$720000,2069,$348,59,89.77%,0%,3%,0%,69,33 mins,4.76%,N/A,1.80%,Somerset County,54.50%,41.70%,5.09%,0.04%,82.44%,11.9%,16.95%,Eastern Standard Time,87,3.6,30.10%,82,N/A,45,18.8%,1.30,N/A,1,40,26,560,NJ-05590,12.84,68.51%
Blackwells Mills,New Jersey,9509,1238,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,5,17,41,74.65%,$204018,1.63%,$2699,909,$508000,2180,$233,23,96.55%,4%,16%,1%,63,32 mins,3.79%,N/A,2.20%,Somerset County,54.50%,41.70%,23.15%,2.22%,63.18%,4.85%,20.25%,Eastern Standard Time,87,3.6,32.90%,0,N/A,25,19.8%,0.00,N/A,1,23,N/A,N/A,NJ-06025,7.68,69.38%
Blawenburg,New Jersey,99,162,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,25,51,85.87%,$219688,0.0%,N/A,N/A,$885000,4836,$183,45,100.0%,4%,15%,1%,64,32 mins,27.06%,N/A,-50.50%,Somerset County,54.50%,41.70%,50.51%,0.0%,49.49%,0.0%,25.25%,Eastern Standard Time,87,3.6,30.90%,21,N/A,N/A,19.4%,0.00,N/A,1,25,N/A,N/A,NJ-06190,0.61,92.39%
Bound Brook,New Jersey,10254,6177,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.9,41.6,7,9,26,34,23.41%,$70605,7.66%,$1481,738,$440000,1803,$244,66,53.27%,4%,29%,-4%,56,25 mins,3.09%,N/A,1.10%,Somerset County,54.50%,41.70%,3.43%,4.31%,39.77%,50.59%,32.02%,Eastern Standard Time,87,3.6,60.40%,56,N/A,60,23.8%,4.77,29,1,28,155,1091,NJ-06790,1.66,73.59%
Bradley Gardens,New Jersey,14714,3277,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,15,42,58.69%,$151034,1.77%,$2218,1062,$621000,2016,$308,25,88.95%,4%,15%,1%,58,35 mins,3.37%,N/A,2.60%,Somerset County,54.50%,41.70%,38.41%,1.41%,53.12%,6.57%,35.51%,Eastern Standard Time,87,3.6,40.60%,21,N/A,40,20.0%,1.42,28,1,24,N/A,N/A,NJ-07000,4.49,69.99%
Branchburg,New Jersey,14683,733,New York-Newark-Jersey City,19124359,86,38,48,47,119,206,24,N/A,N/A,7,8,14,N/A,60.93%,$120968,N/A,N/A,N/A,N/A,N/A,N/A,33,89.30%,1%,10%,4%,62,34 mins,3.00%,N/A,1.40%,Somerset County,54.50%,41.70%,8.2%,4.8%,83.0%,3.3%,N/A,Eastern Standard Time,87,3.6,39.40%,5,N/A,24,N/A,N/A,N/A,1,N/A,27,570,NJ-07180,20.03,N/A
Bridgewater,New Jersey,45336,1415,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,N/A,N/A,7,7,21,N/A,58.90%,$114963,N/A,N/A,N/A,$598000,1967,$304,37,81.00%,3%,14%,5%,61,31 mins,2.70%,N/A,2.50%,Somerset County,54.50%,41.70%,22.5%,2.7%,64.0%,9.2%,N/A,Eastern Standard Time,87,3.6,41.20%,20,N/A,26,N/A,N/A,N/A,1,N/A,15,975,NJ-07720,32.04,N/A
Clyde,New Jersey,212,558,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,21,55,27.04%,$105806,6.6%,$1805,909,N/A,N/A,N/A,43,100.0%,4%,16%,1%,61,32 mins,2.97%,N/A,0.40%,Somerset County,54.50%,41.70%,0.0%,45.28%,54.72%,0.0%,28.77%,Eastern Standard Time,87,3.6,33.20%,15,N/A,34,31.3%,0.00,31,1,20,N/A,N/A,NJ-13990,0.38,48.1%
East Franklin,New Jersey,7864,7215,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,12,31,31,29.72%,$76293,13.12%,$1587,909,$325000,1280,$254,57,57.55%,4%,15%,1%,56,23 mins,5.76%,N/A,-6.20%,Somerset County,54.50%,41.70%,5.23%,34.58%,12.49%,43.74%,36.67%,Eastern Standard Time,87,3.6,58.30%,0,N/A,N/A,27.8%,0.00,31,1,22,N/A,N/A,NJ-19130,1.09,70.32%
East Millstone,New Jersey,693,311,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,7,7,23,40,71.4%,$67137,2.89%,$1210,909,$509000,1387,$367,64,55.84%,4%,15%,1%,62,32 mins,0.0%,N/A,-32.40%,Somerset County,54.50%,41.70%,27.71%,0.0%,66.38%,5.92%,18.9%,Eastern Standard Time,87,3.6,49.60%,28,N/A,38,23.5%,0.00,30,1,23,N/A,N/A,NJ-19330,2.23,69.35%
East Rocky Hill,New Jersey,335,80,New York-Newark-Jersey City,19124359,86,39,47,47,125,206,24,60.8,41.5,N/A,10,35,51,45.27%,$183125,0.3%,N/A,N/A,$255000,1314,$194,45,91.59%,4%,16%,1%,63,32 mins,0.42%,N/A,-22.90%,Somerset County,54.50%,41.70%,0.0%,0.3%,89.25%,10.45%,17.91%,Eastern Standard Time,87,3.6,59.00%,31,N/A,37,20.8%,0.00,31,1,21,N/A,N/A,NJ-19490,4.17,71.04%
Far Hills,New Jersey,915,189,New York-Newark-Jersey City,19124359,85,38,47,49,116,207,30,60.6,41.2,7,8,16,51,63.56%,$124219,6.47%,$2031,N/A,$2850000,N/A,N/A,42,80.66%,4%,16%,1%,68,33 mins,11.52%,N/A,4.60%,Somerset County,54.50%,41.70%,2.08%,0.77%,82.3%,11.8%,13.22%,Eastern Standard Time,87,3.6,40.40%,43,N/A,31,24.0%,0.00,26,1,34,N/A,N/A,NJ-22890,4.85,61.41%
Finderne,New Jersey,5775,1412,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,7,10,26,41,37.93%,$81302,4.73%,$1566,1062,$415000,1027,$404,50,53.76%,4%,16%,1%,61,28 mins,2.21%,N/A,1.90%,Somerset County,54.50%,41.70%,15.67%,4.23%,48.26%,31.22%,38.68%,Eastern Standard Time,87,3.6,54.70%,62,N/A,46,22.1%,0.00,29,1,28,N/A,N/A,NJ-23310,4.09,62.08%
Franklin Center,New Jersey,5536,839,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,6,15,59,62.32%,$109167,4.17%,$2146,909,$440000,1767,$249,14,80.63%,4%,15%,1%,61,30 mins,9.54%,N/A,25.30%,Somerset County,54.50%,41.70%,22.9%,10.17%,52.19%,13.39%,26.34%,Eastern Standard Time,87,3.6,32.40%,45,N/A,40,19.7%,0.00,N/A,1,25,N/A,N/A,NJ-24965,6.6,57.64%
Franklin Park,New Jersey,12738,4880,New York-Newark-Jersey City,19124359,86,39,47,48,119,206,23,60.8,41.5,7,9,22,37,52.92%,$91352,8.64%,$1756,954,$415000,1627,$255,28,58.51%,4%,15%,1%,61,37 mins,5.32%,N/A,19.50%,Somerset County,54.50%,41.70%,29.02%,33.22%,26.56%,9.26%,30.43%,Eastern Standard Time,87,3.6,48.80%,60,N/A,N/A,22.5%,0.00,32,1,19,N/A,N/A,NJ-25020,2.61,73.87%
Franklin township (Somerset Cnty),New Jersey,65999,15137,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,23,N/A,N/A,N/A,10,21,N/A,N/A,$92311,N/A,N/A,N/A,$304000,1401,$217,32,65.30%,3%,14%,0%,60,33 mins,3.40%,N/A,9.40%,Somerset County,54.50%,41.70%,22.4%,25.9%,35.7%,13.6%,N/A,Eastern Standard Time,87,3.6,45.60%,21,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-24900,4.36,N/A
Green Brook,New Jersey,7210,1613,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,23,N/A,N/A,8,7,21,N/A,52.40%,$131702,N/A,N/A,N/A,N/A,N/A,N/A,30,90.00%,1%,16%,1%,60,34 mins,3.00%,N/A,1.20%,Somerset County,54.50%,41.70%,24.0%,5.9%,57.8%,11.8%,N/A,Eastern Standard Time,87,3.6,41.30%,38,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-27510,4.47,N/A
Green Knoll,New Jersey,6442,1388,New York-Newark-Jersey City,19124359,86,38,48,47,117,206,23,60.8,41.5,N/A,7,20,45,52.04%,$130076,4.86%,$1239,1062,$750000,2232,$336,36,80.88%,4%,15%,1%,60,26 mins,2.71%,N/A,18.70%,Somerset County,54.50%,41.70%,23.11%,4.19%,65.8%,5.85%,24.96%,Eastern Standard Time,87,3.6,43.70%,5,N/A,10,18.9%,0.00,28,1,30,N/A,N/A,NJ-27840,4.64,63.55%
