City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accokeek,Maryland,13226,482,Washington-Arlington-Alexandria,6332069,$144719,42.5%,42,$498000,2649,$188,23,94.93%,$3066,51.96%,N/A,N/A,3.2%,8.85%,73.34%,Prince George's County,88.10%,8.40%,4.53%,64.34%,17.31%,6.96%,15.43%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adelphi,Maryland,17210,6327,Washington-Arlington-Alexandria,6332069,$80833,27.36%,33,$169000,977,$173,53,39.2%,$1757,64.18%,N/A,N/A,17.17%,6.03%,74.67%,Prince George's County,88.10%,8.40%,7.83%,30.16%,10.59%,50.37%,55.69%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Andrews AFB,Maryland,3075,444,Washington-Arlington-Alexandria,6332069,$91905,37.27%,24,N/A,N/A,N/A,25,0.0%,$2747,27.76%,N/A,N/A,2.85%,3.92%,79.43%,Prince George's County,88.10%,8.40%,2.44%,29.5%,41.37%,21.79%,5.07%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Aquasco,Maryland,672,34,Washington-Arlington-Alexandria,6332069,$61875,20.05%,42,N/A,N/A,N/A,42,89.13%,N/A,37.96%,N/A,N/A,18.9%,2.55%,56.12%,Prince George's County,88.10%,8.40%,3.72%,38.54%,33.04%,10.42%,1.34%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Baden,Maryland,1968,71,Washington-Arlington-Alexandria,6332069,$146486,34.06%,54,N/A,N/A,N/A,35,95.48%,$2275,43.05%,N/A,N/A,0.1%,6.51%,71.61%,Prince George's County,88.10%,8.40%,0.91%,48.93%,42.84%,1.88%,2.34%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Beltsville,Maryland,19086,2647,Washington-Arlington-Alexandria,6332069,$97115,35.72%,40,$385000,1833,$210,44,58.22%,$1989,52.91%,N/A,N/A,11.6%,6.59%,62.0%,Prince George's County,88.10%,8.40%,8.53%,29.25%,17.95%,42.47%,40.46%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Berwyn Heights,Maryland,3306,4791,Washington-Arlington-Alexandria,6332069,$145833,41.38%,34,$500000,1131,$442,62,80.27%,$2632,52.86%,213,1952,6.18%,5.12%,68.69%,Prince George's County,88.10%,8.40%,6.02%,8.92%,27.4%,55.38%,38.2%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bladensburg,Maryland,9552,9648,Washington-Arlington-Alexandria,6332069,$62400,14.12%,31,$70000,921,$76,52,19.19%,$1652,56.62%,622,3250,13.6%,12.3%,67.84%,Prince George's County,88.10%,8.40%,0.65%,58.09%,0.49%,39.05%,36.86%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bowie,Maryland,57771,2826,Washington-Arlington-Alexandria,6332069,$141831,50.07%,44,$460000,1885,$244,39,86.93%,$2240,50.12%,99,1516,4.15%,4.54%,72.26%,Prince George's County,88.10%,8.40%,3.04%,57.22%,26.85%,8.47%,15.1%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Brandywine,Maryland,10989,522,Washington-Arlington-Alexandria,6332069,$158258,42.38%,43,$617000,2883,$214,13,91.4%,N/A,49.81%,N/A,N/A,7.27%,5.99%,70.1%,Prince George's County,88.10%,8.40%,1.69%,78.08%,10.44%,6.68%,8.04%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,63,183,4.3,21.04,MD-09325,38.696331,-76.8845725
