City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Accokeek,Maryland,11590,423,Washington-Arlington-Alexandria,6332069,$133992,41.6%,44,$498000,2649,$188,25,94.93%,$1694,44.97%,N/A,N/A,3.04%,7.67%,76.78%,Prince George's County,88.10%,8.40%,5.54%,57.92%,23.93%,3.25%,12.13%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,35.04%,35.27%,36.78%,13.4,5,7.2,26.6,59,45,4.3,27.43,MD-00250,38.6745152,-77.0023182
Adelphi,Maryland,16364,6016,Washington-Arlington-Alexandria,6332069,$68516,28.36%,32,$169000,977,$173,51,39.2%,$1484,62.26%,N/A,N/A,16.75%,7.02%,74.94%,Prince George's County,88.10%,8.40%,6.12%,31.17%,10.33%,51.44%,56.21%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,225,4.3,2.72,MD-00400,39.0017468,-76.9649428
Andrews AFB,Maryland,3316,478,Washington-Arlington-Alexandria,6332069,$76359,36.5%,23,N/A,N/A,N/A,28,0.0%,$2356,36.78%,N/A,N/A,4.81%,7.06%,77.56%,Prince George's County,88.10%,8.40%,2.86%,25.66%,48.91%,19.09%,6.03%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,50,234,4.3,6.93,MD-01450,38.8053316,-76.8743937
Aquasco,Maryland,819,41,Washington-Arlington-Alexandria,6332069,$70144,22.04%,46,N/A,N/A,N/A,44,89.13%,N/A,50.28%,N/A,N/A,5.74%,4.82%,50.57%,Prince George's County,88.10%,8.40%,0.85%,33.7%,27.23%,4.03%,3.66%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,68,135,4.3,19.78,MD-01925,38.5913274,-76.707375
Baden,Maryland,1574,57,Washington-Arlington-Alexandria,6332069,$124766,28.02%,49,N/A,N/A,N/A,33,95.48%,$1150,42.0%,N/A,N/A,3.62%,4.31%,64.86%,Prince George's County,88.10%,8.40%,0.0%,37.99%,54.89%,2.16%,1.08%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,49.01,14.77,9.61,32.36%,33.63%,33.33%,13.5,7,7.2,26.6,66,135,4.3,27.6,MD-03500,38.6719413,-76.7428502
Beltsville,Maryland,17922,2486,Washington-Arlington-Alexandria,6332069,$81980,35.19%,37,$385000,1833,$210,42,58.22%,$1804,55.74%,N/A,N/A,8.68%,7.09%,67.05%,Prince George's County,88.10%,8.40%,11.75%,30.7%,23.84%,32.41%,37.09%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,43,132,4.3,7.21,MD-06400,39.0394388,-76.9210876
Berwyn Heights,Maryland,3256,4719,Washington-Arlington-Alexandria,6332069,$115750,38.51%,38,$500000,1131,$442,62,80.27%,$2357,54.86%,213,1952,3.92%,4.5%,71.37%,Prince George's County,88.10%,8.40%,9.12%,9.8%,34.8%,41.37%,35.01%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,44,132,4.3,0.69,MD-06925,38.9928664,-76.9131099
Bladensburg,Maryland,9428,9523,Washington-Arlington-Alexandria,6332069,$50390,17.45%,33,$70000,921,$76,51,19.19%,$1420,55.68%,622,3250,10.71%,12.39%,72.34%,Prince George's County,88.10%,8.40%,1.34%,67.98%,2.79%,26.75%,26.02%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,45,4.3,0.99,MD-07850,38.9423051,-76.9263949
Bowie,Maryland,58158,2845,Washington-Arlington-Alexandria,6332069,$116796,48.71%,43,$460000,1885,$244,38,86.93%,$1937,48.19%,99,1516,2.92%,4.8%,72.54%,Prince George's County,88.10%,8.40%,3.85%,56.37%,29.07%,7.46%,13.93%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.53,13.93,9.53,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,51,138,4.3,20.44,MD-08775,38.9548646,-76.7405559
Brandywine,Maryland,8990,427,Washington-Arlington-Alexandria,6332069,$148529,35.87%,42,$617000,2883,$214,18,91.4%,$2028,44.62%,N/A,N/A,3.37%,4.11%,72.76%,Prince George's County,88.10%,8.40%,1.96%,75.27%,14.71%,5.45%,5.75%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,63,183,4.3,21.04,MD-09325,38.696331,-76.8845725
