City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Accokeek,Maryland,11546,421,Washington-Arlington-Alexandria,6324629,87,44,43,43,110,202,15,63.6,44.9,6,20,38,43,41.29%,$126000,1.1%,N/A,N/A,$392100,N/A,N/A,21,93.10%,3%,15%,-2%,59,40 mins,4.10%,-0.60%,9.80%,Prince George's County,88.10%,8.40%,7.1%,64.7%,18.5%,2.9%,10.7%,Eastern Standard Time,26,4.3,43.40%,5,N/A,28,22.5%,8.55,32,2,2,N/A,N/A,N/A
Adelphi,Maryland,15898,5853,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,200,13,63.4,44.8,7,31,54,33,29.32%,$61870,8.9%,$1424,741,$354100,N/A,N/A,47,40.10%,5%,31%,2%,24,35 mins,4.10%,-0.60%,5.70%,Prince George's County,88.10%,8.40%,7.8%,35.2%,12.0%,43.2%,52.7%,Eastern Standard Time,26,4.3,57.00%,63,N/A,49,23.4%,5.98,31,2,15,N/A,N/A,N/A
Andrews AFB,Maryland,2962,427,Washington-Arlington-Alexandria,6324629,88,44,44,44,110,200,13,63.2,44.7,7,15,30,23,38.58%,$61726,5.1%,N/A,N/A,$273800,N/A,N/A,22,0.00%,4%,27%,0%,50,36 mins,4.10%,-0.60%,8.90%,Prince George's County,88.10%,8.40%,2.7%,19.0%,56.8%,15.1%,4.1%,Eastern Standard Time,26,4.3,27.40%,5,N/A,34,N/A,0.00,31,2,10,N/A,N/A,N/A
Aquasco,Maryland,837,42,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,203,16,63.3,44.8,N/A,18,33,49,N/A,$62863,4.9%,N/A,N/A,$206000,N/A,N/A,43,76.90%,4%,28%,0%,68,36 mins,4.10%,-0.60%,0.10%,Prince George's County,88.10%,8.40%,0.0%,48.7%,45.9%,0.0%,1.5%,Eastern Standard Time,26,4.3,48.80%,15,N/A,N/A,22.1%,24.78,37,2,0,N/A,N/A,N/A
Baden,Maryland,1766,64,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,15,63.4,44.8,N/A,14,25,50,27.77%,$88681,1.2%,N/A,N/A,$436500,N/A,N/A,43,76.80%,4%,28%,0%,66,41 mins,4.10%,-0.60%,-22.20%,Prince George's County,88.10%,8.40%,0.5%,32.0%,49.9%,14.9%,10.5%,Eastern Standard Time,26,4.3,46.90%,8,N/A,26,19.4%,0.00,35,2,1,N/A,N/A,N/A
Beltsville,Maryland,17890,2483,Washington-Arlington-Alexandria,6324629,88,43,45,44,109,206,13,63.2,44.6,7,29,54,36,36.42%,$71326,10.7%,$1729,1000,$335800,N/A,N/A,47,52.00%,6%,24%,0%,43,33 mins,4.10%,-0.60%,15.80%,Prince George's County,88.10%,8.40%,9.5%,30.5%,24.1%,32.1%,36.9%,Eastern Standard Time,26,4.3,51.30%,39,29,43,22.2%,17.99,31,2,15,N/A,N/A,N/A
Berwyn Heights,Maryland,3250,4676,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,7,17,26,38,37.36%,$90000,3%,$2396,927,$319100,N/A,N/A,58,78.50%,5%,20%,-2%,44,36 mins,4.10%,-0.60%,4.80%,Prince George's County,88.10%,8.40%,9.4%,13.7%,41.6%,32.1%,28.6%,Eastern Standard Time,26,4.3,53.20%,69,N/A,N/A,20.6%,3.20,31,2,15,213,1952,N/A
Bladensburg,Maryland,9374,9469,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,202,13,63.7,45.1,7,45,51,33,16.25%,$42265,10.4%,$1454,779,$259400,N/A,N/A,51,19.10%,1%,44%,4%,32,36 mins,4.10%,-0.60%,5.10%,Prince George's County,88.10%,8.40%,1.4%,58.4%,4.2%,35.5%,26.3%,Eastern Standard Time,26,4.3,61.70%,83,N/A,40,23.8%,5.47,31,2,14,622,3250,N/A
Bowie,Maryland,58290,3041,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,201,15,63.1,44.4,8,11,22,41,48.16%,$106396,1.4%,$1960,935,$439000,2041,$215,34,79.20%,2%,16%,0%,51,36 mins,3.50%,-0.60%,7.30%,Prince George's County,88.10%,8.40%,5.2%,51.9%,32.2%,6.9%,15.3%,Eastern Standard Time,26,4.3,50.30%,25,N/A,40,20.2%,11.69,31,2,13,N/A,N/A,N/A
Brandywine,Maryland,9762,464,Washington-Arlington-Alexandria,6324629,88,44,44,44,107,207,16,63.4,44.7,7,16,30,39,35.03%,$113835,4.8%,N/A,N/A,$345500,N/A,N/A,16,80.20%,4%,15%,-4%,63,44 mins,4.10%,-0.60%,62.20%,Prince George's County,88.10%,8.40%,2.0%,70.0%,15.9%,7.2%,8.3%,Eastern Standard Time,26,4.3,48.10%,24,N/A,34,22.3%,27.63,33,2,1,N/A,N/A,N/A
Brentwood,Maryland,3478,9034,Washington-Arlington-Alexandria,6324629,89,44,45,43,112,205,14,63.7,45.1,7,9,11,31,26.03%,$50114,5.7%,$1751,737,$327900,N/A,N/A,65,40.70%,10%,43%,15%,26,37 mins,4.10%,-0.60%,14.50%,Prince George's County,88.10%,8.40%,3.9%,26.7%,11.1%,57.7%,49%,Eastern Standard Time,26,4.3,60.30%,71,N/A,86,19.5%,32.75,31,2,13,N/A,N/A,N/A
