City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aliquippa,Pennsylvania,9237,2199,Pittsburgh,2366544,$35688,17.66%,46,$138000,1221,$113,72,57.71%,$706,62.88%,N/A,N/A,27.92%,7.4%,54.44%,Beaver County,38.50%,57.00%,1.07%,36.83%,54.56%,2.58%,5.12%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,4.2,PA-00820,40.6154563,-80.254845
Ambridge,Pennsylvania,6959,4670,Pittsburgh,2366544,$46367,23.93%,40,$146000,1678,$87,N/A,51.24%,$795,64.55%,N/A,N/A,12.24%,5.84%,67.11%,Beaver County,38.50%,57.00%,0.3%,12.24%,78.47%,3.56%,1.71%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,54,648,3.7,1.49,PA-02288,40.5921233,-80.2264966
Baden,Pennsylvania,3937,1742,Pittsburgh,2366544,$55455,21.34%,47,$157000,969,$162,67,76.53%,$569,55.19%,N/A,N/A,9.76%,3.3%,56.01%,Beaver County,38.50%,57.00%,0.0%,0.86%,93.93%,3.86%,3.53%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,648,3.7,2.26,PA-03736,40.6396609,-80.2228356
Beaver borough,Pennsylvania,4438,4824,Pittsburgh,2366544,$63882,42.7%,46,$275000,1993,$138,N/A,77.7%,$781,46.73%,N/A,N/A,13.25%,10.47%,57.62%,Beaver County,38.50%,57.00%,1.62%,3.65%,91.84%,1.69%,1.58%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,57,696,3.7,0.92,PA-04688,40.693566,-80.3074283
Beaver Falls,Pennsylvania,9069,4258,Pittsburgh,2366544,$34640,18.87%,32,$129000,1433,$90,79,45.63%,$633,67.97%,N/A,N/A,31.08%,12.08%,59.49%,Beaver County,38.50%,57.00%,1.27%,21.94%,68.92%,3.94%,2.04%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.13,PA-04792,40.7619718,-80.3225637
Big Beaver,Pennsylvania,1721,97,Pittsburgh,2366544,$58506,23.23%,57,$200000,3226,$62,60,87.45%,$628,43.09%,N/A,N/A,6.04%,8.81%,55.85%,Beaver County,38.50%,57.00%,3.49%,0.0%,95.47%,0.0%,3.49%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,17.79,PA-06240,40.8232984,-80.3632506
Bridgewater borough,Pennsylvania,877,1415,Pittsburgh,2366544,$55893,26.0%,46,$140000,1014,$138,60,73.41%,$652,49.65%,N/A,N/A,10.83%,5.09%,63.59%,Beaver County,38.50%,57.00%,1.37%,1.48%,90.65%,3.31%,2.28%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.62,PA-08632,40.7060771,-80.3003323
Brighton,Pennsylvania,8304,428,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,630,3.7,19.4,PA-08680,40.7023192,-80.3677341
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,71,630,3.7,15.05,PA-12016,40.6483216,-80.2976802
Chippewa,Pennsylvania,7726,492,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,696,3.7,15.7,PA-13488,40.761439,-80.3790784
