City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2366544,$36451,14.74%,49,$115000,1386,$83,75,57.71%,$718,59.91%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,65,648,3.7,4.2,PA-00820,40.6154563,-80.254845
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2366544,$42236,23.69%,37,$115000,1162,$99,N/A,51.24%,$739,65.35%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,54,648,3.7,1.49,PA-02288,40.5921233,-80.2264966
Baden,Pennsylvania,3911,1731,Pittsburgh,2366544,$52458,19.57%,47,$195000,1258,$155,67,76.53%,$581,55.09%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,65,648,3.7,2.26,PA-03736,40.6396609,-80.2228356
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2366544,$59063,42.17%,48,$281000,1756,$160,N/A,77.7%,$739,44.33%,N/A,N/A,11.21%,7.62%,61.59%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,57,696,3.7,0.92,PA-04688,40.693566,-80.3074283
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2366544,$35951,19.54%,31,$116000,1115,$104,78,45.63%,$662,69.08%,N/A,N/A,27.36%,11.54%,58.2%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,59,696,3.7,2.13,PA-04792,40.7619718,-80.3225637
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2366544,$59821,25.17%,54,$160000,699,$229,60,87.45%,$610,42.51%,N/A,N/A,3.7%,6.32%,56.32%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,68,696,3.7,17.79,PA-06240,40.8232984,-80.3632506
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2366544,$53269,26.06%,45,N/A,N/A,N/A,63,73.41%,$730,52.78%,N/A,N/A,9.48%,4.36%,63.17%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,54,696,3.7,0.62,PA-08632,40.7060771,-80.3003323
Brighton,Pennsylvania,8304,428,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,73,630,3.7,19.4,PA-08680,40.7023192,-80.3677341
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,71,630,3.7,15.05,PA-12016,40.6483216,-80.2976802
Chippewa,Pennsylvania,7726,492,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,74,696,3.7,15.7,PA-13488,40.761439,-80.3790784
