City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,$36451,14.74%,49,$115000,1386,$83,75,57.71%,$718,67.20%,N/A,N/A,25.56%,6.9%,54.94%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,83,36,47,38,142,163,15,59.2,40.9,6,65,760,3.7,4.2,PA-00820
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,$42236,23.69%,37,$115000,1162,$99,78,51.24%,$739,65.20%,N/A,N/A,13.82%,3.85%,66.59%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,83,36,47,37,142,162,26,59.7,41.4,6,54,760,3.7,1.49,PA-02288
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,$52458,19.57%,47,$195000,1258,$155,67,76.53%,$581,49.70%,N/A,N/A,9.57%,2.45%,54.97%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,83,36,47,38,145,161,24,59.1,40.8,6,65,760,3.7,2.26,PA-03736
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,$59063,42.17%,48,$281000,1756,$160,78,77.7%,$739,45.90%,N/A,N/A,11.21%,7.62%,61.59%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,83,36,47,38,146,159,22,N/A,N/A,N/A,57,760,3.7,0.92,PA-04688
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,$35951,19.54%,31,$116000,1115,$104,78,45.63%,$662,65.10%,N/A,N/A,27.36%,11.54%,58.2%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,83,36,47,38,146,163,21,58.9,40.5,6,59,760,3.7,2.13,PA-04792
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2309246,$59821,25.17%,54,$160000,699,$229,60,87.45%,$610,37.40%,N/A,N/A,3.7%,6.32%,56.32%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,83,36,47,38,147,163,21,59.2,40.9,6,68,760,3.7,17.79,PA-06240
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2309246,$53269,26.06%,45,N/A,N/A,N/A,63,73.41%,$730,51.70%,N/A,N/A,9.48%,4.36%,63.17%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,N/A,54,760,3.7,0.62,PA-08632
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,$72188,39.52%,N/A,N/A,N/A,N/A,54,81.90%,N/A,34.50%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,N/A,73,760,3.7,19.4,PA-08680
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,$71750,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,42.00%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,83,36,47,38,144,162,19,N/A,N/A,N/A,71,760,3.7,15.05,PA-12016
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,$56046,38.42%,N/A,N/A,N/A,N/A,51,76.80%,N/A,40.20%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,83,36,47,38,146,162,21,N/A,N/A,N/A,74,760,3.7,15.7,PA-13488
