City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Aliquippa,Pennsylvania,8918,2123,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,49,14.74%,$36451,25.56%,$718,1037,$84500,N/A,$83,71,57.71%,5%,26%,29%,65,26 mins,6.9%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.87%,33.07%,58.54%,2.32%,7.05%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A,PA-00820,4.2,54.94%
Ambridge,Pennsylvania,6660,4470,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,37,23.69%,$42236,13.82%,$739,N/A,$75300,N/A,$99,78,51.24%,6%,26%,31%,54,23 mins,3.85%,N/A,-3.80%,Beaver County,38.50%,57.00%,0.33%,15.53%,76.47%,3.83%,1.43%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A,PA-02288,1.49,66.59%
Baden,Pennsylvania,3911,1731,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,47,19.57%,$52458,9.57%,$581,693,$108500,N/A,$155,64,76.53%,1%,25%,26%,65,23 mins,2.45%,N/A,-2.90%,Beaver County,38.50%,57.00%,0.0%,1.05%,93.94%,3.89%,4.17%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A,PA-03736,2.26,54.97%
Beaver borough,Pennsylvania,4299,4673,Pittsburgh,2309246,83,36,47,38,146,159,22,N/A,N/A,N/A,8,30,48,42.17%,$59063,11.21%,$739,N/A,$188200,N/A,$160,78,77.7%,5%,26%,30%,57,24 mins,7.62%,N/A,-3.00%,Beaver County,38.50%,57.00%,1.84%,1.79%,93.77%,1.84%,1.77%,Eastern Standard Time,760,3.7,45.90%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04688,0.92,61.59%
Beaver Falls,Pennsylvania,8393,3940,Pittsburgh,2309246,83,36,47,38,146,163,21,58.9,40.5,6,30,59,31,19.54%,$35951,27.36%,$662,736,$78700,N/A,$104,78,45.63%,6%,26%,30%,59,22 mins,11.54%,N/A,-5.00%,Beaver County,38.50%,57.00%,1.04%,21.27%,68.77%,2.91%,1.82%,Eastern Standard Time,760,3.7,65.10%,65,N/A,58,19.0%,1.12,12,1,5,N/A,N/A,PA-04792,2.13,58.2%
Big Beaver,Pennsylvania,1729,97,Pittsburgh,2309246,83,36,47,38,147,163,21,59.2,40.9,6,9,16,54,25.17%,$59821,3.7%,$610,736,$121100,N/A,$229,55,87.45%,6%,26%,30%,68,29 mins,6.32%,N/A,-4.00%,Beaver County,38.50%,57.00%,3.53%,0.0%,96.18%,0.0%,3.53%,Eastern Standard Time,760,3.7,37.40%,0,N/A,N/A,17.1%,0.00,11,1,11,N/A,N/A,PA-06240,17.79,56.32%
Bridgewater borough,Pennsylvania,865,1395,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,45,26.06%,$53269,9.48%,$730,N/A,$137900,N/A,N/A,65,73.41%,6%,25%,30%,54,21 mins,4.36%,N/A,25.40%,Beaver County,38.50%,57.00%,1.62%,1.39%,92.25%,3.58%,3.01%,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08632,0.62,63.17%
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,N/A,39.52%,$72188,N/A,N/A,N/A,$196400,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08680,19.4,N/A
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,83,36,47,38,144,162,19,N/A,N/A,N/A,15,48,N/A,N/A,$71750,N/A,N/A,N/A,$179000,N/A,N/A,46,75.00%,7%,23%,28%,71,23 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,760,3.7,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12016,15.05,N/A
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,83,36,47,38,146,162,21,N/A,N/A,N/A,9,43,N/A,38.42%,$56046,N/A,N/A,N/A,$179700,N/A,N/A,51,76.80%,5%,21%,27%,74,29 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,760,3.7,40.20%,28,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13488,15.7,N/A
Conway,Pennsylvania,2150,1680,Pittsburgh,2309246,83,37,46,38,142,161,15,59.3,41,6,10,23,48,24.19%,$60341,8.6%,$542,N/A,$134500,N/A,$171,56,75.7%,6%,22%,38%,65,25 mins,7.9%,N/A,2.80%,Beaver County,38.50%,57.00%,0.0%,0.05%,97.26%,1.12%,2.0%,Eastern Standard Time,760,3.7,44.20%,46,N/A,41,16.1%,0.00,11,1,5,N/A,N/A,PA-15872,1.28,61.56%
Darlington,Pennsylvania,1793,22413,Pittsburgh,2309246,83,36,47,38,145,162,18,59.2,40.9,6,6,23,N/A,24.83%,$50086,15.7%,N/A,N/A,$152700,N/A,N/A,46,72.20%,5%,25%,29%,76,28 mins,4.60%,N/A,-7.50%,Beaver County,38.50%,57.00%,0.0%,0.6%,98.4%,0.4%,0.9%,Eastern Standard Time,760,3.7,45.50%,19,N/A,32,13.6%,0.00,11,1,11,N/A,N/A,PA-18200,0.08,N/A
Darlington borough,Pennsylvania,259,3238,Pittsburgh,2309246,83,36,47,38,146,161,18,N/A,N/A,N/A,14,26,N/A,N/A,$36250,N/A,N/A,N/A,$93400,N/A,N/A,65,58.70%,6%,25%,31%,76,25 mins,4.60%,N/A,33.50%,Beaver County,38.50%,57.00%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,760,3.7,60.90%,21,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18200,0.08,N/A
Daugherty,Pennsylvania,3105,314,Pittsburgh,2309246,83,36,47,38,143,162,15,N/A,N/A,N/A,10,18,N/A,23.08%,$60201,N/A,N/A,N/A,$149600,N/A,N/A,56,91.00%,8%,21%,31%,73,25 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,0.0%,0.8%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.7,37.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-18264,9.89,N/A
