City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aliquippa,Pennsylvania,9173,2186,Pittsburgh,2309246,83,36,47,38,142,163,15,59.2,40.9,6,27,27,42,12.25%,$34816,28.3%,$1279,1037,$84500,N/A,N/A,71,42.80%,5%,26%,29%,65,26 mins,4.60%,N/A,-6.20%,Beaver County,38.50%,57.00%,0.4%,36.4%,57.3%,2.5%,3.5%,Eastern Standard Time,760,3.7,67.20%,57,N/A,47,17.9%,4.21,10,1,0,N/A,N/A,PA-00820
Ambridge,Pennsylvania,6853,4612,Pittsburgh,2309246,83,36,47,37,142,162,26,59.7,41.4,6,69,54,38,20.81%,$30098,10.1%,N/A,N/A,$75300,N/A,N/A,78,35.50%,6%,26%,31%,54,23 mins,4.60%,N/A,-3.80%,Beaver County,38.50%,57.00%,1.4%,18.6%,70.8%,2.8%,1.6%,Eastern Standard Time,760,3.7,65.20%,75,N/A,32,15.4%,0.00,10,1,0,N/A,N/A,PA-02288
Baden,Pennsylvania,4033,1784,Pittsburgh,2309246,83,36,47,38,145,161,24,59.1,40.8,6,14,15,50,20.54%,$38068,10%,$681,693,$108500,N/A,N/A,64,62.20%,1%,25%,26%,65,23 mins,4.60%,N/A,-2.90%,Beaver County,38.50%,57.00%,1.2%,2.9%,93.3%,0.2%,1.4%,Eastern Standard Time,760,3.7,49.70%,50,N/A,16,18.6%,0.00,N/A,1,1,N/A,N/A,PA-03736
Beaver borough,Pennsylvania,4419,4824,Pittsburgh,2309246,83,36,47,38,146,159,22,N/A,N/A,N/A,8,30,46,N/A,$48830,N/A,N/A,N/A,$188200,N/A,N/A,78,60.80%,5%,26%,30%,57,24 mins,4.60%,N/A,-3.00%,Beaver County,38.50%,57.00%,0.0%,1.6%,93.4%,2.4%,N/A,Eastern Standard Time,760,3.7,45.90%,82,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Beaver Falls,Pennsylvania,8641,4061,Pittsburgh,2309246,83,36,47,38,146,163,21,58.9,40.5,6,30,59,34,17.48%,$27908,20.9%,$822,736,$78700,N/A,N/A,78,33.80%,6%,26%,30%,59,22 mins,4.60%,N/A,-5.00%,Beaver County,38.50%,57.00%,0.4%,17.6%,72.0%,1.8%,2.1%,Eastern Standard Time,760,3.7,65.10%,65,N/A,58,19.0%,1.12,12,1,5,N/A,N/A,PA-04792
Big Beaver,Pennsylvania,1834,103,Pittsburgh,2309246,83,36,47,38,147,163,21,59.2,40.9,6,9,16,51,24.41%,$59583,3.3%,$822,736,$121100,N/A,N/A,55,85.30%,6%,26%,30%,68,29 mins,4.60%,N/A,-4.00%,Beaver County,38.50%,57.00%,0.4%,2.1%,94.1%,0.0%,2.2%,Eastern Standard Time,760,3.7,37.40%,0,N/A,N/A,17.1%,0.00,11,1,11,N/A,N/A,PA-06240
Bridgewater borough,Pennsylvania,844,1355,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,11,21,36,N/A,$44844,N/A,N/A,N/A,$137900,N/A,N/A,65,58.30%,6%,25%,30%,54,21 mins,4.60%,N/A,25.40%,Beaver County,38.50%,57.00%,0.0%,2.4%,90.8%,2.4%,N/A,Eastern Standard Time,760,3.7,51.70%,52,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brighton,Pennsylvania,8304,428,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,N/A,9,9,47,39.52%,$72188,N/A,N/A,N/A,$196400,N/A,N/A,54,81.90%,8%,24%,32%,73,23 mins,4.60%,N/A,2.00%,Beaver County,38.50%,57.00%,1.0%,1.8%,94.5%,1.8%,N/A,Eastern Standard Time,760,3.7,34.50%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08680
Center township (Beaver Cnty),Pennsylvania,11637,773,Pittsburgh,2309246,83,36,47,38,144,162,19,N/A,N/A,N/A,15,48,44,N/A,$71750,N/A,N/A,N/A,$179000,N/A,N/A,46,75.00%,7%,23%,28%,71,23 mins,4.60%,N/A,-0.30%,Beaver County,38.50%,57.00%,0.4%,1.7%,95.2%,1.2%,N/A,Eastern Standard Time,760,3.7,42.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Chippewa,Pennsylvania,7726,492,Pittsburgh,2309246,83,36,47,38,146,162,21,N/A,N/A,N/A,9,43,45,38.42%,$56046,N/A,N/A,N/A,$179700,N/A,N/A,51,76.80%,5%,21%,27%,74,29 mins,4.60%,N/A,3.70%,Beaver County,38.50%,57.00%,0.0%,0.9%,94.7%,1.3%,N/A,Eastern Standard Time,760,3.7,40.20%,28,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-13488
