City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eastover,North Carolina,3666,324,Fayetteville,518825,$80000,34.01%,45,$273000,2100,$130,34,73.53%,$1122,38.92%,N/A,N/A,13.65%,5.4%,57.01%,Cumberland County,56.20%,40.20%,0.0%,9.0%,77.33%,5.84%,2.86%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,11.33,NC-19740,35.0958909,-78.7862163
Falcon,North Carolina,185,131,Fayetteville,518825,$80208,40.94%,68,N/A,N/A,N/A,33,86.61%,N/A,67.95%,N/A,N/A,44.25%,0.0%,20.51%,Cumberland County,56.20%,40.20%,0.0%,8.65%,89.19%,2.7%,2.16%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,68,186,4.7,1.41,NC-22620,35.1935223,-78.6511271
Fayetteville,North Carolina,209692,1414,Fayetteville,518825,$56395,28.59%,31,$219000,1622,$135,37,45.4%,$1179,55.62%,875,3526,18.1%,8.22%,66.82%,Cumberland County,56.20%,40.20%,3.13%,42.29%,34.8%,12.95%,7.63%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,60,87,4.7,148.26,NC-22920,35.084905,-78.977191
Godwin,North Carolina,170,327,Fayetteville,518825,N/A,35.0%,58,N/A,N/A,N/A,51,62.79%,$546,50.64%,N/A,N/A,17.06%,0.0%,50.64%,Cumberland County,56.20%,40.20%,0.0%,58.24%,41.76%,0.0%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,66,186,4.7,0.52,NC-26740,35.2134536,-78.6770585
Hope Mills,North Carolina,17823,2214,Fayetteville,518825,$60671,23.62%,33,$283000,1938,$146,26,68.04%,$1097,52.54%,699,4868,15.05%,7.82%,61.65%,Cumberland County,56.20%,40.20%,2.0%,34.76%,41.56%,15.47%,7.09%,Eastern Standard Time,92,54,38,72,34,53%,56%,47,66,102,59%,61%,55%,48.22,14.51,10.5,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,64,99,4.7,8.05,NC-32640,34.9708407,-78.9594955
Linden,North Carolina,118,231,Fayetteville,518825,$59583,17.28%,40,N/A,N/A,N/A,54,76.36%,$1125,34.83%,N/A,N/A,19.49%,4.17%,56.18%,Cumberland County,56.20%,40.20%,0.0%,11.02%,83.9%,1.69%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,64,183,4.7,0.51,NC-38360,35.254602,-78.7483721
Spring Lake,North Carolina,11613,491,Fayetteville,518825,$50497,24.77%,25,$175000,1199,$146,32,20.49%,$1228,49.6%,N/A,N/A,20.88%,6.11%,68.26%,Cumberland County,56.20%,40.20%,1.96%,35.89%,34.46%,15.72%,7.08%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,64,87,4.7,23.64,NC-64180,35.1843074,-78.996007
Stedman,North Carolina,1613,954,Fayetteville,518825,$105491,35.43%,34,$250000,1852,$135,17,85.59%,$1539,34.92%,N/A,N/A,6.45%,2.5%,66.64%,Cumberland County,56.20%,40.20%,0.81%,17.61%,69.56%,4.28%,1.98%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,70,117,4.7,1.69,NC-64840,35.0115301,-78.6997429
Vander,North Carolina,1614,435,Fayetteville,518825,$63611,21.08%,49,$315000,2059,$153,29,75.56%,$916,51.85%,N/A,N/A,29.68%,5.31%,47.04%,Cumberland County,56.20%,40.20%,0.0%,35.13%,55.02%,0.0%,1.49%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,3.71,NC-69740,35.0346942,-78.7887228
Wade,North Carolina,565,325,Fayetteville,518825,$67574,16.5%,43,N/A,N/A,N/A,32,69.42%,$1158,39.18%,N/A,N/A,16.99%,19.07%,57.34%,Cumberland County,56.20%,40.20%,0.35%,11.15%,86.37%,1.59%,1.24%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,30.47%,34.73%,31.0%,2.1,0,6.5,42.5,66,87,4.7,1.74,NC-70340,35.1634918,-78.7369621
