City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Eastover,North Carolina,3740,326,Fayetteville,529252,91,53,38,46,104,219,1,67.5,50.4,7,76,63,37,28.76%,$55174,12.15%,N/A,N/A,$248500,2322,$107,34,59.90%,3%,13%,9%,67,23 mins,5.80%,1.00%,2.80%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,96,4.7,38.90%,38,N/A,34,17.2%,10.99,57,1,0,N/A,N/A,NC-19740
Falcon,North Carolina,222,161,Fayetteville,529252,90,53,37,46,108,215,1,67.5,50.4,7,17,48,40,29.17%,$60625,5.96%,N/A,N/A,$96700,N/A,N/A,44,59.00%,3%,14%,8%,68,20 mins,5.80%,1.00%,-15.50%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,96,4.7,46.20%,12,N/A,25,13.3%,0.00,55,1,0,N/A,N/A,NC-22620
Fayetteville,North Carolina,211201,1423,Fayetteville,529252,91,53,38,45,110,219,2,67.6,50.5,7,39,69,30,27.33%,$46321,19.93%,N/A,N/A,$175000,1682,$104,35,37.70%,3%,8%,0%,60,18 mins,6.30%,1.00%,5.80%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,96,4.7,53.80%,21,N/A,33,19.0%,36.12,57,2,0,875,3526,NC-22920
Godwin,North Carolina,129,228,Fayetteville,529252,90,53,37,46,112,215,2,67.5,50.5,7,20,57,51,21.95%,$35938,30.23%,N/A,N/A,$127300,N/A,N/A,44,44.80%,4%,24%,21%,66,20 mins,5.80%,1.00%,-11.90%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,96,4.7,30.30%,6,N/A,25,29.2%,844.16,53,1,0,N/A,N/A,NC-26740
Hope Mills,North Carolina,15972,2175,Fayetteville,529252,91,53,38,46,104,217,1,67.7,50.6,7,24,77,33,22.13%,$47730,15.85%,N/A,N/A,$199900,1903,$105,24,55.40%,3%,9%,5%,64,23 mins,5.80%,1.00%,11.70%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,96,4.7,49.20%,54,N/A,31,21.2%,52.84,62,2,0,699,4868,NC-32640
Linden,North Carolina,110,249,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,20,57,35,9.72%,$50000,18.18%,N/A,N/A,$281200,2533,$111,45,62.90%,3%,16%,10%,64,20 mins,5.80%,1.00%,5.00%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,96,4.7,39.80%,0,N/A,25,16.9%,1,53,1,0,N/A,N/A,NC-38360
Spring Lake,North Carolina,12093,549,Fayetteville,529252,91,53,38,46,110,220,2,67.5,50.3,7,32,61,24,27.4%,$39898,21.17%,N/A,N/A,$249900,2231,$112,25,17.40%,3%,8%,1%,64,18 mins,5.80%,1.00%,7.80%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,96,4.7,51.00%,65,N/A,48,24.2%,75.41,55,1,0,N/A,N/A,NC-64180
Stedman,North Carolina,1666,655,Fayetteville,529252,90,53,37,46,104,213,1,67.7,50.7,7,16,47,38,33.91%,$83068,4.2%,N/A,N/A,$165000,1556,$106,26,67.10%,2%,15%,15%,70,20 mins,5.80%,1.00%,26.50%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,96,4.7,35.70%,43,N/A,48,20.5%,136.87,60,1,0,N/A,N/A,NC-64840
Vander,North Carolina,1375,331,Fayetteville,529252,91,53,38,46,104,221,1,67.5,50.4,7,19,55,44,19.77%,$60909,27.56%,N/A,N/A,$101000,N/A,N/A,35,40.40%,3%,14%,8%,67,20 mins,5.80%,1.00%,23.30%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,96,4.7,44.80%,20,N/A,N/A,15.3%,0.00,59,1,0,N/A,N/A,NC-69740
Wade,North Carolina,605,362,Fayetteville,529252,90,53,37,46,108,218,1,67.7,50.5,7,21,58,37,16.01%,$42500,14.38%,N/A,N/A,$255000,2297,$111,57,51.00%,3%,13%,8%,66,20 mins,5.80%,1.00%,43.60%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,96,4.7,44.60%,11,N/A,30,12.9%,57.36,53,1,0,N/A,N/A,NC-70340
