City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Eastover,North Carolina,3740,330,Fayetteville,529252,$55174,28.76%,42,$385000,2655,$145,37,73.53%,$903,38.90%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,91,53,38,46,104,219,1,67.5,50.4,7,67,96,4.7,11.33,NC-19740
Falcon,North Carolina,222,157,Fayetteville,529252,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,46.20%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,90,53,37,46,108,215,1,67.5,50.4,7,68,96,4.7,1.41,NC-22620
Fayetteville,North Carolina,211201,1425,Fayetteville,529252,$46321,27.33%,30,$206000,1609,$128,37,45.4%,$960,53.80%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,91,53,38,45,110,219,2,67.6,50.5,7,60,96,4.7,148.26,NC-22920
Godwin,North Carolina,129,248,Fayetteville,529252,$35938,21.95%,58,N/A,N/A,N/A,45,62.79%,$444,30.30%,N/A,N/A,30.23%,0.0%,47.2%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,90,53,37,46,112,215,2,67.5,50.5,7,66,96,4.7,0.52,NC-26740
Hope Mills,North Carolina,15972,1984,Fayetteville,529252,$47730,22.13%,34,$243000,1841,$132,27,68.04%,$902,49.20%,699,4868,15.85%,6.67%,64.14%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,91,53,38,46,104,217,1,67.7,50.6,7,64,96,4.7,8.05,NC-32640
Linden,North Carolina,110,216,Fayetteville,529252,$50000,9.72%,42,$285000,1863,$153,52,76.36%,$688,39.80%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,90,53,37,46,108,213,1,67.4,50,7,64,96,4.7,0.51,NC-38360
Spring Lake,North Carolina,12093,512,Fayetteville,529252,$39898,27.4%,26,$154000,1185,$130,28,20.49%,$1024,51.00%,N/A,N/A,21.17%,9.26%,68.58%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,91,53,38,46,110,220,2,67.5,50.3,7,64,96,4.7,23.64,NC-64180
Stedman,North Carolina,1666,986,Fayetteville,529252,$83068,33.91%,36,$294000,2162,$136,19,85.59%,$825,35.70%,N/A,N/A,4.2%,5.15%,64.24%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,90,53,37,46,104,213,1,67.7,50.7,7,70,96,4.7,1.69,NC-64840
Vander,North Carolina,1375,371,Fayetteville,529252,$60909,19.77%,47,$279000,1755,$159,27,75.56%,$725,44.80%,N/A,N/A,27.56%,2.12%,51.13%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,91,53,38,46,104,221,1,67.5,50.4,7,67,96,4.7,3.71,NC-69740
Wade,North Carolina,605,348,Fayetteville,529252,$42500,16.01%,44,N/A,N/A,N/A,38,69.42%,$806,44.60%,N/A,N/A,14.38%,15.21%,55.17%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,90,53,37,46,108,218,1,67.7,50.5,7,66,96,4.7,1.74,NC-70340
