City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eastover,North Carolina,3740,330,Fayetteville,518825,$55174,28.76%,42,$273000,2100,$130,37,73.53%,$903,39.66%,N/A,N/A,12.15%,6.49%,55.77%,Cumberland County,56.20%,40.20%,0.0%,11.44%,74.47%,3.77%,1.12%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,11.33,NC-19740,35.0958909,-78.7862163
Falcon,North Carolina,222,157,Fayetteville,518825,$60625,29.17%,31,N/A,N/A,N/A,34,86.61%,N/A,56.02%,N/A,N/A,5.96%,0.0%,41.36%,Cumberland County,56.20%,40.20%,0.0%,5.41%,81.53%,5.86%,1.35%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,68,186,4.7,1.41,NC-22620,35.1935223,-78.6511271
Fayetteville,North Carolina,211201,1425,Fayetteville,518825,$46321,27.33%,30,$219000,1622,$135,37,45.4%,$960,55.7%,875,3526,19.93%,8.42%,66.17%,Cumberland County,56.20%,40.20%,3.07%,42.6%,36.12%,12.8%,7.53%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,60,87,4.7,148.26,NC-22920,35.084905,-78.977191
Godwin,North Carolina,129,248,Fayetteville,518825,N/A,21.95%,58,N/A,N/A,N/A,45,62.79%,$444,36.0%,N/A,N/A,30.23%,0.0%,47.2%,Cumberland County,56.20%,40.20%,0.0%,59.69%,40.31%,0.0%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,49.46,14.51,10.39,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,66,186,4.7,0.52,NC-26740,35.2134536,-78.6770585
Hope Mills,North Carolina,15972,1984,Fayetteville,518825,$47730,22.13%,34,$283000,1938,$146,27,68.04%,$902,48.57%,699,4868,15.85%,6.67%,64.14%,Cumberland County,56.20%,40.20%,1.57%,33.46%,45.4%,9.61%,5.31%,Eastern Standard Time,92,54,38,72,34,53%,56%,47,66,102,59%,61%,55%,48.22,14.51,10.5,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,64,99,4.7,8.05,NC-32640,34.9708407,-78.9594955
Linden,North Carolina,110,216,Fayetteville,518825,$50000,9.72%,42,N/A,N/A,N/A,52,76.36%,$688,33.73%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,64,183,4.7,0.51,NC-38360,35.254602,-78.7483721
Spring Lake,North Carolina,12093,512,Fayetteville,518825,$39898,27.4%,26,$175000,1199,$146,28,20.49%,$1024,53.5%,N/A,N/A,21.17%,9.26%,68.58%,Cumberland County,56.20%,40.20%,2.71%,35.31%,37.1%,16.98%,4.42%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,64,87,4.7,23.64,NC-64180,35.1843074,-78.996007
Stedman,North Carolina,1666,986,Fayetteville,518825,$83068,33.91%,36,$250000,1852,$135,19,85.59%,$825,31.19%,N/A,N/A,4.2%,5.15%,64.24%,Cumberland County,56.20%,40.20%,0.66%,6.36%,80.85%,4.86%,2.52%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.64,14.96,10.09,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,70,117,4.7,1.69,NC-64840,35.0115301,-78.6997429
Vander,North Carolina,1375,371,Fayetteville,518825,$60909,19.77%,47,$315000,2059,$153,27,75.56%,$725,51.78%,N/A,N/A,27.56%,2.12%,51.13%,Cumberland County,56.20%,40.20%,0.87%,34.04%,59.64%,4.15%,3.27%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,87,4.7,3.71,NC-69740,35.0346942,-78.7887228
Wade,North Carolina,605,348,Fayetteville,518825,$42500,16.01%,44,N/A,N/A,N/A,38,69.42%,$806,47.59%,N/A,N/A,14.38%,15.21%,55.17%,Cumberland County,56.20%,40.20%,0.33%,16.69%,72.23%,1.65%,2.15%,Eastern Standard Time,91,55,36,71,32,53%,56%,47,66,100,59%,61%,55%,48.79,15.16,10.27,30.47%,34.73%,31.0%,2.1,0,6.5,42.5,66,87,4.7,1.74,NC-70340,35.1634918,-78.7369621
