City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allendale,New Jersey,6820,2200,New York-Newark-Jersey City,20011812,$165599,74.42%,44,$833000,2104,$396,56,85.15%,$2470,32.14%,0,559,3.12%,4.14%,59.39%,Bergen County,54.80%,41.60%,18.58%,0.85%,75.67%,1.01%,17.86%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967
Alpine,New Jersey,1336,209,New York-Newark-Jersey City,20011812,$196875,74.85%,49,$2240000,5359,$418,37,87.25%,$2188,28.24%,53,808,5.99%,7.6%,54.01%,Bergen County,54.80%,41.60%,35.85%,0.0%,55.99%,6.36%,33.83%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,29.8,10,7.8,25.9,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203
Bergenfield,New Jersey,28282,9752,New York-Newark-Jersey City,20011812,$111851,45.77%,39,$496000,1467,$338,66,74.58%,$1465,47.27%,54,273,5.78%,6.12%,69.69%,Bergen County,54.80%,41.60%,26.36%,8.51%,36.26%,27.95%,36.75%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014
Bogota,New Jersey,8830,11618,New York-Newark-Jersey City,20011812,$104949,37.68%,42,$475000,1799,$264,N/A,76.08%,$1506,51.68%,23,392,3.87%,3.96%,70.33%,Bergen County,54.80%,41.60%,8.07%,13.09%,32.13%,50.15%,31.69%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.21,15.08,11.51,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,43,63,3.8,0.76,NJ-06490,40.8750682,-74.029348
Carlstadt,New Jersey,6358,1610,New York-Newark-Jersey City,20011812,$108479,32.97%,41,$426000,1073,$397,65,74.18%,$1609,49.24%,129,1183,7.38%,3.32%,68.36%,Bergen County,54.80%,41.60%,8.82%,1.01%,71.8%,17.79%,25.37%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,47,9,3.8,3.95,NJ-10480,40.8247041,-74.0611849
Cliffside Park,New Jersey,25515,26578,New York-Newark-Jersey City,20011812,$89387,43.6%,41,$575000,1584,$363,51,50.05%,$1586,47.03%,68,390,10.47%,4.46%,62.72%,Bergen County,54.80%,41.60%,15.16%,2.97%,41.8%,35.52%,47.88%,Eastern Standard Time,86,40,46,71,29,53%,51%,41,61,88,55%,62%,50%,51.21,15.08,11.51,34.9%,36.48%,37.11%,31.4,9,7.4,25.9,30,63,3.8,0.96,NJ-13570,40.8220508,-73.9879318
Closter,New Jersey,8573,2713,New York-Newark-Jersey City,20011812,$166125,65.86%,42,$810000,1966,$412,64,81.34%,$2308,38.0%,58,502,8.33%,2.77%,68.13%,Bergen County,54.80%,41.60%,36.06%,3.36%,46.6%,7.94%,35.67%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,3.16,NJ-13810,40.973299,-73.9604379
Cresskill,New Jersey,9096,4394,New York-Newark-Jersey City,20011812,$155515,60.91%,45,$1100000,2880,$382,61,82.46%,$2194,37.44%,22,319,2.78%,3.9%,65.18%,Bergen County,54.80%,41.60%,34.18%,0.14%,56.44%,8.58%,39.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,55,66,3.8,2.07,NJ-15820,40.940498,-73.9596072
Demarest,New Jersey,4977,2404,New York-Newark-Jersey City,20011812,$191346,78.39%,45,$1078000,2069,$521,58,79.95%,$3501,24.02%,40,244,2.39%,5.94%,62.86%,Bergen County,54.80%,41.60%,27.25%,0.04%,67.31%,2.97%,34.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,53,66,3.8,2.07,NJ-17530,40.9550415,-73.9567933
Dumont,New Jersey,17965,9213,New York-Newark-Jersey City,20011812,$108333,44.86%,43,$615000,1788,$344,68,80.33%,$1478,41.42%,33,305,5.46%,5.06%,67.2%,Bergen County,54.80%,41.60%,17.97%,3.28%,53.8%,22.08%,27.78%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,66,3.8,1.95,NJ-18400,40.9452573,-73.9922485
