City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,32574351,$157958,73.61%,45,$775000,1877,$413,56,85.15%,$1964,30.78%,0,559,2.54%,3.37%,61.0%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,88,41,47,50.56,117,31.4,7.4,57,84,3.8,3.1,NJ-00700,41.0332133,-74.1332967,50%,62%,42%,53%,51%,25.9,41,61,70,26,15.11,11.4,34.63%,34.73%,37.0%,9
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,32574351,$161346,75.95%,48,$1800000,4235,$425,37,87.25%,$1117,27.9%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,88,41,47,50.39,121,29.8,7.8,52,66,3.8,6.4,NJ-01090,40.9616653,-73.9198203,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,10
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,32574351,$102724,46.24%,39,$438000,1262,$347,66,74.58%,$1420,46.08%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,50,66,3.8,2.9,NJ-05170,40.923608,-73.9982014,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,32574351,$99107,32.89%,41,$555000,1808,$307,78,76.08%,$1475,51.76%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,88,41,47,51.21,124,31.4,7.4,43,63,3.8,0.76,NJ-06490,40.8750682,-74.029348,55%,62%,50%,53%,51%,25.9,41,61,70,26,15.08,11.51,34.63%,34.73%,37.0%,9
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,32574351,$103720,34.34%,41,$610000,1510,$404,67,74.18%,$1472,46.06%,129,1183,4.69%,2.08%,68.27%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,88,41,47,48.47,119,31.4,7.4,47,9,3.8,3.95,NJ-10480,40.8247041,-74.0611849,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.29,10.93,34.63%,34.73%,37.0%,9
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,32574351,$83989,46.59%,42,$679000,1768,$384,54,50.05%,$1552,45.57%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,86,40,46,51.21,118,31.4,7.4,30,63,3.8,0.96,NJ-13570,40.8220508,-73.9879318,55%,62%,50%,53%,51%,25.9,41,61,71,29,15.08,11.51,34.9%,36.48%,37.11%,9
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,32574351,$143947,61.93%,42,$819000,1874,$437,63,81.34%,$1956,37.17%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,51,66,3.8,3.16,NJ-13810,40.973299,-73.9604379,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,32574351,$141706,61.14%,45,$802000,1923,$417,61,82.46%,$2467,39.59%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,55,66,3.8,2.07,NJ-15820,40.940498,-73.9596072,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,32574351,$153558,75.22%,44,$1323000,3120,$424,60,79.95%,$3501,25.32%,40,244,2.65%,6.46%,66.14%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,53,66,3.8,2.07,NJ-17530,40.9550415,-73.9567933,58%,63%,57%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,32574351,$107172,45.61%,46,$485000,1554,$312,68,80.33%,$1353,43.79%,33,305,5.12%,5.42%,67.33%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,88,41,47,50.39,121,31.4,7.4,51,66,3.8,1.95,NJ-18400,40.9452573,-73.9922485,55%,62%,50%,53%,51%,25.9,41,61,70,26,14.59,11.71,34.63%,34.73%,37.0%,9
