City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allendale,New Jersey,6757,2180,New York-Newark-Jersey City,19124359,$157958,73.61%,45,$775000,1877,$413,54,85.15%,$1964,38.90%,0,559,2.54%,3.37%,61.0%,Bergen County,54.80%,41.60%,15.29%,0.7%,78.45%,2.0%,15.33%,Eastern Standard Time,81,34,47,50,117,208,24,60.1,40.7,7,57,87,3.8,3.1,NJ-00700
Alpine,New Jersey,1459,228,New York-Newark-Jersey City,19124359,$161346,75.95%,48,$1800000,4235,$425,37,87.25%,$1117,33.20%,53,808,6.24%,4.46%,52.7%,Bergen County,54.80%,41.60%,32.42%,3.02%,54.63%,7.2%,33.58%,Eastern Standard Time,81,34,47,48,121,209,28,60.7,41.3,9,52,87,3.8,6.4,NJ-01090
Bergenfield,New Jersey,27375,9440,New York-Newark-Jersey City,19124359,$102724,46.24%,39,$438000,1262,$347,64,74.58%,$1420,48.40%,54,273,5.95%,5.45%,70.33%,Bergen County,54.80%,41.60%,26.42%,8.26%,37.05%,27.01%,36.06%,Eastern Standard Time,85,38,47,47,121,210,26,61.1,41.8,8,50,87,3.8,2.9,NJ-05170
Bogota,New Jersey,8375,11020,New York-Newark-Jersey City,19124359,$99107,32.89%,41,$555000,1808,$307,78,76.08%,$1475,54.00%,23,392,4.09%,3.63%,69.24%,Bergen County,54.80%,41.60%,7.06%,13.17%,33.81%,46.6%,31.03%,Eastern Standard Time,85,38,47,47,124,206,26,61.2,42,8,43,87,3.8,0.76,NJ-06490
Carlstadt,New Jersey,6158,1559,New York-Newark-Jersey City,19124359,$103720,34.34%,41,$610000,1510,$404,62,74.18%,$1472,48.10%,129,1183,4.69%,2.08%,68.27%,Bergen County,54.80%,41.60%,9.69%,0.68%,77.53%,11.09%,27.8%,Eastern Standard Time,86,39,47,48,119,205,26,61.1,41.9,8,47,87,3.8,3.95,NJ-10480
Cliffside Park,New Jersey,25410,26469,New York-Newark-Jersey City,19124359,$83989,46.59%,42,$679000,1768,$384,53,50.05%,$1552,49.50%,68,390,11.28%,3.73%,62.09%,Bergen County,54.80%,41.60%,16.63%,3.91%,44.07%,31.9%,46.99%,Eastern Standard Time,85,39,46,48,118,207,26,61.2,42.2,9,30,87,3.8,0.96,NJ-13570
Closter,New Jersey,8551,2706,New York-Newark-Jersey City,19124359,$143947,61.93%,42,$819000,1874,$437,59,81.34%,$1956,36.40%,58,502,3.8%,2.87%,67.75%,Bergen County,54.80%,41.60%,33.87%,6.83%,49.57%,7.43%,34.02%,Eastern Standard Time,85,38,47,47,121,204,28,61,41.7,9,51,87,3.8,3.16,NJ-13810
Cresskill,New Jersey,8701,4203,New York-Newark-Jersey City,19124359,$141706,61.14%,45,$802000,1923,$417,59,82.46%,$2467,32.40%,22,319,3.23%,4.59%,64.07%,Bergen County,54.80%,41.60%,28.69%,0.23%,63.08%,7.09%,34.01%,Eastern Standard Time,85,38,47,47,121,210,27,61.1,41.8,9,55,87,3.8,2.07,NJ-15820
Demarest,New Jersey,4911,2372,New York-Newark-Jersey City,19124359,$153558,75.22%,44,$1323000,3120,$424,57,79.95%,$3501,32.20%,40,244,2.65%,6.46%,66.14%,Bergen County,54.80%,41.60%,28.28%,0.04%,64.32%,5.25%,34.37%,Eastern Standard Time,86,38,48,47,121,210,28,61.1,41.8,9,53,87,3.8,2.07,NJ-17530
Dumont,New Jersey,17598,9025,New York-Newark-Jersey City,19124359,$107172,45.61%,46,$485000,1554,$312,65,80.33%,$1353,44.70%,33,305,5.12%,5.42%,67.33%,Bergen County,54.80%,41.60%,17.75%,4.09%,55.77%,21.93%,28.76%,Eastern Standard Time,85,38,47,47,121,206,26,61.1,41.8,9,51,87,3.8,1.95,NJ-18400
