City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Allendale,New Jersey,6820,2202,New York-Newark-Jersey City,19124359,81,34,47,50,117,208,24,60.1,40.7,7,6,14,44,73.73%,$124821,0.9%,N/A,N/A,$626300,N/A,N/A,54,79.10%,0%,4%,-2%,57,37 mins,3.00%,N/A,5.10%,Bergen County,54.80%,41.60%,11.7%,1.1%,83.3%,1.8%,9.8%,Eastern Standard Time,87,3.8,38.90%,22,N/A,20,20.4%,0.00,23,1,59,0,559
Alpine,New Jersey,1481,231,New York-Newark-Jersey City,19124359,81,34,47,48,121,209,28,60.7,41.3,9,7,12,52,N/A,$132250,8.7%,N/A,N/A,$2420300,N/A,N/A,37,78.20%,-18%,-9%,8%,52,36 mins,3.00%,N/A,-23.10%,Bergen County,54.80%,41.60%,28.6%,9.0%,54.8%,6.4%,34.4%,Eastern Standard Time,87,3.8,33.20%,1,N/A,25,23.4%,0.00,27,1,48,53,808
Bergenfield,New Jersey,27694,9537,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,26,61.1,41.8,8,6,11,39,44.27%,$80365,3.8%,$1695,704,$452500,2406,$188,64,66.90%,3%,28%,7%,50,33 mins,2.90%,N/A,4.40%,Bergen County,54.80%,41.60%,28.0%,7.2%,37.5%,26.3%,39.3%,Eastern Standard Time,87,3.8,48.40%,62,N/A,50,24.4%,2.97,N/A,1,53,54,273
Bogota,New Jersey,8437,11175,New York-Newark-Jersey City,19124359,85,38,47,47,124,206,26,61.2,42,8,8,15,37,35.01%,$75957,6.8%,N/A,N/A,$346300,N/A,N/A,78,69.30%,5%,23%,2%,43,31 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,5.8%,9.7%,37.7%,44.5%,32.7%,Eastern Standard Time,87,3.8,54.00%,68,N/A,46,26.9%,2.44,27,1,54,23,392
Carlstadt,New Jersey,6268,1588,New York-Newark-Jersey City,19124359,86,39,47,48,119,205,26,61.1,41.9,8,8,30,40,37.28%,$71847,0%,$1220,530,$408300,N/A,N/A,62,58.50%,0%,19%,7%,47,24 mins,3.00%,N/A,3.40%,Bergen County,54.80%,41.60%,8.6%,0.0%,63.2%,26.7%,31.9%,Eastern Standard Time,87,3.8,48.10%,69,N/A,37,22.2%,3.25,27,1,52,129,1183
Cliffside Park,New Jersey,24861,26005,New York-Newark-Jersey City,19124359,85,39,46,48,118,207,26,61.2,42.2,9,12,15,43,42.86%,$56171,10%,$1797,649,$529000,1674,$316,53,42.20%,7%,25%,9%,30,36 mins,2.70%,N/A,6.40%,Bergen County,54.80%,41.60%,16.6%,3.1%,47.5%,30.1%,47.7%,Eastern Standard Time,87,3.8,49.50%,83,55,45,26.8%,0.42,28,1,53,68,390
Closter,New Jersey,8710,2756,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,28,61,41.7,9,7,12,44,64.87%,$119725,1.4%,N/A,N/A,$678200,N/A,N/A,59,79.70%,0%,10%,2%,51,35 mins,3.00%,N/A,4.70%,Bergen County,54.80%,41.60%,36.0%,1.0%,54.8%,7.4%,37%,Eastern Standard Time,87,3.8,36.40%,77,N/A,49,25.1%,2.38,26,1,50,58,502
Cresskill,New Jersey,8811,4267,New York-Newark-Jersey City,19124359,85,38,47,47,121,210,27,61.1,41.8,9,7,11,41,64.02%,$100342,4%,$2143,1133,$638100,N/A,N/A,59,79.50%,5%,29%,24%,55,39 mins,3.00%,N/A,5.10%,Bergen County,54.80%,41.60%,27.4%,0.4%,63.4%,7.6%,34.9%,Eastern Standard Time,87,3.8,32.40%,79,N/A,47,24.6%,2.34,27,1,49,22,319
Demarest,New Jersey,5031,2428,New York-Newark-Jersey City,19124359,86,38,48,47,121,210,28,61.1,41.8,9,5,11,43,70.82%,$146200,2.6%,N/A,N/A,$712100,N/A,N/A,57,84.40%,-4%,14%,8%,53,42 mins,3.00%,N/A,3.70%,Bergen County,54.80%,41.60%,32.6%,0.3%,56.9%,7.9%,28.6%,Eastern Standard Time,87,3.8,32.20%,34,N/A,38,19.2%,0.00,26,1,49,40,244
Dumont,New Jersey,17882,9175,New York-Newark-Jersey City,19124359,85,38,47,47,121,206,26,61.1,41.8,9,6,12,41,43.64%,$91811,5.3%,$1632,627,$459000,2684,$171,65,71.10%,3%,17%,3%,51,31 mins,3.00%,N/A,2.90%,Bergen County,54.80%,41.60%,16.6%,2.7%,61.4%,18.0%,27.6%,Eastern Standard Time,87,3.8,44.70%,58,N/A,47,24.8%,1.14,25,1,53,33,305
