City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arispie,Illinois,798,22,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.27,IL-02076,41.2773569,-89.4516576
Arlington,Illinois,211,528,Ottawa-Peru,220339,$73750,10.0%,47,N/A,N/A,N/A,77,80.09%,$950,34.24%,N/A,N/A,7.58%,9.4%,64.64%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,83,660,3.7,0.4,IL-02102,41.4715424,-89.2478701
Berlin township,Illinois,570,640,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,80,636,3.7,0.89,IL-05430,41.4516446,-89.335267
Buda,Illinois,606,600,Ottawa-Peru,220339,$42250,9.77%,40,N/A,N/A,N/A,N/A,79.37%,$805,47.43%,N/A,N/A,12.87%,10.2%,64.14%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,1.01,IL-09356,41.3290045,-89.6792547
Bureau,Illinois,84,2,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,82,615,3.7,42.0,IL-09668,41.4521957,-89.5692183
Bureau Junction,Illinois,220,152,Ottawa-Peru,220339,$67500,3.36%,41,N/A,N/A,N/A,N/A,62.73%,$750,52.33%,N/A,N/A,6.02%,13.7%,76.84%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,1.45,IL-09681,41.287655,-89.3640021
Cherry,Illinois,479,939,Ottawa-Peru,220339,$49583,10.71%,50,$78000,757,$103,73,80.79%,$758,29.14%,N/A,N/A,3.77%,2.58%,51.87%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,567,3.7,0.51,IL-12970,41.428008,-89.2132752
Clarion,Illinois,372,11,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,33.82,IL-14598,41.5403941,-89.2215577
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,0.25,IL-16028,41.3653391,-89.6839209
Dalzell,Illinois,628,766,Ottawa-Peru,220339,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,37.16%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,0.82,IL-18459,41.3558572,-89.1762682
De Pue,Illinois,1724,620,Ottawa-Peru,220339,$61553,14.23%,36,N/A,N/A,N/A,75,72.22%,$743,47.94%,N/A,N/A,14.37%,5.46%,66.4%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,2.78,IL-19499,41.3279643,-89.2959806
Dover,Illinois,141,504,Ottawa-Peru,220339,$36618,13.21%,55,$52000,1300,$40,N/A,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Dover township,Illinois,141,504,Ottawa-Peru,220339,$36618,13.21%,55,$52000,1300,$40,N/A,87.23%,N/A,31.15%,N/A,N/A,17.02%,3.64%,46.22%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.58%,0.0%,0.0%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.28,IL-20526,41.4340929,-89.3960117
Fairfield township,Illinois,573,142,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,2539,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,30.93%,31.1%,29.0%,30.2,13,8.1,46.7,84,615,3.7,4.03,IL-24790,41.5406622,-89.8016313
Greenville township,Illinois,244,39,Ottawa-Peru,220339,N/A,N/A,N/A,$187000,1889,$99,N/A,N/A,N/A,N/A,78,642,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,6.31,IL-31602,41.5407606,-89.6856495
Hall,Illinois,7956,214,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,79,567,3.7,37.18,IL-32265,41.3611684,-89.2194758
Hollowayville,Illinois,57,1140,Ottawa-Peru,220339,N/A,0.0%,46,N/A,N/A,N/A,50,89.47%,N/A,40.35%,N/A,N/A,0.0%,5.88%,65.38%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,0.05,IL-35671,41.3647589,-89.2951153
Indiantown,Illinois,809,22,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.77,IL-37413,41.2777449,-89.5678544
La Moille,Illinois,801,691,Ottawa-Peru,220339,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
La Moille township,Illinois,801,691,Ottawa-Peru,220339,$60288,10.33%,37,N/A,N/A,N/A,61,84.27%,$637,43.05%,N/A,N/A,3.75%,1.42%,74.4%,Bureau County,36.40%,56.00%,0.62%,0.62%,92.51%,1.0%,0.62%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,1.16,IL-41794,41.5299264,-89.283253
Ladd,Illinois,1242,1026,Ottawa-Peru,220339,$59737,15.72%,42,$100000,1075,$93,63,77.13%,$770,43.68%,0,500,9.26%,8.59%,69.8%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.08%,6.2%,2.25%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,1.21,IL-40598,41.3809676,-89.2147172
Leepertown,Illinois,230,15,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,15.33,IL-42665,41.2849667,-89.3592615
Macon township,Illinois,98,68,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,31,53,64,14,61%,58%,40,62,87,54%,65%,46%,42.42,13.51,6.59,36.19%,36.26%,32.22%,33.6,18,8.1,47.8,84,579,3.7,1.45,IL-45928,41.2777581,-89.6834356
Malden,Illinois,411,1522,Ottawa-Peru,220339,$49688,5.45%,33,N/A,N/A,N/A,50,71.78%,$839,47.83%,N/A,N/A,23.68%,18.81%,72.91%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.54%,10.46%,0.49%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,78,636,3.7,0.27,IL-46240,41.4249865,-89.3697925
Manlius,Illinois,274,856,Ottawa-Peru,220339,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Manlius township (Bureau Cnty),Illinois,274,856,Ottawa-Peru,220339,$47321,6.34%,46,N/A,N/A,N/A,68,74.09%,$660,52.79%,N/A,N/A,8.89%,2.17%,60.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.18%,1.46%,0.36%,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,84,615,3.7,0.32,IL-46422,41.4556127,-89.6691555
Milo,Illinois,155,4,Ottawa-Peru,220339,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,38.75,IL-49438,41.1913042,-89.5815736
Mineral,Illinois,219,398,Ottawa-Peru,220339,$38125,9.33%,41,N/A,N/A,N/A,77,81.74%,$900,57.14%,N/A,N/A,12.33%,5.38%,71.82%,Bureau County,36.40%,56.00%,0.0%,0.46%,96.8%,0.0%,0.0%,N/A,84,31,53,64,14,59%,57%,39,62,87,53%,63%,46%,41.44,12.45,6.57,36.19%,36.26%,32.22%,33.6,18,8.1,46.7,84,714,3.7,0.55,IL-49516,41.383732,-89.8382526
