City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Arispie,Illinois,798,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,579,3.7,36.27,IL-02076,41.2773569,-89.4516576
Arlington,Illinois,189,473,Ottawa-Peru,145590,$67917,10.14%,44,N/A,N/A,N/A,70,80.09%,$942,40.51%,N/A,N/A,7.94%,11.58%,62.5%,Bureau County,36.40%,56.00%,0.0%,0.0%,83.6%,12.17%,1.06%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,83,660,3.7,0.4,IL-02102,41.4715424,-89.2478701
Berlin township,Illinois,570,640,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.12,12.8,6.71,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,80,636,3.7,0.89,IL-05430,41.4516446,-89.335267
Buda,Illinois,565,559,Ottawa-Peru,145590,$44722,10.42%,40,$145000,954,$152,80,79.37%,$725,51.22%,N/A,N/A,11.68%,11.86%,66.14%,Bureau County,36.40%,56.00%,4.07%,0.0%,90.27%,1.59%,1.95%,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,1.01,IL-09356,41.3290045,-89.6792547
Bureau,Illinois,84,2,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,64,14,59%,57%,39,62,87,53%,63%,46%,40.62,13.84,6.14,29.56%,28.68%,27.78%,33.0,15,8.1,46.7,82,615,3.7,42.0,IL-09668,41.4521957,-89.5692183
Bureau Junction,Illinois,242,167,Ottawa-Peru,145590,$51875,3.7%,40,N/A,N/A,N/A,N/A,62.73%,$717,52.94%,N/A,N/A,10.83%,12.33%,73.0%,Bureau County,36.40%,56.00%,0.0%,0.0%,86.36%,12.4%,0.0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41.4,12.82,6.5,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,83,471,3.7,1.45,IL-09681,41.287655,-89.3640021
Cherry,Illinois,475,931,Ottawa-Peru,145590,$46000,11.14%,55,N/A,N/A,N/A,73,80.79%,$800,32.29%,N/A,N/A,11.37%,4.46%,52.6%,Bureau County,36.40%,56.00%,1.47%,0.0%,94.32%,2.95%,2.11%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,567,3.7,0.51,IL-12970,41.428008,-89.2132752
Clarion,Illinois,372,11,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,84,660,3.7,33.82,IL-14598,41.5403941,-89.2215577
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bureau County,36.40%,56.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,64,14,61%,58%,40,62,89,54%,65%,46%,42.42,13.51,6.59,29.56%,28.68%,27.78%,33.0,15,8.1,47.8,84,579,3.7,0.25,IL-16028,41.3653391,-89.6839209
Dalzell,Illinois,647,789,Ottawa-Peru,145590,$68173,22.88%,41,N/A,N/A,N/A,58,84.24%,$831,32.82%,N/A,N/A,3.27%,6.81%,71.12%,Bureau County,36.40%,56.00%,0.0%,0.15%,87.79%,6.65%,1.24%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,80,567,3.7,0.82,IL-18459,41.3558572,-89.1762682
