City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Arispie,Illinois,798,22,Ottawa-Peru,145590,86,32,54,37,95,193,22,N/A,N/A,N/A,12,20,49,16.83%,$61875,N/A,N/A,N/A,$73100,N/A,N/A,69,73.40%,1%,10%,2%,83,20 mins,4.00%,2.30%,-8.20%,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-02076
Arlington,Illinois,214,543,Ottawa-Peru,145590,85,30,55,38,101,190,28,60.6,40.9,8,11,19,43,10.44%,$38750,6.9%,N/A,N/A,$58400,N/A,N/A,64,76.30%,1%,10%,2%,83,20 mins,4.00%,2.30%,12.00%,Bureau County,36.40%,56.00%,0.0%,1.4%,86.0%,12.6%,0.9%,N/A,N/A,3.7,41.40%,13,N/A,21,14.8%,0.00,3,2,2,N/A,N/A,IL-02102
Berlin township,Illinois,570,16,Ottawa-Peru,145590,85,30,55,38,99,193,27,N/A,N/A,N/A,11,18,47,N/A,$51591,N/A,N/A,N/A,$75700,N/A,N/A,67,68.70%,1%,10%,2%,80,21 mins,4.00%,2.30%,-34.10%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,N/A,3.7,40.90%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,N/A
Buda,Illinois,626,623,Ottawa-Peru,145590,84,30,54,38,105,192,25,60.6,40.9,9,10,5,40,8.89%,$54375,8.8%,N/A,N/A,$49300,N/A,N/A,78,74.10%,1%,10%,2%,84,24 mins,4.00%,2.30%,16.80%,Bureau County,36.40%,56.00%,4.2%,0.0%,95.5%,0.3%,3.6%,N/A,N/A,3.7,49.70%,7,N/A,N/A,15.0%,0.00,4,2,1,N/A,N/A,IL-09356
Bureau,Illinois,84,2,Ottawa-Peru,145590,85,30,55,37,93,193,26,N/A,N/A,8,5,10,55,N/A,$53375,N/A,N/A,N/A,$102000,N/A,N/A,65,30.50%,1%,11%,2%,82,20 mins,4.00%,2.30%,-77.50%,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,36.80%,10,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-09668
Bureau Junction,Illinois,218,152,Ottawa-Peru,145590,86,31,55,38,102,190,22,60.8,41.3,8,5,14,36,3.29%,$46250,10.4%,N/A,N/A,$34300,N/A,N/A,78,41.30%,1%,10%,2%,83,20 mins,4.00%,2.30%,7.90%,Bureau County,36.40%,56.00%,0.0%,0.0%,99.5%,0.0%,0%,N/A,N/A,3.7,60.70%,3,N/A,N/A,11.2%,0.00,4,2,1,N/A,N/A,IL-09681
Cherry,Illinois,479,865,Ottawa-Peru,145590,85,31,54,38,104,192,23,60.6,40.9,8,6,5,50,10.71%,$49583,3.77%,N/A,N/A,$67900,N/A,N/A,78,74.90%,1%,10%,2%,84,20 mins,4.00%,2.30%,20.60%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,N/A,3.7,41.70%,20,N/A,29,18.6%,0.00,3,2,2,N/A,N/A,IL-12970
Clarion,Illinois,372,11,Ottawa-Peru,145590,84,29,55,38,101,193,28,N/A,N/A,N/A,10,17,52,N/A,$63750,N/A,N/A,N/A,$142300,N/A,N/A,78,76.50%,1%,10%,2%,84,20 mins,4.00%,2.30%,-5.80%,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,N/A,3.7,42.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-14598
Concord township (Bureau Cnty),Illinois,1457,40,Ottawa-Peru,145590,84,30,54,38,102,193,27,N/A,N/A,N/A,13,22,46,N/A,$43661,N/A,N/A,N/A,$54300,N/A,N/A,78,71.30%,1%,10%,2%,84,26 mins,4.00%,2.30%,-12.30%,Bureau County,36.40%,56.00%,1.8%,0.0%,95.1%,2.5%,N/A,N/A,N/A,3.7,43.50%,4,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Dalzell,Illinois,628,743,Ottawa-Peru,145590,85,31,54,37,109,196,21,60.6,40.9,8,11,19,47,22.64%,$63750,4.81%,N/A,N/A,$94100,N/A,N/A,54,70.80%,1%,10%,2%,80,20 mins,4.00%,2.30%,5.50%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,N/A,3.7,36.70%,13,N/A,16,14.4%,N/A,N/A,2,N/A,N/A,N/A,IL-18459
De Pue,Illinois,1724,625,Ottawa-Peru,145590,85,31,54,38,101,195,23,60.6,40.9,8,9,14,36,14.23%,$61553,14.37%,N/A,N/A,$41300,N/A,N/A,74,59.00%,1%,10%,2%,83,20 mins,4.00%,2.30%,-10.20%,Bureau County,36.40%,56.00%,1.8%,1.39%,33.0%,61.48%,21.0%,N/A,N/A,3.7,49.20%,23,N/A,41,12.4%,0.00,4,2,2,N/A,N/A,IL-19499
