City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arispie,Illinois,798,22,Ottawa-Peru,145590,$61875,16.83%,N/A,N/A,N/A,N/A,69,73.40%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,89.7%,7.6%,N/A,N/A,86,32,54,37,95,193,22,N/A,N/A,N/A,83,N/A,3.7,36.27,IL-02076
Arlington,Illinois,211,528,Ottawa-Peru,145590,$73750,10.0%,47,N/A,N/A,N/A,77,80.09%,$950,41.40%,N/A,N/A,7.58%,9.4%,64.64%,Bureau County,36.40%,56.00%,0.0%,0.0%,90.52%,9.48%,2.37%,N/A,85,30,55,38,101,190,28,60.6,40.9,8,83,N/A,3.7,0.4,IL-02102
Berlin township,Illinois,570,640,Ottawa-Peru,145590,$51591,N/A,N/A,N/A,N/A,N/A,67,68.70%,N/A,40.90%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,99.5%,0.5%,N/A,N/A,85,30,55,38,99,193,27,N/A,N/A,N/A,80,N/A,3.7,0.89,IL-05430
Buda,Illinois,606,600,Ottawa-Peru,145590,$42250,9.77%,40,N/A,N/A,N/A,78,79.37%,$805,49.70%,N/A,N/A,12.87%,10.2%,64.14%,Bureau County,36.40%,56.00%,5.12%,0.0%,93.56%,1.82%,3.14%,N/A,84,30,54,38,105,192,25,60.6,40.9,9,84,N/A,3.7,1.01,IL-09356
Bureau,Illinois,84,2,Ottawa-Peru,145590,$53375,N/A,N/A,N/A,N/A,N/A,65,30.50%,N/A,36.80%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,30,55,37,93,193,26,N/A,N/A,8,82,N/A,3.7,42.0,IL-09668
Bureau Junction,Illinois,220,152,Ottawa-Peru,145590,$67500,3.36%,41,N/A,N/A,N/A,78,62.73%,$750,60.70%,N/A,N/A,6.02%,13.7%,76.84%,Bureau County,36.40%,56.00%,0.0%,0.0%,96.82%,0.91%,0.0%,N/A,86,31,55,38,102,190,22,60.8,41.3,8,83,N/A,3.7,1.45,IL-09681
Cherry,Illinois,479,939,Ottawa-Peru,145590,$49583,10.71%,50,$78000,757,$103,73,80.79%,$758,41.70%,N/A,N/A,3.77%,2.58%,51.87%,Bureau County,36.40%,56.00%,0.0%,0.0%,93.32%,3.55%,0.42%,N/A,85,31,54,38,104,192,23,60.6,40.9,8,84,N/A,3.7,0.51,IL-12970
Clarion,Illinois,372,11,Ottawa-Peru,145590,$63750,N/A,N/A,N/A,N/A,N/A,78,76.50%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,0.0%,0.0%,98.1%,0.8%,N/A,N/A,84,29,55,38,101,193,28,N/A,N/A,N/A,84,N/A,3.7,33.82,IL-14598
Concord township (Bureau Cnty),Illinois,1457,5828,Ottawa-Peru,145590,$43661,N/A,N/A,N/A,N/A,N/A,78,71.30%,N/A,43.50%,N/A,N/A,N/A,4.00%,N/A,Bureau County,36.40%,56.00%,1.8%,0.0%,95.1%,2.5%,N/A,N/A,84,30,54,38,102,193,27,N/A,N/A,N/A,84,N/A,3.7,0.25,IL-16028
Dalzell,Illinois,628,766,Ottawa-Peru,145590,$63750,22.64%,47,$216000,1714,$126,57,84.24%,$800,36.70%,N/A,N/A,4.81%,7.59%,71.3%,Bureau County,36.40%,56.00%,0.8%,1.43%,90.61%,5.89%,2.23%,N/A,85,31,54,37,109,196,21,60.6,40.9,8,80,N/A,3.7,0.82,IL-18459
