City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldan,Pennsylvania,4219,7032,Philadelphia-Camden-Wilmington,6215222,$78147,28.76%,41,$310000,1676,$185,68,85.26%,$1191,47.89%,N/A,N/A,7.22%,2.78%,70.03%,Delaware County,59.30%,37.00%,7.63%,40.51%,40.63%,3.53%,17.85%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,0.6,PA-00676,39.9224103,-75.2881191
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,64,300,3.8,5.84,PA-03336,39.8718568,-75.4348411
Bethel township (Delaware Cnty),Pennsylvania,9112,9112,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$293000,1389,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,60,300,3.8,1.0,PA-06024,39.8460413,-75.4885995
Boothwyn,Pennsylvania,5129,4103,Philadelphia-Camden-Wilmington,6215222,$83444,19.49%,46,$400000,2030,$197,48,75.39%,$1328,49.3%,N/A,N/A,7.99%,4.68%,65.96%,Delaware County,59.30%,37.00%,4.02%,7.64%,78.65%,6.61%,8.77%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,300,3.8,1.25,PA-07616,39.8356562,-75.445332
Brookhaven,Pennsylvania,8288,4847,Philadelphia-Camden-Wilmington,6215222,$96393,35.14%,43,$303000,1396,$217,51,87.86%,$1557,50.18%,N/A,N/A,3.39%,3.07%,72.48%,Delaware County,59.30%,37.00%,1.22%,8.12%,84.46%,2.16%,4.61%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,59,9,3.8,1.71,PA-09080,39.8715276,-75.3918232
Broomall,Pennsylvania,10684,3370,Philadelphia-Camden-Wilmington,6215222,$114844,43.95%,44,$500000,1992,$251,63,81.44%,$1784,39.15%,N/A,N/A,4.24%,3.23%,67.82%,Delaware County,59.30%,37.00%,11.85%,0.88%,84.37%,0.37%,11.49%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,52,357,3.8,3.17,PA-09248,39.9688233,-75.3541278
Chadds Ford,Pennsylvania,1403,624,Philadelphia-Camden-Wilmington,6215222,$169250,69.48%,41,$395000,2079,$190,38,90.41%,N/A,42.41%,N/A,N/A,3.71%,2.01%,77.4%,Delaware County,59.30%,37.00%,1.07%,1.57%,79.9%,8.34%,4.56%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.56,15.41,11.1,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,68,321,3.8,2.25,PA-12440,39.874223,-75.6040153
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$129000,1518,$85,N/A,N/A,N/A,N/A,1383,3005,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.38,15.33,11.26,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,55,300,3.8,4.83,PA-13272,39.8505221,-75.399911
Chester Heights,Pennsylvania,2922,1322,Philadelphia-Camden-Wilmington,6215222,$110729,56.55%,44,$316000,1362,$232,33,61.75%,$2361,48.49%,N/A,N/A,5.31%,1.96%,65.11%,Delaware County,59.30%,37.00%,4.35%,2.67%,83.95%,5.61%,7.6%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,324,3.8,2.21,PA-13232,39.892629,-75.4697592
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$129000,1518,$85,N/A,N/A,N/A,N/A,1383,3005,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.38,15.33,11.26,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,300,3.8,4.83,PA-13272,39.8505221,-75.399911
Cheyney University,Pennsylvania,186,689,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,19,N/A,N/A,N/A,N/A,0.0%,N/A,94.62%,N/A,N/A,0.0%,0.0%,20.43%,Delaware County,59.30%,37.00%,13.98%,27.42%,47.85%,10.75%,9.14%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,27.8,13,7.4,29.3,68,324,4,0.27,PA-13418,39.9342454,-75.5305951
Clifton Heights,Pennsylvania,6821,10827,Philadelphia-Camden-Wilmington,6215222,$69940,16.55%,33,$170000,1417,$120,68,67.77%,$1191,55.88%,N/A,N/A,16.77%,16.23%,66.11%,Delaware County,59.30%,37.00%,5.13%,37.71%,50.86%,1.13%,6.66%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,45,297,3.8,0.63,PA-14264,39.9301495,-75.2958268
Collingdale,Pennsylvania,8862,10186,Philadelphia-Camden-Wilmington,6215222,$49578,18.67%,36,$188000,1288,$146,71,56.53%,$1082,75.92%,N/A,N/A,24.09%,10.93%,64.97%,Delaware County,59.30%,37.00%,3.86%,60.7%,25.54%,6.27%,15.76%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,44,9,3.8,0.87,PA-15232,39.9150652,-75.2776296
Colwyn,Pennsylvania,2683,10319,Philadelphia-Camden-Wilmington,6215222,$53092,15.15%,27,$170000,1149,$148,76,44.39%,$1267,67.64%,N/A,N/A,28.96%,21.5%,73.8%,Delaware County,59.30%,37.00%,0.0%,93.1%,5.18%,0.41%,22.77%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,9,3.8,0.26,PA-15432,39.9118095,-75.2530768
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,65,324,3.8,13.63,PA-15488,39.8741431,-75.5134683
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,734,1901,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,51,9,3.8,0.84,PA-18164,39.893986,-75.265034
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$175000,1400,$125,N/A,N/A,N/A,N/A,734,1901,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,0.84,PA-18164,39.893986,-75.265034
Drexel Hill,Pennsylvania,30015,9380,Philadelphia-Camden-Wilmington,6215222,$87993,45.29%,37,$295000,1725,$171,72,70.21%,$1312,52.15%,N/A,N/A,8.04%,7.69%,74.94%,Delaware County,59.30%,37.00%,6.96%,20.98%,62.38%,5.77%,13.02%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,297,3.8,3.2,PA-19920,39.9494982,-75.3038763
East Lansdowne,Pennsylvania,2699,12852,Philadelphia-Camden-Wilmington,6215222,$66611,24.34%,37,$162000,1604,$101,82,63.62%,$1542,62.69%,N/A,N/A,16.83%,7.17%,77.15%,Delaware County,59.30%,37.00%,5.52%,68.66%,16.6%,0.74%,23.23%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,51.72,15.83,11.18,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,54,3.8,0.21,PA-21384,39.9439708,-75.2607999
Eddystone,Pennsylvania,2212,2212,Philadelphia-Camden-Wilmington,6215222,$53665,6.18%,34,$210000,1193,$176,74,50.31%,$1312,73.36%,873,7321,17.5%,13.18%,60.27%,Delaware County,59.30%,37.00%,0.36%,17.18%,72.02%,8.91%,5.42%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,62,9,3.8,1.0,PA-22296,39.8565604,-75.3342282
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,29.3,65,357,3.8,9.71,PA-22584,39.9525669,-75.4618275
Folcroft,Pennsylvania,6748,5398,Philadelphia-Camden-Wilmington,6215222,$58899,22.07%,32,$225000,1364,$165,60,60.52%,$1363,62.92%,N/A,N/A,17.07%,10.78%,68.52%,Delaware County,59.30%,37.00%,3.36%,43.23%,40.59%,7.04%,13.75%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,53,9,3.8,1.25,PA-26408,39.889066,-75.2769763
Folsom,Pennsylvania,8298,6638,Philadelphia-Camden-Wilmington,6215222,$100544,30.91%,39,$345000,1540,$224,63,79.73%,$1421,43.5%,N/A,N/A,10.26%,3.39%,71.59%,Delaware County,59.30%,37.00%,0.53%,2.05%,93.38%,1.76%,4.47%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,1.25,PA-26432,39.8923812,-75.3286659
Glenolden,Pennsylvania,7207,7354,Philadelphia-Camden-Wilmington,6215222,$71145,28.19%,37,$250000,1543,$162,67,79.45%,$1185,56.59%,N/A,N/A,15.75%,7.76%,68.11%,Delaware County,59.30%,37.00%,1.69%,17.73%,70.46%,4.43%,5.49%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,51,9,3.8,0.98,PA-29720,39.8996266,-75.2919542
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,50,297,3.8,9.95,PA-33144,39.9867397,-75.3163949
Haverford College,Pennsylvania,1575,5250,Philadelphia-Camden-Wilmington,6215222,N/A,77.94%,20,$957000,3544,$270,70,0.0%,$1184,94.11%,N/A,N/A,0.0%,8.98%,50.13%,Delaware County,59.30%,37.00%,8.38%,10.41%,58.6%,14.1%,12.06%,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,297,3.8,0.3,PA-33154,40.0081481,-75.3064363
Lansdowne,Pennsylvania,11064,9376,Philadelphia-Camden-Wilmington,6215222,$69261,38.4%,42,$235000,1306,$180,77,69.89%,$1219,62.36%,169,2297,10.61%,7.72%,68.99%,Delaware County,59.30%,37.00%,2.18%,50.49%,37.64%,7.41%,16.38%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,50,297,3.8,1.18,PA-41440,39.9407588,-75.27603
Lima,Pennsylvania,2834,1928,Philadelphia-Camden-Wilmington,6215222,$76953,37.75%,66,N/A,N/A,N/A,36,56.32%,$2343,59.79%,N/A,N/A,6.66%,11.72%,28.7%,Delaware County,59.30%,37.00%,1.55%,2.96%,95.41%,0.0%,4.38%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.29,15.12,11.31,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,357,3.8,1.47,PA-43272,39.9194496,-75.4415329
Linwood,Pennsylvania,3623,5574,Philadelphia-Camden-Wilmington,6215222,$76077,13.63%,40,$127000,920,$138,73,52.77%,$972,61.84%,N/A,N/A,14.96%,9.68%,78.76%,Delaware County,59.30%,37.00%,0.0%,9.33%,77.39%,9.19%,9.27%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,57,300,3.8,0.65,PA-43720,39.8253739,-75.4252387
Lower Chichester,Pennsylvania,3479,3251,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,57,300,3.8,1.07,PA-44888,39.8219059,-75.4324186
Marcus Hook,Pennsylvania,2236,2014,Philadelphia-Camden-Wilmington,6215222,$50952,5.79%,33,$155000,1505,$103,77,41.22%,$1155,64.68%,N/A,N/A,11.88%,2.62%,62.37%,Delaware County,59.30%,37.00%,0.0%,16.06%,74.87%,6.57%,0.0%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,37,300,3.8,1.11,PA-47344,39.8131619,-75.4163361
Marple,Pennsylvania,23685,2322,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,1328,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,55,357,3.8,10.2,PA-47616,39.9654332,-75.3657451
Media,Pennsylvania,5868,7721,Philadelphia-Camden-Wilmington,6215222,$86219,62.98%,43,$536000,2393,$224,60,51.33%,$1359,61.52%,N/A,N/A,4.11%,4.7%,73.27%,Delaware County,59.30%,37.00%,4.48%,3.08%,81.53%,4.31%,8.67%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.29,15.12,11.31,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,46,357,3.8,0.76,PA-48480,39.9198724,-75.3888835
Middletown township (Delaware Cnty),Pennsylvania,15942,6108,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$252000,1605,$157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.29,15.12,11.31,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,357,3.8,2.61,PA-49136,39.9094374,-75.4311815
Millbourne,Pennsylvania,1301,18586,Philadelphia-Camden-Wilmington,6215222,$43625,23.11%,34,N/A,N/A,N/A,75,47.14%,$1008,57.76%,N/A,N/A,29.13%,3.79%,67.21%,Delaware County,59.30%,37.00%,47.43%,34.44%,13.99%,0.0%,44.58%,Eastern Standard Time,90,43,47,72,28,54%,53%,42,62,96,55%,62%,50%,52.92,15.96,11.88,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,41,297,3.8,0.07,PA-49504,39.9637348,-75.2526154
Morton,Pennsylvania,2768,7689,Philadelphia-Camden-Wilmington,6215222,$54881,29.64%,42,$315000,1514,$208,57,62.12%,$1324,58.78%,N/A,N/A,8.09%,5.96%,65.51%,Delaware County,59.30%,37.00%,9.36%,20.09%,67.85%,2.06%,6.9%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,9,3.8,0.36,PA-51176,39.9115831,-75.326754
Nether Providence,Pennsylvania,13777,2925,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$317000,1642,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,56,9,3.8,4.71,PA-53112,39.8969245,-75.36948
Newtown township (Delaware Cnty),Pennsylvania,12759,19936,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$650000,1658,$392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,61,357,3.8,0.64,PA-54224,39.9920263,-75.4106479
Norwood,Pennsylvania,5915,7583,Philadelphia-Camden-Wilmington,6215222,$89135,26.22%,41,$222000,1254,$177,70,80.49%,$1247,58.07%,N/A,N/A,7.03%,7.91%,68.57%,Delaware County,59.30%,37.00%,4.62%,1.05%,87.44%,5.41%,5.44%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,53,9,3.8,0.78,PA-55664,39.8864308,-75.2964185
Parkside,Pennsylvania,2304,10971,Philadelphia-Camden-Wilmington,6215222,$91902,29.05%,39,N/A,N/A,N/A,68,81.2%,$1061,49.77%,N/A,N/A,8.06%,3.71%,73.71%,Delaware County,59.30%,37.00%,4.51%,16.36%,68.23%,8.33%,4.64%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,57,9,3.8,0.21,PA-58176,39.8673669,-75.3779924
Prospect Park borough,Pennsylvania,6402,8770,Philadelphia-Camden-Wilmington,6215222,$65774,23.21%,38,$375000,2095,$179,72,72.98%,$1154,55.85%,N/A,N/A,13.36%,5.59%,74.8%,Delaware County,59.30%,37.00%,3.11%,10.51%,78.49%,0.61%,5.25%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,46,9,3.8,0.73,PA-62792,39.8859048,-75.307462
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$805000,2417,$333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,68,23,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,56,357,3.8,13.77,PA-63268,40.0286611,-75.367446
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,5.12,PA-64800,39.8853917,-75.3280509
Ridley Park,Pennsylvania,7245,6708,Philadelphia-Camden-Wilmington,6215222,$94485,30.5%,39,$315000,1898,$166,65,80.64%,$1361,49.55%,99,667,5.39%,3.43%,65.4%,Delaware County,59.30%,37.00%,0.84%,7.58%,84.33%,3.69%,5.69%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,1.08,PA-64832,39.8785165,-75.3250796
Rose Valley,Pennsylvania,1190,1630,Philadelphia-Camden-Wilmington,6215222,$218750,84.32%,44,$825000,3466,$238,57,98.51%,$3083,28.56%,N/A,N/A,3.8%,1.72%,61.14%,Delaware County,59.30%,37.00%,5.29%,7.82%,78.82%,1.93%,6.47%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,60,9,3.8,0.73,PA-66192,39.8947503,-75.3851858
Rutledge,Pennsylvania,982,7014,Philadelphia-Camden-Wilmington,6215222,$126000,52.64%,41,$471000,2532,$186,82,85.66%,$1438,36.96%,N/A,N/A,2.44%,5.4%,72.49%,Delaware County,59.30%,37.00%,11.2%,0.71%,84.83%,0.41%,8.76%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,0.14,PA-66928,39.9009485,-75.3274225
Sharon Hill,Pennsylvania,5978,7764,Philadelphia-Camden-Wilmington,6215222,$68529,32.74%,33,$147000,1361,$108,65,71.57%,$1302,65.87%,N/A,N/A,23.81%,13.34%,71.52%,Delaware County,59.30%,37.00%,1.66%,71.86%,18.28%,4.7%,12.35%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,48,9,3.8,0.77,PA-69752,39.9074331,-75.2677871
