City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aldan,Pennsylvania,4162,6972,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,47,28.17%,$64853,1.8%,$1218,724,$171900,N/A,N/A,68,66.40%,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.3%,19.6%,76.1%,1.4%,6.9%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15,N/A,N/A,PA-00676
Aston,Pennsylvania,16715,2860,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,43,32.34%,$78956,N/A,$1080,757,$257200,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-03336
Bethel township (Delaware Cnty),Pennsylvania,9112,1684,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,N/A,10,18,46,N/A,$123349,N/A,N/A,N/A,$431000,N/A,N/A,22,93.60%,5%,16%,5%,60,31 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,28,3.8,37.60%,14,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Boothwyn,Pennsylvania,5478,4393,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,39,27.54%,$57740,1.2%,$1327,834,$186300,N/A,N/A,46,60.70%,2%,13%,0%,62,24 mins,4.30%,0.30%,30.80%,Delaware County,59.30%,37.00%,3.2%,1.8%,92.5%,0.9%,3.4%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13,N/A,N/A,PA-07616
Brookhaven,Pennsylvania,8051,4714,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,42,29.06%,$65826,2.9%,$1298,849,$212900,N/A,N/A,50,81.90%,5%,17%,7%,59,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.0%,4.3%,94.2%,0.3%,7.4%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14,N/A,N/A,PA-09080
Broomall,Pennsylvania,10883,3766,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,46,40.83%,$70185,2.6%,$1340,907,$343200,N/A,N/A,60,80.80%,3%,17%,11%,52,29 mins,4.30%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.2%,2.6%,86.2%,1.4%,12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15,N/A,N/A,PA-09248
Chadds Ford,Pennsylvania,1523,430,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,7,10,17,46,60.36%,$128929,N/A,$1917,986,$489300,N/A,N/A,35,84.40%,4%,19%,8%,68,28 mins,4.30%,0.30%,4.90%,Delaware County,59.30%,37.00%,14.3%,2.0%,76.1%,4.1%,N/A,Eastern Standard Time,28,3.8,38.40%,30,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-12440
Chester,Pennsylvania,34102,7056,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.8,44,7,81,46,30,12.26%,$28607,28.3%,$974,809,$64500,N/A,N/A,68,29.60%,5%,16%,5%,55,23 mins,8.00%,0.30%,-1.10%,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,28,3.8,80.10%,65,44,52,18.1%,9.99,N/A,2,14,N/A,N/A,PA-13212
Chester Heights,Pennsylvania,2654,1173,Philadelphia-Camden-Wilmington,6107906,86,39,47,45,110,205,14,62.3,43.4,7,10,19,43,46.34%,$86850,2.3%,N/A,N/A,$248500,N/A,N/A,31,58.20%,4%,16%,5%,62,31 mins,4.30%,0.30%,3.00%,Delaware County,59.30%,37.00%,2.3%,5.1%,89.3%,2.0%,4.6%,Eastern Standard Time,28,3.8,54.20%,14,N/A,10,23.1%,0.00,28,2,14,N/A,N/A,PA-13232
Chester township,Pennsylvania,4097,2869,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,58,39,37,N/A,$44675,N/A,N/A,N/A,$93700,N/A,N/A,50,49.20%,4%,16%,5%,61,28 mins,4.30%,0.30%,0.60%,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,28,3.8,69.00%,15,N/A,36,N/A,0.00,29,2,14,N/A,N/A,N/A
Cheyney University,Pennsylvania,194,2086,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,202,16,62.3,43.5,N/A,7,14,20,N/A,$0,N/A,N/A,N/A,$219000,N/A,N/A,61,0.56229,5%,16%,5%,68,29 mins,4.30%,0.30%,-25.90%,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,28,4,95.90%,20,N/A,14,N/A,0.00,27,2,13,N/A,N/A,PA-13418
Clifton Heights,Pennsylvania,6700,10616,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,203,16,62.3,43.5,7,33,31,32,16.46%,$54238,11.2%,$1218,724,$125300,N/A,N/A,63,51.20%,5%,16%,0%,45,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,4.0%,17.0%,76.7%,1.1%,10%,Eastern Standard Time,28,3.8,55.00%,82,N/A,44,23.3%,0.00,27,2,15,N/A,N/A,PA-14264
Collingdale,Pennsylvania,8776,10127,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,204,17,62.3,43.5,7,52,40,37,17.87%,$48170,13.7%,N/A,N/A,$99000,N/A,N/A,72,54.10%,8%,25%,0%,44,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,1.5%,45.5%,45.6%,3.5%,8.9%,Eastern Standard Time,28,3.8,61.90%,86,N/A,50,21.2%,0.00,28,2,15,N/A,N/A,PA-15232
Colwyn,Pennsylvania,2541,9899,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,207,17,62.3,43.5,7,32,30,32,17.44%,$49597,7.8%,N/A,N/A,$65200,N/A,N/A,75,48.40%,17%,15%,-7%,50,29 mins,4.30%,0.30%,1.60%,Delaware County,59.30%,37.00%,2.0%,78.8%,16.5%,2.2%,22%,Eastern Standard Time,28,3.8,67.10%,62,N/A,N/A,24.1%,0.00,28,1,15,N/A,N/A,PA-15432
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,204,15,N/A,N/A,N/A,10,22,43,N/A,$84386,N/A,N/A,N/A,$492200,N/A,N/A,19,61.00%,4%,16%,5%,65,28 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,28,3.8,44.60%,11,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Darby,Pennsylvania,9297,6566,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,204,15,62.6,43.7,7,26,34,37,17.46%,$47621,25.6%,N/A,N/A,$80800,N/A,N/A,60,64.60%,5%,12%,-4%,51,31 mins,4.30%,0.30%,-0.10%,Delaware County,59.30%,37.00%,0.6%,37.2%,58.0%,3.1%,18.1%,Eastern Standard Time,28,3.8,59.80%,80,N/A,38,19.7%,5.63,28,1,15,N/A,N/A,PA-18160
Darby borough,Pennsylvania,10710,12720,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,17,N/A,N/A,N/A,18,37,29,N/A,$32224,N/A,N/A,N/A,$68300,N/A,N/A,78,40.90%,4%,16%,5%,48,35 mins,4.30%,0.30%,1.00%,Delaware County,59.30%,37.00%,0.6%,81.9%,12.6%,3.9%,N/A,Eastern Standard Time,28,3.8,70.30%,80,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Drexel Hill,Pennsylvania,27925,8838,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,62.3,43.5,7,13,27,37,41.89%,$72645,5.6%,$1201,768,$182300,N/A,N/A,69,58.30%,5%,9%,0%,46,32 mins,4.30%,0.30%,-1.40%,Delaware County,59.30%,37.00%,4.8%,13.4%,74.4%,5.0%,8.4%,Eastern Standard Time,28,3.8,49.40%,57,46,40,20.8%,0.00,26,2,15,N/A,N/A,PA-19920
East Lansdowne,Pennsylvania,2661,12981,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,39,46,35,20.11%,$51250,6.2%,$977,820,$135100,N/A,N/A,78,60.90%,7%,16%,1%,48,29 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,17.5%,50.2%,24.5%,5.5%,28.3%,Eastern Standard Time,28,3.8,54.50%,64,N/A,51,21.0%,0.00,28,2,15,N/A,N/A,PA-21384
Eddystone,Pennsylvania,2407,2645,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,208,15,62.7,43.9,7,39,96,30,11.49%,$42841,19.8%,N/A,N/A,$81600,N/A,N/A,73,42.90%,3%,16%,5%,62,28 mins,4.30%,0.30%,6.60%,Delaware County,59.30%,37.00%,3.1%,16.3%,70.3%,0.9%,6.7%,Eastern Standard Time,28,3.8,59.70%,52,N/A,47,17.8%,0.00,28,2,14,N/A,N/A,PA-22296
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,87,39,48,46,113,204,16,N/A,N/A,N/A,11,21,50,65.58%,$109688,N/A,$2093,964,$506600,N/A,N/A,29,64.40%,3%,12%,5%,65,30 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,28,3.8,40.90%,9,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-22584
Folcroft,Pennsylvania,6629,5317,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,202,15,62.5,43.7,7,20,32,34,16.73%,$56169,7.7%,$1251,824,$118900,N/A,N/A,61,63.80%,5%,26%,1%,53,29 mins,4.30%,0.30%,-0.50%,Delaware County,59.30%,37.00%,1.9%,35.3%,52.3%,8.3%,9.1%,Eastern Standard Time,28,3.8,55.80%,61,N/A,47,19.4%,3.02,28,1,16,N/A,N/A,PA-26408
Folsom,Pennsylvania,8706,6862,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,114,208,16,62.3,43.5,7,11,19,39,27.26%,$84252,3.7%,$1478,754,$204200,N/A,N/A,60,71.80%,2%,11%,2%,49,26 mins,4.30%,0.30%,1.70%,Delaware County,59.30%,37.00%,2.2%,3.3%,89.1%,4.4%,5.2%,Eastern Standard Time,28,3.8,42.30%,63,N/A,51,19.8%,2.34,28,2,16,N/A,N/A,PA-26432
