City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,$80769,23.86%,46,$268000,1696,$158,69,85.26%,$902,43.15%,N/A,N/A,4.34%,3.95%,71.79%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,49,28,3.8,0.6,PA-00676
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,$78956,32.34%,N/A,N/A,N/A,N/A,50,85.70%,$1080,49.40%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,64,28,3.8,5.84,PA-03336
Bethel township (Delaware Cnty),Pennsylvania,9112,9112,Philadelphia-Camden-Wilmington,6107906,$123349,N/A,N/A,$325000,1425,$228,22,93.60%,N/A,37.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,85,39,46,46,111,204,15,N/A,N/A,N/A,60,28,3.8,1.0,PA-06024
Boothwyn,Pennsylvania,5525,4420,Philadelphia-Camden-Wilmington,6107906,$83075,22.11%,42,$315000,1641,$192,50,75.39%,$1141,42.2%,N/A,N/A,5.36%,0.62%,66.16%,Delaware County,59.30%,37.00%,3.67%,4.13%,85.39%,6.73%,5.12%,Eastern Standard Time,86,40,46,43,108,202,13,62.3,43.5,7,62,28,3.8,1.25,PA-07616
Brookhaven,Pennsylvania,8045,4705,Philadelphia-Camden-Wilmington,6107906,$76638,30.6%,43,$300000,1571,$191,53,87.86%,$1382,51.9%,N/A,N/A,3.96%,4.34%,71.01%,Delaware County,59.30%,37.00%,1.33%,8.61%,85.98%,1.22%,7.33%,Eastern Standard Time,87,40,47,43,112,208,15,62.7,43.9,7,59,28,3.8,1.71,PA-09080
Broomall,Pennsylvania,10608,3346,Philadelphia-Camden-Wilmington,6107906,$95992,44.26%,45,$515000,2085,$247,63,81.44%,$1421,42.87%,N/A,N/A,5.03%,3.0%,63.3%,Delaware County,59.30%,37.00%,7.43%,1.81%,86.52%,0.77%,10.12%,Eastern Standard Time,87,40,47,48,116,205,21,62.3,43.5,7,52,28,3.8,3.17,PA-09248
Chadds Ford,Pennsylvania,1523,677,Philadelphia-Camden-Wilmington,6107906,$128929,78.97%,43,$790000,4225,$187,36,90.41%,$1917,27.15%,N/A,N/A,2.69%,2.95%,67.62%,Delaware County,59.30%,37.00%,9.91%,0.59%,81.16%,0.79%,9.98%,Eastern Standard Time,85,39,46,46,111,204,15,N/A,N/A,7,68,28,3.8,2.25,PA-12440
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6107906,$28607,12.26%,N/A,$105000,1296,$81,68,29.60%,$974,80.10%,N/A,N/A,28.3%,8.00%,N/A,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,87,40,47,43,112,206,15,62.8,44,7,55,28,3.8,4.83,PA-13272
Chester Heights,Pennsylvania,2654,1201,Philadelphia-Camden-Wilmington,6107906,$86850,49.52%,42,$383000,1798,$213,34,61.75%,$1897,49.49%,N/A,N/A,4.32%,5.63%,68.13%,Delaware County,59.30%,37.00%,3.81%,4.07%,88.36%,2.56%,6.1%,Eastern Standard Time,86,39,47,45,110,205,14,62.3,43.4,7,62,28,3.8,2.21,PA-13232
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6107906,$44675,N/A,N/A,$105000,1296,$81,50,49.20%,N/A,69.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,61,28,3.8,4.83,PA-13272
