City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aldan,Pennsylvania,4214,7023,Philadelphia-Camden-Wilmington,6215222,$75469,25.5%,44,$310000,1676,$185,71,85.26%,$943,43.55%,N/A,N/A,6.21%,4.91%,71.26%,Delaware County,59.30%,37.00%,5.51%,40.56%,46.37%,3.18%,13.38%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,28.3,49,9,3.8,0.6,PA-00676,39.9224103,-75.2881191
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,64,300,3.8,5.84,PA-03336,39.8718568,-75.4348411
Bethel township (Delaware Cnty),Pennsylvania,9112,9112,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$293000,1389,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,60,300,3.8,1.0,PA-06024,39.8460413,-75.4885995
Boothwyn,Pennsylvania,5539,4431,Philadelphia-Camden-Wilmington,6215222,$95484,24.07%,37,$400000,2030,$197,49,75.39%,$1198,46.27%,N/A,N/A,5.51%,2.03%,72.62%,Delaware County,59.30%,37.00%,7.26%,4.73%,78.97%,6.55%,7.65%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,50.38,15.33,11.26,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,300,3.8,1.25,PA-07616,39.8356562,-75.445332
Brookhaven,Pennsylvania,8243,4820,Philadelphia-Camden-Wilmington,6215222,$81408,31.92%,44,$303000,1396,$217,52,87.86%,$1236,52.7%,N/A,N/A,4.82%,4.0%,70.47%,Delaware County,59.30%,37.00%,0.69%,7.01%,87.97%,1.5%,5.76%,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,47.62,14.67,10.58,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,59,9,3.8,1.71,PA-09080,39.8715276,-75.3918232
Broomall,Pennsylvania,10978,3463,Philadelphia-Camden-Wilmington,6215222,$105867,43.18%,45,$500000,1992,$251,63,81.44%,$1545,41.4%,N/A,N/A,3.88%,3.0%,65.92%,Delaware County,59.30%,37.00%,9.95%,2.51%,83.68%,1.08%,10.05%,Eastern Standard Time,89,42,47,71,27,54%,53%,42,62,94,55%,62%,50%,50.29,15.12,11.31,32.27%,31.87%,33.56%,25.2,10,7.4,28.3,52,357,3.8,3.17,PA-09248,39.9688233,-75.3541278
Chadds Ford,Pennsylvania,1485,660,Philadelphia-Camden-Wilmington,6215222,$137174,75.48%,42,$395000,2079,$190,38,90.41%,N/A,34.89%,N/A,N/A,2.15%,1.3%,68.69%,Delaware County,59.30%,37.00%,10.1%,0.74%,81.41%,0.74%,10.91%,Eastern Standard Time,87,40,47,65,21,55%,55%,43,63,91,55%,62%,50%,50.56,15.41,11.1,28.88%,29.01%,30.44%,22.0,9,7.4,29.3,68,321,3.8,2.25,PA-12440,39.874223,-75.6040153
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$129000,1518,$85,N/A,N/A,N/A,N/A,1383,3005,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.38,15.33,11.26,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,55,300,3.8,4.83,PA-13272,39.8505221,-75.399911
Chester Heights,Pennsylvania,2868,1298,Philadelphia-Camden-Wilmington,6215222,$95183,52.16%,43,$316000,1362,$232,33,61.75%,$2040,48.95%,N/A,N/A,4.52%,4.67%,69.02%,Delaware County,59.30%,37.00%,6.0%,4.29%,82.95%,3.14%,7.11%,Eastern Standard Time,85,38,47,68,25,55%,55%,43,63,87,55%,62%,50%,51.19,15.93,10.95,28.88%,29.01%,30.44%,25.2,10,7.4,29.3,62,324,3.8,2.21,PA-13232,39.892629,-75.4697592
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6215222,N/A,N/A,N/A,$129000,1518,$85,N/A,N/A,N/A,N/A,1383,3005,N/A,N/A,N/A,Delaware County,59.30%,37.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,42,47,71,27,55%,55%,43,63,94,55%,62%,50%,50.38,15.33,11.26,33.42%,33.3%,36.56%,25.2,10,7.4,29.3,61,300,3.8,4.83,PA-13272,39.8505221,-75.399911
