City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Arroyo Grande,California,17924,3018,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$88068,37.1%,46,$800000,1754,$456,41,66.57%,$1557,45.2%,148,1511,5.47%,2.3%,58.36%,San Luis Obispo County,48.90%,40.90%,3.97%,1.13%,75.51%,13.76%,7.32%,Pacific Standard Time,N/A,N/A,N/A,15.15,50,0,7.3,80,238,5.3,5.94,CA-02868,35.1241495,-120.5845326,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Atascadero,California,30444,1168,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$79620,29.83%,39,$630000,1680,$375,39,65.64%,$1439,45.13%,212,1612,6.22%,2.77%,65.49%,San Luis Obispo County,48.90%,40.90%,1.59%,0.76%,75.18%,19.59%,6.73%,Pacific Standard Time,N/A,N/A,N/A,27.51,49,0,7.3,76,238,5.3,26.07,CA-03064,35.4826912,-120.6857275,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.23,16.75
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73304,N/A,N/A,N/A,N/A,N/A,26,52.00%,N/A,44.40%,N/A,N/A,N/A,3.20%,N/A,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,N/A,N/A,N/A,N/A,50,0,N/A,87,238,5.3,6.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Blacklake,California,797,759,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$110242,58.43%,69,$730000,1776,$411,25,94.86%,N/A,37.32%,N/A,N/A,1.25%,0.0%,22.71%,San Luis Obispo County,48.90%,40.90%,2.76%,0.0%,97.24%,0.0%,0.0%,Pacific Standard Time,N/A,N/A,N/A,11.32,49,0,7.3,85,238,5.3,1.05,CA-06935,35.0496895,-120.5386422,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.07,6.48
Callender,California,1638,715,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$87612,25.89%,37,$800000,1301,$615,40,56.23%,$2100,37.22%,N/A,N/A,1.47%,1.69%,71.22%,San Luis Obispo County,48.90%,40.90%,1.22%,0.0%,64.47%,34.31%,9.65%,Pacific Standard Time,N/A,N/A,N/A,11.32,50,0,7.3,85,238,5.3,2.29,CA-09948,35.0479718,-120.5759081,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.07,6.48
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73136,39.5%,60,$890000,1365,$652,37,73.57%,$1429,36.09%,N/A,N/A,10.66%,6.85%,46.24%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,N/A,N/A,N/A,25.71,50,0,7.3,86,238,5.3,8.42,CA-10074,35.5520728,-121.0841449,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.1,15.14
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$70602,38.11%,60,$841000,878,$958,45,57.54%,$1327,40.47%,N/A,N/A,17.91%,4.77%,50.83%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,N/A,N/A,N/A,14.18,50,0,7.3,85,238,5.3,3.1,CA-12132,35.4373773,-120.8879812,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.39,8.2
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$83523,19.35%,45,$1875000,2081,$901,36,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,64.52%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,54.84%,19.35%,Pacific Standard Time,N/A,N/A,N/A,27.51,49,0,7.3,83,238,5.3,0.56,CA-17232,35.5172948,-120.5209086,76%,95%,49%,63%,65%,3.7,47,52,N/A,N/A,0.23,16.75
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$137568,57.74%,34,N/A,N/A,N/A,10,84.07%,$1592,12.83%,N/A,N/A,7.11%,0.0%,41.13%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,N/A,N/A,N/A,15.15,51,0,7.3,85,238,5.3,1.22,CA-21565,35.2107859,-120.6059675,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.15,8.8
Garden Farms,California,418,383,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$70809,53.47%,46,N/A,N/A,N/A,44,71.05%,$1695,53.39%,N/A,N/A,0.0%,0.0%,42.64%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,80.62%,19.38%,4.55%,Pacific Standard Time,N/A,N/A,N/A,27.51,49,0,7.3,86,238,5.3,1.09,CA-28210,35.4157817,-120.6140341,76%,95%,49%,63%,65%,3.2,47,52,N/A,N/A,0.23,16.75
