City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arroyo Grande,California,17971,3025,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,5,17,31,47,34.15%,$63558,4.9%,$1259,602,$999000,2064,$484,38,61.30%,3%,34%,33%,80,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,5.7%,0.7%,73.7%,16.6%,9.4%,Pacific Standard Time,238,5.3,41.50%,41,N/A,41,20.5%,20.83,1,1,420,148,1511,CA-02868,5.94
Atascadero,California,29797,1143,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,290,0,50.8,45.7,5,18,26,38,31.78%,$66342,4.8%,$1695,888,$649000,1768,$367,37,60.30%,3%,35%,35%,76,22 mins,3.10%,1.30%,6.50%,San Luis Obispo County,48.90%,40.90%,2.3%,0.8%,76.9%,17.0%,6.2%,Pacific Standard Time,238,5.3,43.40%,26,N/A,29,21.2%,15.72,1,0,1896,212,1612,CA-03064,26.07
Avilla Beach,California,1080,180,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,50,286,0,N/A,N/A,N/A,16,32,63,N/A,$73304,N/A,N/A,N/A,$1024100,N/A,N/A,26,52.00%,4%,37%,34%,87,21 mins,3.20%,1.30%,5.80%,San Luis Obispo County,48.90%,40.90%,9.4%,0.0%,87.6%,0.0%,N/A,Pacific Standard Time,238,5.3,44.40%,40,N/A,37,N/A,8.52,1,1,883,N/A,N/A,N/A,6.0
Blacklake,California,1041,991,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,286,0,50.8,45.7,N/A,11,23,68,54.65%,$71471,0%,N/A,N/A,$720000,1870,$385,22,62.60%,4%,37%,33%,85,21 mins,3.20%,1.30%,-12.90%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,96.4%,0.0%,4.5%,Pacific Standard Time,238,5.3,22.80%,0,N/A,18,24.0%,0.00,N/A,1,319,N/A,N/A,CA-06935,1.05
Callender,California,1679,733,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,25,49,46,28.58%,$75200,0%,$1259,602,$555000,1203,$461,33,46.40%,4%,37%,33%,85,21 mins,3.20%,1.30%,16.90%,San Luis Obispo County,48.90%,40.90%,11.4%,0.0%,64.0%,24.6%,2.2%,Pacific Standard Time,238,5.3,49.20%,4,N/A,41,15.5%,0.00,1,1,317,N/A,N/A,CA-09948,2.29
Cambria,California,5555,660,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,64,11,20,50,286,0,50.8,45.7,7,17,29,60,39.5%,$73136,10.66%,N/A,N/A,$1200000,1976,$607,35,73.57%,5%,35%,26%,86,20 mins,6.85%,1.30%,-6.90%,San Luis Obispo County,48.90%,40.90%,1.53%,0.5%,69.13%,28.17%,11.76%,Pacific Standard Time,238,5.3,38.30%,43,N/A,40,24.0%,4.84,1,0,2061,N/A,N/A,CA-10074,8.42
Cayucos,California,2228,719,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,284,0,50.8,45.7,6,18,37,60,38.11%,$70602,17.91%,N/A,N/A,$1400000,1484,$943,43,57.54%,6%,39%,19%,85,21 mins,4.77%,1.30%,-0.40%,San Luis Obispo County,48.90%,40.90%,2.51%,0.0%,84.11%,10.59%,4.98%,Pacific Standard Time,238,5.3,47.00%,43,N/A,24,18.1%,4.11,1,0,1875,N/A,N/A,CA-12132,3.1
Creston,California,31,55,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,24,49,286,0,50.8,45.7,5,13,25,45,19.35%,$83523,0.0%,N/A,N/A,$572400,N/A,N/A,36,100.0%,4%,35%,34%,83,21 mins,0.0%,1.30%,-22.40%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,0.0%,54.84%,19.35%,Pacific Standard Time,238,5.3,28.80%,19,N/A,32,N/A,549.45,1,0,1490,N/A,N/A,CA-17232,0.56
Edna,California,408,334,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,19,39,34,57.74%,$137568,7.11%,$1592,655,$783800,N/A,N/A,40,84.07%,4%,36%,33%,85,21 mins,0.0%,1.30%,550.00%,San Luis Obispo County,48.90%,40.90%,1.72%,0.0%,98.28%,0.0%,3.92%,Pacific Standard Time,238,5.3,37.20%,0,0,N/A,51.0%,0.00,1,1,867,N/A,N/A,CA-21565,1.22
Garden Farms,California,418,383,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,21,49,286,0,50.8,45.7,N/A,10,21,46,53.47%,$70809,0.0%,$1695,888,$595300,N/A,N/A,78,71.05%,4%,37%,34%,86,21 mins,0.0%,1.30%,-38.10%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,80.62%,19.38%,4.55%,Pacific Standard Time,238,5.3,0.00%,0,N/A,51,31.0%,0.00,1,0,1107,N/A,N/A,CA-28210,1.09
Grover Beach,California,13481,5836,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,19,50,291,0,50.8,45.7,5,16,34,38,35.18%,$66408,8.84%,N/A,N/A,$649500,1278,$508,39,47.71%,5%,41%,37%,74,23 mins,3.87%,1.30%,3.00%,San Luis Obispo County,48.90%,40.90%,2.57%,2.48%,62.32%,30.27%,7.03%,Pacific Standard Time,238,5.3,52.50%,87,N/A,70,21.0%,14.40,1,1,441,95,1760,CA-31393,2.31
Lake Nacimiento,California,3021,288,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,287,0,50.8,45.7,5,18,36,40,19.39%,$72101,7.51%,$1875,889,$427000,1404,$304,31,85.2%,4%,36%,33%,84,36 mins,7.13%,1.30%,16.50%,San Luis Obispo County,48.90%,40.90%,1.16%,0.0%,77.69%,15.0%,1.62%,Pacific Standard Time,238,5.3,39.00%,0,N/A,N/A,29.0%,0.00,1,0,3972,N/A,N/A,CA-39670,10.49
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,20,40,53,23.86%,$118750,1.66%,$1259,602,$576000,N/A,N/A,43,100.0%,4%,37%,34%,85,21 mins,0.0%,1.30%,-21.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,238,5.3,18.90%,1,N/A,13,17.8%,0.00,1,1,339,N/A,N/A,CA-44042,2.51
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,63,9,18,50,286,0,50.8,45.7,6,18,34,47,44.2%,$81707,9.27%,N/A,N/A,$862000,1506,$572,41,71.09%,2%,39%,40%,85,23 mins,3.92%,1.30%,5.30%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,238,5.3,39.00%,36,N/A,41,22.7%,14.79,1,0,1283,N/A,N/A,CA-44182,12.76
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,12,23,52,73.36%,$198056,0.36%,$1592,655,$1900000,3380,$562,35,89.67%,4%,38%,33%,87,21 mins,4.97%,1.30%,9.20%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,238,5.3,29.20%,6,0,42,20.0%,0.00,1,1,876,N/A,N/A,CA-44242,2.89
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,21,31,52,43.62%,$73864,8.63%,N/A,N/A,$998000,1625,$614,42,61.87%,3%,38%,35%,85,21 mins,9.61%,1.30%,3.10%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,238,5.3,50.90%,81,N/A,57,24.0%,15.56,1,0,1829,197,1195,CA-49362,5.33
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,289,0,50.8,45.7,5,18,35,37,24.51%,$86423,7.24%,N/A,N/A,$774500,1809,$428,28,68.74%,1%,32%,30%,76,23 mins,3.95%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,238,5.3,42.90%,24,N/A,31,22.2%,29.26,1,0,306,N/A,N/A,CA-51476,15.08
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,19,48,286,0,50.8,45.7,5,14,29,55,25.27%,$81964,7.08%,N/A,N/A,$441900,N/A,N/A,24,94.15%,4%,37%,33%,84,21 mins,0.0%,1.30%,40.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,238,5.3,29.00%,0,N/A,N/A,23.7%,0.00,1,0,3662,N/A,N/A,CA-53160,5.09
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,61,13,19,50,285,0,50.8,45.7,5,22,38,42,16.24%,$66261,11.1%,N/A,N/A,$632000,1183,$534,39,59.69%,5%,40%,36%,82,21 mins,2.45%,1.30%,-1.20%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,238,5.3,50.40%,67,N/A,74,17.1%,31.82,1,1,402,N/A,N/A,CA-53294,1.54
Paso Robles,California,31409,1599,San Luis Obispo-Paso Robles-Arroyo Grande,282249,89,60,29,18,48,286,0,N/A,N/A,5,14,42,36,N/A,$59978,N/A,$1875,889,$621500,1806,$344,31,55.40%,3%,34%,36%,71,23 mins,3.00%,1.30%,9.10%,San Luis Obispo County,48.90%,40.90%,1.0%,2.1%,55.9%,39.7%,N/A,Pacific Standard Time,238,5.3,44.60%,18,N/A,9,N/A,25.49,1,0,3565,162,1985,CA-56056,19.64
Pismo Beach,California,8042,2298,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,49,282,0,50.8,45.7,5,18,73,58,47.89%,$90837,8.14%,N/A,N/A,$1200000,1572,$763,36,77.65%,3%,35%,29%,82,22 mins,2.61%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,3.26%,1.18%,84.32%,8.34%,8.69%,Pacific Standard Time,238,5.3,46.50%,76,N/A,63,20.7%,10.36,1,1,765,350,4115,CA-57414,3.5
San Luis Obispo,California,47402,3561,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,287,0,50.8,45.7,5,25,53,27,50.05%,$58546,28.2%,$2257,774,$887000,1651,$537,42,39.48%,5%,31%,36%,76,15 mins,5.79%,1.30%,4.50%,San Luis Obispo County,48.90%,40.90%,5.13%,2.26%,70.09%,18.81%,8.7%,Pacific Standard Time,238,5.3,68.80%,54,30,68,19.3%,19.55,1,1,929,402,3640,CA-68154,13.31
San Miguel (San Luis Obispo Cnty),California,2536,1510,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,17,47,283,0,N/A,N/A,N/A,23,45,33,11.51%,$63171,24.92%,N/A,N/A,$399900,N/A,N/A,40,48.13%,6%,40%,36%,79,24 mins,5.7%,1.30%,4.80%,San Luis Obispo County,48.90%,40.90%,2.05%,0.0%,24.41%,71.92%,42.35%,Pacific Standard Time,238,5.3,45.70%,56,N/A,59,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-68266,1.68
San Simeon,California,550,688,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,63,12,20,50,286,0,50.8,45.7,7,24,49,34,12.32%,$49194,5.24%,N/A,N/A,$618700,N/A,N/A,36,20.79%,4%,36%,33%,89,21 mins,9.62%,1.30%,-4.40%,San Luis Obispo County,48.90%,40.90%,1.82%,0.0%,24.36%,73.82%,25.27%,Pacific Standard Time,238,5.3,44.70%,0,N/A,1,27.6%,0.00,1,0,2178,N/A,N/A,CA-68434,0.8
