City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Illinois,35999,3662,Chicago-Naperville-Elgin,9607711,$75960,23.84%,38,$319000,1430,$223,49,66.17%,$1129,49.52%,199,1153,11.62%,4.11%,69.4%,DuPage County,53.10%,38.60%,8.39%,4.73%,44.24%,41.61%,32.38%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,52,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Addison township,Illinois,35999,3662,Chicago-Naperville-Elgin,9607711,$75960,23.84%,38,$319000,1430,$223,49,66.17%,$1129,49.52%,199,1153,11.62%,4.11%,69.4%,DuPage County,53.10%,38.60%,8.39%,4.73%,44.24%,41.61%,32.38%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,50,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Bartlett,Illinois,41126,2614,Chicago-Naperville-Elgin,9607711,$114121,44.67%,41,$344000,1782,$193,28,87.36%,$1779,37.78%,56,459,3.56%,2.87%,69.4%,DuPage County,53.10%,38.60%,16.89%,3.29%,63.32%,14.36%,19.54%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,69,690,3.4,15.73,IL-04013,41.9565914,-88.21499
Bensenville,Illinois,18801,3400,Chicago-Naperville-Elgin,9607711,$68532,22.68%,36,$277000,1522,$182,49,57.49%,$1206,50.87%,93,1070,8.88%,4.66%,73.2%,DuPage County,53.10%,38.60%,3.87%,5.94%,41.09%,48.26%,28.39%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,41,603,3.4,5.53,IL-05248,41.9580468,-87.9442133
Bloomingdale,Illinois,22436,3314,Chicago-Naperville-Elgin,9607711,$87324,41.08%,42,$323000,1727,$187,39,74.51%,$1397,43.86%,86,1975,7.38%,4.88%,66.6%,DuPage County,53.10%,38.60%,12.84%,4.89%,69.62%,11.13%,17.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,62,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Bloomingdale township,Illinois,22436,3314,Chicago-Naperville-Elgin,9607711,$87324,41.08%,42,$323000,1727,$187,39,74.51%,$1397,43.86%,86,1975,7.38%,4.88%,66.6%,DuPage County,53.10%,38.60%,12.84%,4.89%,69.62%,11.13%,17.47%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,61,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Burr Ridge,Illinois,11167,1564,Chicago-Naperville-Elgin,9607711,$148214,70.34%,55,$575000,2255,$255,31,94.2%,$2329,31.42%,64,1477,4.82%,3.92%,57.93%,DuPage County,53.10%,38.60%,14.26%,0.76%,73.45%,5.22%,23.35%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.76,14.04,7.34,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,62,663,3.4,7.14,IL-09980,41.7484974,-87.9199317
Carol Stream,Illinois,39895,4374,Chicago-Naperville-Elgin,9607711,$95342,41.73%,40,$290000,1450,$200,36,71.01%,$1327,45.54%,73,1040,7.3%,4.81%,69.96%,DuPage County,53.10%,38.60%,20.43%,6.77%,53.52%,16.35%,26.63%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,64,693,3.4,9.12,IL-11332,41.9181638,-88.1307503
Clarendon Hills,Illinois,8707,4810,Chicago-Naperville-Elgin,9607711,$107375,75.89%,41,$865000,2637,$328,44,90.89%,$1115,34.78%,56,498,8.14%,2.68%,65.13%,DuPage County,53.10%,38.60%,11.24%,0.3%,79.82%,5.62%,13.21%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,59,684,3.4,1.81,IL-14572,41.7980534,-87.95685
Darien,Illinois,22087,3580,Chicago-Naperville-Elgin,9607711,$104226,53.35%,45,$273000,1345,$203,41,82.99%,$1566,42.49%,50,998,4.85%,4.42%,67.1%,DuPage County,53.10%,38.60%,12.24%,3.53%,73.88%,7.58%,18.74%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.99,14.55,7.06,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,63,687,3.4,6.17,IL-18628,41.7447642,-87.982206
