City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,38,24.6%,$68534,13.53%,$1089,836,$289500,1733,$183,46,66.17%,1%,20%,2%,52,25 mins,4.12%,-0.20%,1.20%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6,199,1153,IL-00243,9.83,68.66%
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,24.6%,$68534,13.53%,$1089,N/A,$230700,N/A,$183,47,66.17%,2%,16%,6%,50,27 mins,4.12%,-0.20%,1.60%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6,N/A,N/A,IL-00243,9.83,68.66%
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,8,13,41,45.62%,$109980,4.19%,$1702,786,$336500,2116,$173,26,87.36%,3%,15%,4%,69,34 mins,2.97%,-0.20%,3.40%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,623,3.4,36.20%,21,N/A,50,21.5%,N/A,N/A,2,N/A,56,459,IL-04013,15.73,68.3%
Bensenville,Illinois,18273,3304,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,34,59.9,40.3,9,9,23,36,23.84%,$64401,10.21%,$1134,840,$237200,N/A,$173,46,57.49%,1%,25%,4%,41,26 mins,3.41%,-0.20%,-1.20%,DuPage County,53.10%,38.60%,3.69%,3.9%,43.41%,47.98%,29.43%,Central Standard Time,623,3.4,47.70%,46,25,50,21.0%,N/A,N/A,2,N/A,93,1070,IL-05248,5.53,71.45%
Bloomingdale,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,191,33,59.9,40.3,8,10,39,41,40.53%,$87397,6.88%,$1358,938,$284800,N/A,$180,35,74.51%,3%,15%,5%,62,28 mins,3.61%,-0.20%,1.50%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,623,3.4,46.40%,41,N/A,59,21.4%,0.00,4,2,6,86,1975,IL-06587,6.77,69.05%
Bloomingdale township,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,189,33,N/A,N/A,N/A,28,37,41,40.53%,$87397,6.88%,$1358,938,$299800,N/A,$180,39,74.51%,2%,16%,6%,61,27 mins,3.61%,-0.20%,1.20%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,623,3.4,46.00%,82,N/A,55,N/A,0.00,4,2,6,N/A,N/A,IL-06587,6.77,69.05%
Burr Ridge,Illinois,10761,1507,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,70.11%,$151900,3.26%,$1869,866,$825000,3666,$187,29,94.2%,0%,7%,0%,62,31 mins,2.98%,-0.20%,2.70%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,623,3.4,33.20%,43,N/A,47,19.3%,N/A,N/A,2,N/A,64,1477,IL-09980,7.14,57.69%
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,11,20,40,41.06%,$89820,8.05%,$1291,865,$294900,1765,$186,34,71.01%,2%,18%,6%,64,29 mins,5.62%,-0.20%,1.20%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6,73,1040,IL-11332,9.12,70.58%
Clarendon Hills,Illinois,8834,4881,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,8,13,41,79.75%,$103486,8.61%,$970,837,$477200,N/A,$251,40,90.89%,0%,18%,13%,59,34 mins,1.14%,-0.20%,4.90%,DuPage County,53.10%,38.60%,11.66%,0.36%,79.01%,6.02%,14.64%,Central Standard Time,623,3.4,38.20%,65,N/A,47,17.6%,0.00,5,2,2,56,498,IL-14572,1.81,68.88%
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,30,59.9,40.3,9,9,22,45,53.89%,$100771,5.02%,$1472,1028,$389900,2215,$202,39,82.99%,2%,10%,6%,63,31 mins,4.9%,-0.20%,0.20%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,623,3.4,44.20%,34,N/A,47,19.0%,0.00,5,3,2,50,998,IL-18628,6.17,66.66%
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,192,30,59.9,40.5,8,8,22,43,58.65%,$97197,4.97%,$1364,906,$439000,1977,$198,45,80.08%,1%,13%,9%,60,29 mins,4.1%,-0.20%,3.60%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,623,3.4,43.90%,44,27,50,18.6%,0.00,5,2,4,93,1480,IL-20591,14.64,66.06%
