City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Addison,Illinois,37104,3771,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,33,59.7,40.3,8,11,27,35,27.09%,$53469,10.3%,$1212,836,$289500,1733,$167,46,63.30%,1%,20%,2%,52,25 mins,3.40%,-0.20%,1.20%,DuPage County,53.10%,38.60%,7.4%,3.6%,45.6%,42.2%,32.6%,Central Standard Time,623,3.4,48.00%,46,N/A,52,21.5%,0.00,4,2,6
Addison township,Illinois,89700,2825,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,33,N/A,N/A,N/A,13,27,38,N/A,$63574,N/A,N/A,N/A,$230700,N/A,N/A,47,67.70%,2%,16%,6%,50,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.3%,2.0%,56.5%,33.9%,N/A,Central Standard Time,623,3.4,46.20%,58,N/A,69,N/A,0.00,4,2,6
Bartlett,Illinois,41487,2643,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,192,33,59.9,40,8,8,13,39,44.23%,$94919,3%,$1342,786,$336500,2116,$159,26,81.40%,3%,15%,4%,69,34 mins,3.50%,-0.20%,3.40%,DuPage County,53.10%,38.60%,16.1%,1.4%,67.9%,12.3%,20.3%,Central Standard Time,623,3.4,36.20%,21,N/A,50,21.5%,N/A,N/A,2,N/A
Bensenville,Illinois,18432,3348,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,188,34,59.9,40.3,9,9,23,34,21.91%,$60578,13.3%,$1272,840,$237200,N/A,N/A,46,48.60%,1%,25%,4%,41,26 mins,3.30%,-0.20%,-1.20%,DuPage County,53.10%,38.60%,4.6%,3.5%,43.2%,47.4%,34.8%,Central Standard Time,623,3.4,47.70%,46,25,50,21.0%,N/A,N/A,2,N/A
Bloomingdale,Illinois,22196,3280,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,191,33,59.9,40.3,8,10,39,44,34.70%,$71032,2.9%,$1498,938,$284800,N/A,N/A,35,71.10%,3%,15%,5%,62,28 mins,3.30%,-0.20%,1.50%,DuPage County,53.10%,38.60%,12.7%,3.2%,70.0%,13.1%,19.4%,Central Standard Time,623,3.4,46.40%,41,N/A,59,21.4%,0.00,4,2,6
Bloomingdale township,Illinois,112757,3308,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,189,33,N/A,N/A,N/A,28,37,38,N/A,$67478,N/A,$1498,938,$299800,N/A,N/A,39,67.90%,2%,16%,6%,61,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,14.6%,5.8%,57.4%,20.0%,N/A,Central Standard Time,623,3.4,46.00%,82,N/A,55,N/A,0.00,4,2,6
Burr Ridge,Illinois,10783,1524,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,8,20,55,69.98%,$113576,1.6%,$1534,866,$825000,3666,$225,29,87.20%,0%,7%,0%,62,31 mins,3.30%,-0.20%,2.70%,DuPage County,53.10%,38.60%,14.7%,1.4%,79.7%,3.3%,22.9%,Central Standard Time,623,3.4,33.20%,43,N/A,47,19.3%,N/A,N/A,2,N/A
Carol Stream,Illinois,40231,4417,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.2,8,11,20,37,39.91%,$74026,6.4%,$1389,865,$294900,1765,$167,34,65.50%,2%,18%,6%,64,29 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,17.9%,6.5%,59.5%,14.7%,23.4%,Central Standard Time,623,3.4,45.30%,35,N/A,53,19.9%,0.25,4,2,6
Clarendon Hills,Illinois,8680,4833,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,188,31,59.9,40.3,9,8,13,39,76.45%,$106604,6%,$1331,837,$477200,N/A,N/A,40,79.50%,0%,18%,13%,59,34 mins,3.30%,-0.20%,4.90%,DuPage County,53.10%,38.60%,6.5%,0.6%,85.6%,6.4%,9.4%,Central Standard Time,623,3.4,38.20%,65,N/A,47,17.6%,0.00,5,2,2
Darien,Illinois,22206,3580,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,30,59.9,40.3,9,9,22,45,50.89%,$77188,3.6%,$1408,1028,$389900,2215,$176,39,80.00%,2%,10%,6%,63,31 mins,3.30%,-0.20%,0.20%,DuPage County,53.10%,38.60%,12.3%,3.0%,74.8%,6.4%,17.8%,Central Standard Time,623,3.4,44.20%,34,N/A,47,19.0%,0.00,5,3,2
Downers Grove,Illinois,49649,3421,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,192,30,59.9,40.5,8,8,22,43,56.54%,$85020,3%,$1581,906,$439000,1977,$222,45,72.20%,1%,13%,9%,60,29 mins,3.00%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.0%,3.2%,84.6%,4.7%,11.2%,Central Standard Time,623,3.4,43.90%,44,27,50,18.6%,0.00,5,2,4
Downers Grove township,Illinois,149100,3008,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,25,34,43,N/A,$81218,N/A,N/A,N/A,$367800,N/A,N/A,41,73.50%,2%,17%,6%,61,30 mins,3.30%,-0.20%,1.80%,DuPage County,53.10%,38.60%,10.2%,3.9%,76.9%,6.9%,N/A,Central Standard Time,623,3.4,42.70%,73,N/A,67,N/A,0.00,5,3,2
Elmhurst,Illinois,46139,4498,Chicago-Naperville-Elgin,9406638,84,31,53,38,121,189,31,59.6,40.3,9,8,21,39,59.87%,$95240,2.4%,$1791,933,$549000,2136,$257,57,76.60%,3%,16%,13%,44,29 mins,3.20%,-0.20%,5.50%,DuPage County,53.10%,38.60%,5.8%,1.4%,82.9%,8.2%,9.1%,Central Standard Time,623,3.4,41.30%,48,25,53,19.0%,N/A,N/A,2,N/A
Glen Ellyn,Illinois,27983,4123,Chicago-Naperville-Elgin,9406638,84,31,53,39,122,191,33,59.9,40.3,8,9,18,39,67.63%,$91051,4%,$1175,765,$489000,2046,$239,48,72.20%,2%,12%,10%,60,30 mins,3.20%,-0.20%,2.10%,DuPage County,53.10%,38.60%,8.7%,2.9%,80.8%,5.7%,11.5%,Central Standard Time,623,3.4,36.90%,50,26,52,19.1%,0.00,5,2,5
Glendale Heights,Illinois,34330,6339,Chicago-Naperville-Elgin,9406638,85,31,54,38,122,185,33,59.9,40.1,8,9,24,34,28.18%,$60879,7.5%,$1246,731,$198300,N/A,N/A,40,60.20%,1%,21%,3%,60,26 mins,3.50%,-0.20%,2.00%,DuPage County,53.10%,38.60%,23.0%,6.7%,34.3%,31.7%,34%,Central Standard Time,623,3.4,47.50%,38,N/A,47,21.9%,0.00,4,2,6
Hinsdale,Illinois,17705,3836,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,41,80.77%,$163558,2.3%,$1609,1128,$999900,3508,$285,45,80.60%,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,DuPage County,53.10%,38.60%,10.1%,1.1%,82.1%,4.6%,11.9%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A
Itasca,Illinois,8692,1743,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,33,59.8,40.2,8,7,19,45,39.71%,$77269,2.4%,$1619,1078,$291900,N/A,N/A,41,70.30%,1%,15%,3%,56,28 mins,3.30%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.6%,2.2%,78.3%,11.8%,17.4%,Central Standard Time,623,3.4,41.00%,47,N/A,63,20.7%,0.00,4,2,6
Lisle,Illinois,23024,3272,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,191,28,59.9,40.3,8,9,19,39,59.41%,$74041,2.5%,$1447,833,$319500,1745,$183,37,55.00%,1%,15%,8%,61,29 mins,3.30%,-0.20%,3.30%,DuPage County,53.10%,38.60%,14.0%,4.1%,72.5%,6.9%,14.1%,Central Standard Time,623,3.4,48.60%,36,24,43,19.4%,0.00,5,2,4
Lisle township,Illinois,119572,3382,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,N/A,N/A,N/A,24,32,39,N/A,$85909,N/A,$1447,833,$296100,N/A,N/A,39,68.10%,2%,16%,6%,63,30 mins,3.30%,-0.20%,3.00%,DuPage County,53.10%,38.60%,12.1%,5.0%,73.2%,7.2%,N/A,Central Standard Time,623,3.4,43.00%,45,N/A,46,N/A,0.00,5,3,4
Lombard,Illinois,43776,4288,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,59.9,40.3,8,12,31,39,47.80%,$70415,5.1%,$1634,909,$314900,1702,$185,47,65.60%,2%,17%,7%,55,28 mins,3.20%,-0.20%,2.50%,DuPage County,53.10%,38.60%,11.3%,5.0%,71.6%,10.2%,14.9%,Central Standard Time,623,3.4,47.90%,44,21,53,21.7%,0.00,5,2,5
Milton township,Illinois,118505,3452,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,31,N/A,N/A,N/A,24,32,38,N/A,$82703,N/A,N/A,N/A,$350300,N/A,N/A,42,69.00%,2%,16%,6%,62,28 mins,3.30%,-0.20%,1.40%,DuPage County,53.10%,38.60%,8.7%,4.9%,77.0%,7.1%,N/A,Central Standard Time,623,3.4,41.00%,35,N/A,38,N/A,0.00,5,2,5
Naperville,Illinois,146431,3773,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,29,60.2,40.5,8,10,19,38,68.24%,$109512,3.3%,$1692,944,$489000,2533,$193,29,71.90%,1%,11%,9%,66,33 mins,3.40%,-0.20%,4.00%,DuPage County,53.10%,38.60%,17.9%,5.0%,68.3%,5.7%,19.1%,Central Standard Time,623,3.4,37.80%,34,21,47,19.3%,0.00,5,3,4
Naperville township,Illinois,102202,2924,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,189,28,N/A,N/A,N/A,25,34,35,N/A,$88175,N/A,N/A,N/A,$298100,N/A,N/A,26,61.50%,2%,16%,6%,65,32 mins,3.30%,-0.20%,5.20%,DuPage County,53.10%,38.60%,17.9%,8.8%,59.9%,10.2%,N/A,Central Standard Time,623,3.4,43.00%,62,N/A,66,N/A,0.00,5,3,4
Oak Brook,Illinois,8108,1018,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,188,31,59.9,40.3,9,9,88,56,N/A,$148173,1.2%,N/A,N/A,$899000,3511,$256,40,88.80%,1%,11%,0%,56,29 mins,3.30%,-0.20%,2.60%,DuPage County,53.10%,38.60%,27.8%,2.7%,62.5%,2.9%,28%,Central Standard Time,623,3.4,33.40%,20,N/A,55,18.6%,N/A,N/A,2,N/A
Oakbrook Terrace,Illinois,2699,2132,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,31,59.9,40.3,9,12,68,39,49.38%,$69333,3.2%,$1605,845,$281100,N/A,N/A,43,53.30%,2%,16%,5%,50,26 mins,3.30%,-0.20%,21.40%,DuPage County,53.10%,38.60%,18.2%,6.1%,59.9%,14.0%,23.4%,Central Standard Time,623,3.4,48.80%,49,N/A,N/A,21.8%,0.00,5,2,4
Villa Park,Illinois,21867,4632,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,31,59.9,40.3,9,11,27,38,34.88%,$70334,6.2%,$1605,845,$246300,N/A,N/A,60,67.00%,3%,22%,6%,48,28 mins,3.30%,-0.20%,-1.70%,DuPage County,53.10%,38.60%,5.3%,5.2%,67.3%,21.1%,16.9%,Central Standard Time,623,3.4,47.20%,50,17,51,21.0%,0.00,5,2,5
Warrenville,Illinois,13373,2458,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,192,28,59.9,40.3,8,9,16,37,45.35%,$74716,4.8%,$1864,945,$233500,N/A,N/A,38,76.20%,3%,24%,7%,68,27 mins,3.30%,-0.20%,1.20%,DuPage County,53.10%,38.60%,6.6%,5.2%,64.7%,20.5%,13.9%,Central Standard Time,623,3.4,48.10%,38,N/A,67,20.1%,0.00,5,2,5
Wayne,Illinois,2424,422,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,188,30,59.8,40.1,8,6,10,49,41.26%,$149226,0.7%,N/A,N/A,$471200,N/A,N/A,31,85.10%,2%,12%,-4%,71,31 mins,3.30%,-0.20%,-11.40%,DuPage County,53.10%,38.60%,5.7%,0.0%,92.1%,2.1%,15.3%,Central Standard Time,623,3.4,35.40%,8,N/A,46,24.4%,0.00,4,2,6
Wayne township,Illinois,67252,1898,Chicago-Naperville-Elgin,9406638,85,31,54,38,120,189,32,N/A,N/A,N/A,10,20,39,N/A,$94762,N/A,N/A,N/A,$266300,N/A,N/A,31,85.50%,2%,16%,6%,67,32 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,15.9%,2.1%,65.2%,14.9%,N/A,Central Standard Time,623,3.4,39.30%,46,N/A,53,N/A,0.00,4,2,6
West Chicago,Illinois,27385,1782,Chicago-Naperville-Elgin,9406638,85,31,54,38,119,187,31,59.9,40.1,8,7,20,33,27.91%,$69252,9.8%,$1149,862,$335100,2134,$157,38,63.70%,2%,23%,7%,66,23 mins,3.30%,-0.20%,3.90%,DuPage County,53.10%,38.60%,7.3%,2.0%,37.4%,53.0%,34.7%,Central Standard Time,623,3.4,43.90%,37,N/A,49,21.4%,0.00,4,2,6
Westmont,Illinois,25040,5009,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,187,31,59.8,40.5,9,11,20,40,44.05%,$57547,9.1%,$1456,947,$329900,1586,$208,40,48.70%,3%,15%,7%,61,27 mins,3.40%,-0.20%,2.20%,DuPage County,53.10%,38.60%,12.0%,6.7%,65.2%,13.9%,22%,Central Standard Time,623,3.4,50.40%,51,25,49,20.4%,0.00,5,2,3
Wheaton,Illinois,53577,4740,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,30,59.9,40.3,8,9,17,38,64.15%,$84833,3%,$1686,921,$415000,1985,$209,42,68.70%,2%,13%,9%,63,26 mins,3.20%,-0.20%,0.80%,DuPage County,53.10%,38.60%,5.8%,4.0%,82.1%,5.5%,11.4%,Central Standard Time,623,3.4,43.90%,40,24,53,19.2%,0.00,5,2,5
Willowbrook,Illinois,8598,3195,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,192,31,59.9,40.3,9,9,25,45,54.56%,$58970,4.2%,$1534,866,$329900,1783,$185,40,71.00%,2%,25%,6%,61,27 mins,3.30%,-0.20%,0.60%,DuPage County,53.10%,38.60%,18.5%,5.1%,69.7%,5.9%,0%,Central Standard Time,623,3.4,48.00%,23,N/A,41,20.9%,0.00,5,3,2
