City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,13942939,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,52,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,13942939,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,50,660,3.4,9.83,IL-00243,41.9313394,-88.0085115
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,13942939,$109980,45.62%,41,$337000,1948,$173,28,87.36%,$1702,35.96%,56,459,4.19%,2.97%,68.3%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,34.87,11.28,4.53,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,69,690,3.4,15.73,IL-04013,41.9565914,-88.21499
Bensenville,Illinois,18273,3304,Chicago-Naperville-Elgin,13942939,$64401,23.84%,36,$279000,1613,$173,50,57.49%,$1134,50.74%,93,1070,10.21%,3.41%,71.45%,DuPage County,53.10%,38.60%,3.69%,3.9%,43.41%,47.98%,29.43%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,41.62,13.0,6.94,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,41,603,3.4,5.53,IL-05248,41.9580468,-87.9442133
Bloomingdale,Illinois,21905,3236,Chicago-Naperville-Elgin,13942939,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,62,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Bloomingdale township,Illinois,21905,3236,Chicago-Naperville-Elgin,13942939,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,61,696,3.4,6.77,IL-06587,41.9496536,-88.0894771
Burr Ridge,Illinois,10761,1507,Chicago-Naperville-Elgin,13942939,$151900,70.11%,55,$460000,2460,$187,33,94.2%,$1869,29.86%,64,1477,3.26%,2.98%,57.69%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.76,14.04,7.34,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,62,663,3.4,7.14,IL-09980,41.7484974,-87.9199317
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,13942939,$89820,41.06%,40,$308000,1656,$186,36,71.01%,$1291,45.13%,73,1040,8.05%,5.62%,70.58%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,84,31,53,64,16,60%,56%,39,59,86,52%,65%,39%,43.3,13.45,7.39,33.32%,36.48%,27.89%,46.2,27,8.1,38.4,64,693,3.4,9.12,IL-11332,41.9181638,-88.1307503
Clarendon Hills,Illinois,8834,4881,Chicago-Naperville-Elgin,13942939,$103486,79.75%,41,$410000,1633,$251,49,90.89%,$970,37.86%,56,498,8.61%,1.14%,68.88%,DuPage County,53.10%,38.60%,11.66%,0.36%,79.01%,6.02%,14.64%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,59,684,3.4,1.81,IL-14572,41.7980534,-87.95685
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,13942939,$100771,53.89%,45,$348000,1723,$202,41,82.99%,$1472,43.64%,50,998,5.02%,4.9%,66.66%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,43.99,14.55,7.06,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,63,687,3.4,6.17,IL-18628,41.7447642,-87.982206
Downers Grove,Illinois,49263,3365,Chicago-Naperville-Elgin,13942939,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,60,684,3.4,14.64,IL-20591,41.7948752,-88.0171449
Downers Grove township,Illinois,49263,3365,Chicago-Naperville-Elgin,13942939,$97197,58.65%,43,$400000,2020,$198,47,80.08%,$1364,44.13%,93,1480,4.97%,4.1%,66.06%,DuPage County,53.10%,38.60%,5.27%,3.39%,84.32%,5.04%,10.33%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,45.41,14.27,7.61,33.78%,35.38%,32.22%,40.8,28,8.1,38.4,61,684,3.4,14.64,IL-20591,41.7948752,-88.0171449
Elmhurst,Illinois,46571,4557,Chicago-Naperville-Elgin,13942939,$123869,61.35%,41,$658000,2325,$283,58,85.93%,$1490,40.64%,74,1020,3.41%,4.66%,67.74%,DuPage County,53.10%,38.60%,6.16%,1.54%,81.7%,7.67%,9.62%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,36.08%,35.82%,37.22%,42.4,27,8.1,38.4,44,627,3.4,10.22,IL-23620,41.8973381,-87.9432107
Glen Ellyn,Illinois,27741,4050,Chicago-Naperville-Elgin,13942939,$118208,68.9%,41,$420000,1527,$275,50,83.1%,$1109,37.75%,71,873,4.58%,4.24%,64.89%,DuPage County,53.10%,38.60%,7.69%,2.59%,81.85%,4.85%,10.93%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,60,723,3.4,6.85,IL-29756,41.866689,-88.0629041
Glendale Heights,Illinois,33863,6283,Chicago-Naperville-Elgin,13942939,$70034,28.3%,34,$240000,1290,$186,43,65.88%,$1316,48.51%,82,1101,9.86%,5.17%,73.24%,DuPage County,53.10%,38.60%,22.73%,12.3%,30.75%,30.54%,35.72%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.3,13.45,7.39,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,60,693,3.4,5.39,IL-29730,41.9194763,-88.0785111
Hinsdale,Illinois,17366,3759,Chicago-Naperville-Elgin,13942939,$206701,81.36%,42,$845000,2894,$292,46,88.08%,$1816,31.4%,28,996,1.86%,2.87%,63.41%,DuPage County,53.10%,38.60%,13.41%,1.42%,77.81%,4.19%,15.01%,Central Standard Time,90,34,56,64,15,60%,56%,39,59,97,52%,65%,39%,44.46,13.66,7.7,35.48%,37.8%,33.89%,40.8,28,8.1,38.4,58,603,3.4,4.62,IL-35307,41.8006339,-87.9273194
Itasca,Illinois,9496,1892,Chicago-Naperville-Elgin,13942939,$99706,44.58%,48,$380000,1784,$213,44,76.06%,$1336,38.33%,79,1086,4.07%,2.65%,74.83%,DuPage County,53.10%,38.60%,10.5%,1.93%,78.0%,8.44%,20.12%,Central Standard Time,85,32,53,67,19,60%,56%,39,59,88,52%,65%,39%,42.64,12.83,6.89,34.08%,33.85%,34.67%,42.4,27,8.1,38.4,56,696,3.4,5.02,IL-37907,41.9771732,-88.0183011
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,13942939,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,38,633,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,44.18,14.31,7.28,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,61,675,3.4,6.9,IL-43939,41.791823,-88.0888054
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,13942939,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,38,633,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,44.18,14.31,7.28,33.78%,35.38%,32.22%,35.6,25,8.1,38.4,63,675,3.4,6.9,IL-43939,41.791823,-88.0888054
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,13942939,$86167,48.41%,38,$310000,1542,$201,49,73.03%,$1482,46.43%,96,2124,5.64%,3.95%,69.94%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,41.2,12.96,6.56,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,55,648,3.4,10.22,IL-44407,41.8741138,-88.0156927
Milton township,Illinois,118505,303859,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DuPage County,53.10%,38.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.44,12.99,7.13,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,62,723,3.4,0.39,IL-49451,41.8588474,-88.0896017
Naperville,Illinois,147734,3780,Chicago-Naperville-Elgin,13942939,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,66,672,3.4,39.08,IL-51622,41.7480736,-88.1658902
Naperville township,Illinois,147734,3780,Chicago-Naperville-Elgin,13942939,$127648,69.89%,39,$465000,2225,$209,32,79.25%,$1546,38.11%,N/A,N/A,3.77%,4.25%,69.18%,DuPage County,53.10%,38.60%,20.45%,4.23%,65.29%,6.67%,21.03%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,65,672,3.4,39.08,IL-51622,41.7480736,-88.1658902
Oak Brook,Illinois,8085,1016,Chicago-Naperville-Elgin,13942939,$140743,66.03%,55,$743000,3230,$230,45,95.14%,N/A,37.53%,74,5780,4.17%,9.6%,47.5%,DuPage County,53.10%,38.60%,29.62%,1.81%,61.29%,4.66%,26.73%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,42.04,13.19,6.75,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,56,627,3.4,7.96,IL-54534,41.8373143,-87.9516214
Oakbrook Terrace,Illinois,2909,2221,Chicago-Naperville-Elgin,13942939,$61563,53.46%,36,$326000,1646,$198,45,43.0%,$1656,56.32%,518,5141,16.74%,6.09%,60.03%,DuPage County,53.10%,38.60%,14.88%,11.31%,61.71%,10.62%,18.91%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,50,660,3.4,1.31,IL-54560,41.8538642,-87.9689016
Villa Park,Illinois,22087,4679,Chicago-Naperville-Elgin,13942939,$79314,34.03%,37,$294000,1330,$221,62,70.5%,$1172,47.41%,157,1362,6.61%,3.77%,70.16%,DuPage County,53.10%,38.60%,3.29%,5.41%,66.29%,23.08%,15.31%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.04,13.55,7.46,33.78%,35.38%,32.22%,42.4,27,8.1,38.4,48,660,3.4,4.72,IL-77993,41.8865061,-87.9779815
Warrenville,Illinois,13137,2406,Chicago-Naperville-Elgin,13942939,$86462,43.81%,38,$270000,1444,$187,41,78.35%,$1545,50.64%,75,678,8.47%,4.0%,75.61%,DuPage County,53.10%,38.60%,7.2%,5.24%,67.04%,19.66%,13.69%,Central Standard Time,85,32,53,62,15,60%,56%,39,59,88,52%,65%,39%,43.72,13.96,7.26,33.78%,35.38%,32.22%,46.2,27,8.1,38.4,68,672,3.4,5.46,IL-78929,41.8209316,-88.1855502
