City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Addison,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,188,33,59.7,40.3,8,52,623,3.4,9.83,IL-00243
Addison township,Illinois,36714,3735,Chicago-Naperville-Elgin,9406638,$68534,24.6%,38,$323000,1765,$183,48,66.17%,$1089,48.26%,199,1153,13.53%,4.12%,68.66%,DuPage County,53.10%,38.60%,10.15%,4.64%,43.88%,40.99%,33.51%,Central Standard Time,84,31,53,38,122,189,33,N/A,N/A,N/A,50,623,3.4,9.83,IL-00243
Bartlett,Illinois,40894,2600,Chicago-Naperville-Elgin,9406638,$109980,45.62%,41,$337000,1948,$173,28,87.36%,$1702,35.96%,56,459,4.19%,2.97%,68.3%,DuPage County,53.10%,38.60%,16.77%,2.42%,65.23%,13.9%,20.04%,Central Standard Time,85,31,54,38,121,192,33,59.9,40,8,69,623,3.4,15.73,IL-04013
Bensenville,Illinois,18273,3304,Chicago-Naperville-Elgin,9406638,$64401,23.84%,36,$279000,1613,$173,50,57.49%,$1134,50.74%,93,1070,10.21%,3.41%,71.45%,DuPage County,53.10%,38.60%,3.69%,3.9%,43.41%,47.98%,29.43%,Central Standard Time,84,31,53,38,122,188,34,59.9,40.3,9,41,623,3.4,5.53,IL-05248
Bloomingdale,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,85,31,54,38,122,191,33,59.9,40.3,8,62,623,3.4,6.77,IL-06587
Bloomingdale township,Illinois,21905,3236,Chicago-Naperville-Elgin,9406638,$87397,40.53%,41,$339000,1883,$180,38,74.51%,$1358,43.75%,86,1975,6.88%,3.61%,69.05%,DuPage County,53.10%,38.60%,12.89%,5.61%,68.0%,12.19%,17.12%,Central Standard Time,85,31,54,38,122,189,33,N/A,N/A,N/A,61,623,3.4,6.77,IL-06587
Burr Ridge,Illinois,10761,1507,Chicago-Naperville-Elgin,9406638,$151900,70.11%,55,$460000,2460,$187,33,94.2%,$1869,29.86%,64,1477,3.26%,2.98%,57.69%,DuPage County,53.10%,38.60%,14.73%,0.81%,75.5%,5.55%,22.7%,Central Standard Time,84,31,53,39,121,191,31,59.9,40.3,9,62,623,3.4,7.14,IL-09980
Carol Stream,Illinois,39447,4325,Chicago-Naperville-Elgin,9406638,$89820,41.06%,40,$308000,1656,$186,36,71.01%,$1291,45.13%,73,1040,8.05%,5.62%,70.58%,DuPage County,53.10%,38.60%,20.6%,7.23%,54.59%,15.21%,26.81%,Central Standard Time,85,31,54,38,119,187,31,59.9,40.2,8,64,623,3.4,9.12,IL-11332
Clarendon Hills,Illinois,8834,4881,Chicago-Naperville-Elgin,9406638,$103486,79.75%,41,$410000,1633,$251,49,90.89%,$970,37.86%,56,498,8.61%,1.14%,68.88%,DuPage County,53.10%,38.60%,11.66%,0.36%,79.01%,6.02%,14.64%,Central Standard Time,84,31,53,39,120,188,31,59.9,40.3,9,59,623,3.4,1.81,IL-14572
Darien,Illinois,21843,3540,Chicago-Naperville-Elgin,9406638,$100771,53.89%,45,$348000,1723,$202,41,82.99%,$1472,43.64%,50,998,5.02%,4.9%,66.66%,DuPage County,53.10%,38.60%,13.14%,3.92%,73.36%,7.19%,19.32%,Central Standard Time,84,31,53,39,120,187,30,59.9,40.3,9,63,623,3.4,6.17,IL-18628
