City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abrams,Wisconsin,401,483,Green Bay,323379,80,25,55,31,111,187,48,N/A,N/A,9,7,18,41,18.18%,$78333,12.72%,$1010,N/A,$193400,N/A,N/A,28,86.28%,7%,27%,18%,87,28 mins,1.17%,1.30%,1.10%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,702,3,32.70%,17,N/A,31,17.1%,0.00,1,1,0,N/A,N/A,WI-00150,0.83,80.0%
Bagley,Wisconsin,299,415,Green Bay,323379,80,24,56,31,113,187,49,N/A,N/A,9,8,23,N/A,N/A,$42321,11.8%,N/A,N/A,$153300,N/A,N/A,40,51.70%,7%,28%,17%,90,26 mins,3.40%,1.30%,-21.70%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,702,3,38.10%,9,N/A,N/A,17.8%,0.00,1,1,0,N/A,N/A,WI-04275,0.72,N/A
Brazeau,Wisconsin,1349,20,Green Bay,323379,80,25,55,32,110,187,48,N/A,N/A,N/A,8,21,N/A,11.99%,$42356,N/A,N/A,N/A,$138400,N/A,N/A,39,34.90%,7%,26%,18%,90,32 mins,3.40%,1.30%,-6.20%,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,702,3,27.30%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09375,67.45,N/A
Breed,Wisconsin,682,19,Green Bay,323379,80,24,56,31,115,187,50,N/A,N/A,N/A,8,23,N/A,7.92%,$40278,N/A,N/A,N/A,$128800,N/A,N/A,36,40.80%,7%,27%,18%,89,26 mins,3.40%,1.30%,12.00%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,702,3,35.90%,6,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09425,35.89,N/A
Chase,Wisconsin,3004,86,Green Bay,323379,81,25,56,31,116,187,50,N/A,N/A,N/A,6,16,N/A,N/A,$78450,N/A,N/A,N/A,$179800,N/A,N/A,20,91.60%,7%,29%,17%,85,27 mins,3.40%,1.30%,4.40%,Oconto County,29.40%,66.00%,0.0%,0.5%,96.7%,1.9%,N/A,Central Standard Time,702,3,29.80%,7,N/A,30,N/A,0.00,1,1,1,N/A,N/A,WI-14125,34.93,N/A
Doty,Wisconsin,267,5,Green Bay,323379,79,23,56,31,104,187,59,N/A,N/A,N/A,8,21,N/A,N/A,$42917,N/A,N/A,N/A,$144000,N/A,N/A,25,24.00%,7%,28%,17%,92,26 mins,3.40%,1.30%,17.60%,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,702,3,29.10%,0,N/A,11,N/A,0.00,0,0,0,N/A,N/A,WI-20475,53.4,N/A
Gillett,Wisconsin,1199,888,Green Bay,323379,81,24,57,31,115,187,49,56.1,35.1,8,14,42,N/A,11.37%,$37056,14%,N/A,N/A,$120800,N/A,N/A,59,53.60%,7%,27%,18%,88,24 mins,3.40%,1.30%,-9.50%,Oconto County,29.40%,66.00%,0.0%,0.5%,88.1%,5.2%,3.4%,Central Standard Time,702,3,53.10%,49,N/A,43,15.3%,165.71,N/A,1,1,0,1081,WI-29075,1.35,N/A
Gillett town,Wisconsin,937,694,Green Bay,323379,81,24,57,31,115,187,49,N/A,N/A,N/A,8,21,N/A,N/A,$50500,N/A,N/A,N/A,$135600,N/A,N/A,45,72.60%,7%,28%,18%,88,22 mins,3.40%,1.30%,-19.90%,Oconto County,29.40%,66.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,702,3,40.50%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-29075,1.35,N/A
How,Wisconsin,635,18,Green Bay,323379,80,24,56,31,115,187,50,N/A,N/A,N/A,7,19,N/A,11.80%,$50625,N/A,N/A,N/A,$121000,N/A,N/A,63,74.30%,7%,28%,18%,89,29 mins,3.40%,1.30%,20.50%,Oconto County,29.40%,66.00%,3.3%,0.0%,92.4%,0.9%,N/A,Central Standard Time,702,3,33.20%,0,N/A,25,N/A,0.00,1,1,1,N/A,N/A,WI-35925,35.28,N/A
Lakewood,Wisconsin,356,129,Green Bay,323379,80,24,56,31,101,187,62,N/A,N/A,7,8,23,54,26.33%,$43125,8.6%,$773,N/A,$156100,N/A,N/A,38,67.7%,7%,29%,17%,92,26 mins,14.52%,1.30%,-17.10%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,702,3,32.60%,27,N/A,N/A,19.8%,0.00,0,0,0,N/A,N/A,WI-42050,2.77,58.86%
