City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Abrams,Wisconsin,401,483,Green Bay,323379,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,80,25,55,31,111,48,8.1,87,702,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6
Bagley,Wisconsin,299,415,Green Bay,323379,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,80,24,56,31,113,49,N/A,90,702,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6
Brazeau,Wisconsin,1349,20,Green Bay,323379,$42356,11.99%,N/A,N/A,N/A,N/A,39,34.90%,N/A,27.30%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,80,25,55,32,110,48,N/A,90,702,3,67.45,WI-09375,45.1124974,-88.2151922,55%,67%,48%,63%,59%,31.6
Breed,Wisconsin,682,19,Green Bay,323379,$40278,7.92%,N/A,N/A,N/A,N/A,36,40.80%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,80,24,56,31,115,50,8.1,89,702,3,35.89,WI-09425,45.0724584,-88.4240884,55%,67%,48%,63%,59%,31.6
Chase,Wisconsin,3004,86,Green Bay,323379,$78450,N/A,N/A,N/A,N/A,N/A,20,91.60%,N/A,29.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,96.7%,1.9%,N/A,Central Standard Time,81,25,56,31,116,50,8.1,85,702,3,34.93,WI-14125,44.7209541,-88.1885666,55%,67%,48%,63%,59%,31.6
Doty,Wisconsin,267,5,Green Bay,323379,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,79,23,56,31,104,59,N/A,92,702,3,53.4,WI-20475,45.2052249,-88.6091024,55%,67%,48%,63%,59%,31.6
Gillett,Wisconsin,1199,888,Green Bay,323379,$37056,11.37%,N/A,$83000,1509,$55,59,53.60%,N/A,53.10%,0,1081,14%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,88.1%,5.2%,3.4%,Central Standard Time,81,24,57,31,115,49,8.1,88,702,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6
Gillett town,Wisconsin,937,694,Green Bay,323379,$50500,N/A,N/A,$83000,1509,$55,45,72.60%,N/A,40.50%,0,1081,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,81,24,57,31,115,49,8.1,88,702,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6
How,Wisconsin,635,18,Green Bay,323379,$50625,11.80%,N/A,N/A,N/A,N/A,63,74.30%,N/A,33.20%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,3.3%,0.0%,92.4%,0.9%,N/A,Central Standard Time,80,24,56,31,115,50,8.1,89,702,3,35.28,WI-35925,44.9853193,-88.4276008,55%,67%,48%,63%,59%,31.6
Lakewood,Wisconsin,356,129,Green Bay,323379,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,47.15%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,80,24,56,31,101,62,N/A,92,702,3,2.77,WI-42050,45.3005912,-88.5145406,55%,67%,48%,63%,59%,31.6
Lena,Wisconsin,709,669,Green Bay,323379,$56042,6.25%,N/A,$195000,1300,$150,39,74.40%,N/A,37.10%,0,929,9%,3.40%,N/A,Oconto County,29.40%,66.00%,2.0%,0.0%,96.6%,1.4%,0%,Central Standard Time,80,25,55,32,108,49,8.1,88,702,3,1.06,WI-43350,44.9804356,-88.0646441,55%,67%,48%,63%,59%,31.6
Little River,Wisconsin,1110,22,Green Bay,323379,$59676,18.51%,N/A,N/A,N/A,N/A,39,71.70%,N/A,28.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.1%,0.5%,N/A,Central Standard Time,80,25,55,32,109,47,N/A,87,702,3,50.45,WI-45175,44.9666043,-87.9021411,55%,67%,48%,63%,59%,31.6
Little Suamico,Wisconsin,4815,129,Green Bay,323379,$84485,24.31%,N/A,N/A,N/A,N/A,23,90.90%,N/A,37.60%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.6%,1.2%,95.6%,0.7%,N/A,Central Standard Time,80,25,55,31,112,49,8.1,85,702,3,37.33,WI-45275,44.7149034,-88.0556011,55%,67%,48%,63%,59%,31.6
Maple Valley,Wisconsin,714,20,Green Bay,323379,$49545,11.93%,N/A,N/A,N/A,N/A,55,73.80%,N/A,36.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,93.1%,1.7%,N/A,Central Standard Time,80,24,56,31,115,49,8.1,88,702,3,35.7,WI-49000,44.9834017,-88.3045352,55%,67%,48%,63%,59%,31.6
Morgan,Wisconsin,1000,28,Green Bay,323379,$56838,15.00%,N/A,N/A,N/A,N/A,29,84.50%,N/A,37.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,97.7%,0.4%,N/A,Central Standard Time,80,25,55,31,111,49,8.1,85,702,3,35.71,WI-54200,44.8081875,-88.1895509,55%,67%,48%,63%,59%,31.6
Mountain,Wisconsin,237,35,Green Bay,323379,$36964,10.05%,60,$228000,1175,$194,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,80,24,56,31,105,55,N/A,90,702,3,6.72,WI-54625,45.1863876,-88.4680877,55%,67%,48%,63%,59%,31.6
Oconto,Wisconsin,4463,657,Green Bay,323379,$41140,15.39%,N/A,$190000,1583,$120,57,57.10%,N/A,56.00%,309,1593,8.2%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.9%,94.3%,3.2%,1.9%,Central Standard Time,80,25,55,32,110,46,8.1,87,702,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6
Oconto Falls,Wisconsin,2826,1043,Green Bay,323379,$40172,10.77%,N/A,$247000,1803,$137,43,53.90%,N/A,47.20%,143,1539,14.4%,3.40%,N/A,Oconto County,29.40%,66.00%,1.9%,0.6%,91.6%,0.8%,0.6%,Central Standard Time,80,25,55,31,110,49,8.1,85,702,3,2.71,WI-59425,44.8965211,-88.189926,55%,67%,48%,63%,59%,31.6
Oconto town,Wisconsin,1375,203,Green Bay,323379,$61042,N/A,N/A,$190000,1583,$120,27,80.70%,N/A,33.50%,309,1593,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,95.3%,2.5%,N/A,Central Standard Time,80,25,55,32,110,46,8.1,86,702,3,6.79,WI-59375,44.8898515,-87.9412155,55%,67%,48%,63%,59%,31.6
Pensaukee,Wisconsin,1175,33,Green Bay,323379,$59545,18.35%,N/A,N/A,N/A,N/A,29,75.20%,N/A,30.50%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.1%,0.5%,97.5%,0.8%,N/A,Central Standard Time,80,25,55,31,111,47,8.1,87,702,3,35.61,WI-61875,44.8291288,-87.903404,55%,67%,48%,63%,59%,31.6
Riverview,Wisconsin,1034,15,Green Bay,323379,$41522,N/A,N/A,N/A,N/A,N/A,34,25.80%,N/A,38.70%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,98.6%,0.0%,N/A,Central Standard Time,80,24,56,31,103,54,N/A,91,702,3,68.93,WI-68400,45.2462261,-88.4322793,55%,67%,48%,63%,59%,31.6
