City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Abrams,Wisconsin,401,483,Green Bay,285654,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,82,26,56,34.51,50.4,8.1,87,603,3,0.83,WI-00150,44.7796252,-88.060382,55%,67%,48%,63%,59%,31.6,35,57,59,10,11.16,5.19,29.01%,32.86%,24.89%,24,84
Bagley,Wisconsin,299,415,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,N/A,90,723,3,0.72,WI-04275,45.0702923,-88.3023239,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Brazeau,Wisconsin,1349,20,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,N/A,90,723,3,67.45,WI-09375,45.1124974,-88.2151922,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Breed,Wisconsin,682,19,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,8.1,89,723,3,35.89,WI-09425,45.0724584,-88.4240884,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Chase,Wisconsin,3004,86,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,32.67,50.4,8.1,85,723,3,34.93,WI-14125,44.7209541,-88.1885666,55%,67%,48%,63%,59%,31.6,35,57,60,10,10.4,4.83,32.16%,34.07%,29.56%,24,83
Doty,Wisconsin,267,5,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.63,58.3,N/A,92,882,3,53.4,WI-20475,45.2052249,-88.6091024,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.52,5.01,31.67%,35.71%,27.11%,27,81
Gillett,Wisconsin,1199,888,Green Bay,285654,N/A,N/A,N/A,$83000,1509,$55,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,88,729,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27,81
Gillett town,Wisconsin,937,694,Green Bay,285654,N/A,N/A,N/A,$83000,1509,$55,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,34.72,58.3,8.1,88,729,3,1.35,WI-29075,44.897176,-88.3075722,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.83,4.91,31.67%,35.71%,27.11%,27,81
How,Wisconsin,635,18,Green Bay,285654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,33.63,58.3,8.1,89,723,3,35.28,WI-35925,44.9853193,-88.4276008,55%,67%,48%,63%,59%,31.6,35,57,57,7,11.57,4.75,31.67%,35.71%,27.11%,27,81
Lakewood,Wisconsin,356,129,Green Bay,285654,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,47.15%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,81,24,57,34.63,58.3,N/A,92,882,3,2.77,WI-42050,45.3005912,-88.5145406,55%,67%,48%,63%,59%,31.6,35,57,55,6,11.52,5.01,31.67%,35.71%,27.11%,27,83
