City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Abrams,Wisconsin,401,483,Green Bay,323379,$78333,18.18%,41,$315000,2250,$140,54,86.28%,$1010,32.70%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,80,25,55,31,111,187,48,N/A,N/A,9,87,702,3,0.83,WI-00150
Bagley,Wisconsin,299,415,Green Bay,323379,$42321,N/A,N/A,N/A,N/A,N/A,40,51.70%,N/A,38.10%,N/A,N/A,11.8%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,1.2%,Central Standard Time,80,24,56,31,113,187,49,N/A,N/A,9,90,702,3,0.72,WI-04275
Brazeau,Wisconsin,1349,20,Green Bay,323379,$42356,11.99%,N/A,N/A,N/A,N/A,39,34.90%,N/A,27.30%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.4%,0.0%,92.1%,5.3%,N/A,Central Standard Time,80,25,55,32,110,187,48,N/A,N/A,N/A,90,702,3,67.45,WI-09375
Breed,Wisconsin,682,19,Green Bay,323379,$40278,7.92%,N/A,N/A,N/A,N/A,36,40.80%,N/A,35.90%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,80,24,56,31,115,187,50,N/A,N/A,N/A,89,702,3,35.89,WI-09425
Chase,Wisconsin,3004,86,Green Bay,323379,$78450,N/A,N/A,N/A,N/A,N/A,20,91.60%,N/A,29.80%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,96.7%,1.9%,N/A,Central Standard Time,81,25,56,31,116,187,50,N/A,N/A,N/A,85,702,3,34.93,WI-14125
Doty,Wisconsin,267,5,Green Bay,323379,$42917,N/A,N/A,N/A,N/A,N/A,25,24.00%,N/A,29.10%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,79,23,56,31,104,187,59,N/A,N/A,N/A,92,702,3,53.4,WI-20475
Gillett,Wisconsin,1199,888,Green Bay,323379,$37056,11.37%,N/A,$83000,1509,$55,59,53.60%,N/A,53.10%,0,1081,14%,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.5%,88.1%,5.2%,3.4%,Central Standard Time,81,24,57,31,115,187,49,56.1,35.1,8,88,702,3,1.35,WI-29075
Gillett town,Wisconsin,937,694,Green Bay,323379,$50500,N/A,N/A,$83000,1509,$55,45,72.60%,N/A,40.50%,0,1081,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,81,24,57,31,115,187,49,N/A,N/A,N/A,88,702,3,1.35,WI-29075
How,Wisconsin,635,18,Green Bay,323379,$50625,11.80%,N/A,N/A,N/A,N/A,63,74.30%,N/A,33.20%,N/A,N/A,N/A,3.40%,N/A,Oconto County,29.40%,66.00%,3.3%,0.0%,92.4%,0.9%,N/A,Central Standard Time,80,24,56,31,115,187,50,N/A,N/A,N/A,89,702,3,35.28,WI-35925
Lakewood,Wisconsin,356,129,Green Bay,323379,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,32.60%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,80,24,56,31,101,187,62,N/A,N/A,7,92,702,3,2.77,WI-42050
