City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abrams,Wisconsin,401,483,Green Bay,326590,$78333,18.18%,41,$285000,1759,$162,54,86.28%,$1010,32.63%,N/A,N/A,12.72%,1.17%,80.0%,Oconto County,29.40%,66.00%,0.0%,0.0%,100.0%,0.0%,0.75%,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,50.4,24,8.1,31.6,87,603,3,0.83,WI-00150,44.7796252,-88.060382
Bagley,Wisconsin,299,415,Green Bay,326590,N/A,N/A,N/A,$108000,632,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,723,3,0.72,WI-04275,45.0702923,-88.3023239
Brazeau,Wisconsin,1349,20,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,723,3,67.45,WI-09375,45.1124974,-88.2151922
Breed,Wisconsin,682,19,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,89,723,3,35.89,WI-09425,45.0724584,-88.4240884
Chase,Wisconsin,3004,86,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,34.93,WI-14125,44.7209541,-88.1885666
Doty,Wisconsin,267,5,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,92,882,3,53.4,WI-20475,45.2052249,-88.6091024
Gillett,Wisconsin,1199,888,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
Gillett town,Wisconsin,937,694,Green Bay,326590,N/A,N/A,N/A,$169000,2012,$84,N/A,N/A,N/A,N/A,0,1081,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,729,3,1.35,WI-29075,44.897176,-88.3075722
How,Wisconsin,635,18,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,89,723,3,35.28,WI-35925,44.9853193,-88.4276008
Lakewood,Wisconsin,356,129,Green Bay,326590,$43125,26.33%,54,N/A,N/A,N/A,34,67.7%,$773,47.15%,N/A,N/A,8.6%,14.52%,58.86%,Oconto County,29.40%,66.00%,0.0%,0.0%,94.1%,4.21%,1.97%,Central Standard Time,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,92,882,3,2.77,WI-42050,45.3005912,-88.5145406
Lena,Wisconsin,709,669,Green Bay,326590,N/A,N/A,N/A,$301000,1314,$229,N/A,N/A,N/A,N/A,0,929,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,58.3,27,8.1,31.6,88,603,3,1.06,WI-43350,44.9804356,-88.0646441
Little River,Wisconsin,1110,22,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,N/A,31.6,87,603,3,50.45,WI-45175,44.9666043,-87.9021411
Little Suamico,Wisconsin,4815,129,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,37.33,WI-45275,44.7149034,-88.0556011
Maple Valley,Wisconsin,714,20,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,35.7,WI-49000,44.9834017,-88.3045352
Morgan,Wisconsin,1000,28,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.72,11.83,4.91,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,729,3,35.71,WI-54200,44.8081875,-88.1895509
Mountain,Wisconsin,237,35,Green Bay,326590,$36964,10.05%,60,$170000,1018,$167,42,94.09%,$642,48.31%,N/A,N/A,17.75%,2.53%,38.16%,Oconto County,29.40%,66.00%,0.0%,0.0%,98.31%,1.69%,0.84%,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,90,882,3,6.72,WI-54625,45.1863876,-88.4680877
Oconto,Wisconsin,4463,657,Green Bay,326590,N/A,N/A,N/A,$131000,985,$133,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,87,603,3,6.79,WI-59375,44.8898515,-87.9412155
Oconto Falls,Wisconsin,2826,1043,Green Bay,326590,N/A,N/A,N/A,$193000,1544,$125,N/A,N/A,N/A,N/A,143,1539,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,34.72,11.83,4.91,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,85,729,3,2.71,WI-59425,44.8965211,-88.189926
Oconto town,Wisconsin,1375,203,Green Bay,326590,N/A,N/A,N/A,$131000,985,$133,N/A,N/A,N/A,N/A,309,1593,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,86,603,3,6.79,WI-59375,44.8898515,-87.9412155
Pensaukee,Wisconsin,1175,33,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,34.51,11.16,5.19,29.01%,32.86%,24.89%,49.8,21,8.1,31.6,87,603,3,35.61,WI-61875,44.8291288,-87.903404
Riverview,Wisconsin,1034,15,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,55,6,63%,59%,35,57,83,55%,67%,48%,34.63,11.52,5.01,31.67%,35.71%,27.11%,58.3,27,N/A,31.6,91,882,3,68.93,WI-68400,45.2462261,-88.4322793
Sobieski,Wisconsin,423,336,Green Bay,326590,N/A,28.57%,24,$296000,1600,$185,32,100.0%,N/A,46.97%,N/A,N/A,25.53%,0.0%,46.06%,Oconto County,29.40%,66.00%,0.0%,0.0%,85.11%,0.0%,0.0%,Central Standard Time,82,26,56,59,10,63%,59%,35,57,84,55%,67%,48%,32.67,10.4,4.83,32.16%,34.07%,29.56%,50.4,24,8.1,31.6,85,723,3,1.26,WI-74500,44.7227496,-88.0658807
Spruce,Wisconsin,804,23,Green Bay,326590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oconto County,29.40%,66.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,25,54,57,7,63%,59%,35,57,81,55%,67%,48%,33.63,11.57,4.75,31.67%,35.71%,27.11%,58.3,27,8.1,31.6,88,723,3,34.96,WI-76450,44.9814529,-88.1835138
