City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Allen township (Kingman Cnty),Kansas,79,2,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,53,N/A,$70250,N/A,N/A,N/A,$128700,N/A,N/A,78,69.70%,6%,11%,17%,75,22 mins,3.50%,0.60%,102.60%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,7,13,61,N/A,$42292,N/A,N/A,N/A,$85600,N/A,N/A,78,100.00%,6%,11%,16%,78,22 mins,3.50%,0.60%,50.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,28.10%,0,N/A,29,N/A,N/A,N/A,3,N/A
Bennett,Kansas,553,15,Wichita,643768,93,44,49,33,67,225,9,N/A,N/A,N/A,9,18,36,29.21%,$56250,N/A,N/A,N/A,$70000,N/A,N/A,63,72.50%,6%,12%,16%,75,22 mins,3.50%,0.60%,-11.50%,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,1340,4.8,38.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Canton township (Kingman Cnty),Kansas,191,5,Wichita,643768,93,44,49,32,69,225,12,N/A,N/A,N/A,6,12,49,N/A,$24464,N/A,N/A,N/A,$72700,N/A,N/A,78,100.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,36.40%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.8,11.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,93,44,49,32,69,225,13,N/A,N/A,N/A,11,21,60,N/A,$50156,N/A,N/A,N/A,$52800,N/A,N/A,36,52.80%,6%,12%,17%,78,22 mins,3.50%,0.60%,-54.10%,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,1340,4.8,48.40%,0,N/A,23,N/A,N/A,N/A,3,N/A
Cunningham,Kansas,411,880,Wichita,643768,93,44,49,31,70,226,16,60.4,43,11,10,20,49,23.41%,$41250,4.5%,N/A,N/A,$57500,N/A,N/A,78,55.80%,6%,11%,17%,78,22 mins,3.50%,0.60%,4.30%,Kingman County,18.00%,75.90%,0.5%,0.5%,97.1%,1.5%,1.2%,Central Standard Time,1340,4.8,43.00%,16,N/A,33,10.3%,0.00,1,3,23
Dale,Kansas,141,4,Wichita,643768,93,43,50,32,70,225,12,N/A,N/A,N/A,11,22,46,N/A,$35938,N/A,N/A,N/A,$90700,N/A,N/A,76,60.00%,6%,12%,17%,75,22 mins,3.50%,0.60%,135.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,1340,4.8,57.50%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Dresden township (Kingman Cnty),Kansas,346,10,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,10,20,37,N/A,$53750,N/A,N/A,N/A,$60800,N/A,N/A,78,51.60%,6%,12%,17%,78,22 mins,3.50%,0.60%,14.60%,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,1340,4.8,37.60%,0,N/A,27,N/A,N/A,N/A,3,N/A
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,93,43,50,32,69,225,13,N/A,N/A,N/A,8,17,53,N/A,$91583,N/A,N/A,N/A,$131900,N/A,N/A,36,41.10%,6%,12%,17%,75,22 mins,3.50%,0.60%,-35.00%,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,1340,4.8,18.70%,0,N/A,25,N/A,N/A,N/A,3,N/A
Eureka township (Kingman Cnty),Kansas,131,4,Wichita,643768,93,44,49,31,70,225,16,N/A,N/A,N/A,8,17,36,N/A,$74167,N/A,N/A,N/A,$142800,N/A,N/A,47,62.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,24.80%,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,1340,4.8,41.80%,0,N/A,32,N/A,N/A,N/A,3,N/A
