City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,0.28,KS-01250
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,78,1340,4.8,28.5,KS-05650
Bennett,Kansas,553,15,Wichita,643768,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,93,44,49,33,67,225,9,N/A,N/A,N/A,75,1340,4.8,36.87,KS-06050
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,N/A,11.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,69,225,12,N/A,N/A,N/A,75,1340,4.8,0.5,KS-10450
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,$50156,N/A,N/A,N/A,N/A,N/A,36,52.80%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,93,44,49,32,69,225,13,N/A,N/A,N/A,78,1340,4.8,31.0,KS-13125
Cunningham,Kansas,443,963,Wichita,643768,$53523,28.3%,42,N/A,N/A,N/A,78,66.51%,$614,43.00%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,93,44,49,31,70,226,16,60.4,43,11,78,1340,4.8,0.46,KS-16775
Dale,Kansas,141,4,Wichita,643768,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,N/A,57.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,93,43,50,32,70,225,12,N/A,N/A,N/A,75,1340,4.8,35.25,KS-16925
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,N/A,37.60%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,0.9,KS-18650
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,N/A,18.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,75,1340,4.8,40.0,KS-19225
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,2.29,KS-21850
Evan,Kansas,589,17,Wichita,643768,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,1.0%,95.1%,0.0%,N/A,Central Standard Time,93,43,50,33,71,225,11,N/A,N/A,N/A,75,1340,4.8,34.65,KS-22000
Galesburg township,Kansas,195,1083,Wichita,643768,$76932,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,93,43,50,32,71,225,12,N/A,N/A,N/A,75,1340,4.8,0.18,KS-25125
Hoosier,Kansas,134,4,Wichita,643768,$63750,N/A,N/A,N/A,N/A,N/A,78,62.70%,N/A,21.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,77,1340,4.8,33.5,KS-33050
Kingman,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,60,69.02%,$753,53.10%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,43,50,32,69,222,13,61.2,43.6,11,74,1340,4.8,3.59,KS-36950
Kingman township,Kansas,2859,796,Wichita,643768,$50273,18.37%,45,N/A,N/A,N/A,78,69.02%,$753,37.90%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,94,45,49,31,73,225,15,N/A,N/A,N/A,78,1340,4.8,3.59,KS-36950
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,643768,$34722,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,92.5%,0.0%,N/A,Central Standard Time,94,45,49,31,73,225,15,N/A,N/A,N/A,78,1340,4.8,0.25,KS-40150
Nashville,Kansas,37,176,Wichita,643768,$33500,11.43%,65,N/A,N/A,N/A,78,97.3%,N/A,32.40%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,94,45,49,31,73,221,15,60.9,43.5,10,78,1340,4.8,0.21,KS-49400
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,643768,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,76,1340,4.8,80.33,KS-50650
Norwich,Kansas,444,1110,Wichita,643768,$50625,25.28%,34,N/A,N/A,N/A,70,68.42%,$755,42.60%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,93,44,49,33,67,228,9,60.9,43.5,10,75,1340,4.8,0.4,KS-51600
Penalosa,Kansas,2,20,Wichita,643768,$38750,0.0%,N/A,N/A,N/A,N/A,54,100.0%,N/A,44.40%,N/A,N/A,0.0%,0.0%,50.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,44,49,31,70,229,16,60.9,43.5,11,78,1340,4.8,0.1,KS-55225
Peters,Kansas,47,1,Wichita,643768,$25625,N/A,N/A,N/A,N/A,N/A,78,40.40%,N/A,27.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,70,225,13,N/A,N/A,N/A,78,1340,4.8,47.0,KS-55550
Rochester,Kansas,165,5,Wichita,643768,$42778,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,94,45,49,32,72,225,13,N/A,N/A,N/A,78,1340,4.8,33.0,KS-60375
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,38.0,KS-61725
Spivey,Kansas,94,181,Wichita,643768,$40833,3.77%,31,N/A,N/A,N/A,78,88.3%,N/A,56.80%,N/A,N/A,3.19%,0.0%,46.55%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,93,44,49,32,69,225,13,60.9,43.5,10,78,1340,4.8,0.52,KS-67250
Union township (Kingman Cnty),Kansas,69,2,Wichita,643768,$68792,N/A,N/A,N/A,N/A,N/A,60,29.20%,N/A,23.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,31,70,225,15,N/A,N/A,N/A,78,1340,4.8,34.5,KS-72175
Valley township (Kingman Cnty),Kansas,99,3,Wichita,643768,$86667,N/A,N/A,N/A,N/A,N/A,54,48.50%,N/A,31.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,32,69,225,13,N/A,N/A,N/A,76,1340,4.8,33.0,KS-72850
Vinita,Kansas,284,8,Wichita,643768,$76250,N/A,N/A,N/A,N/A,N/A,24,96.80%,N/A,18.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,93,43,50,33,70,225,10,N/A,N/A,N/A,75,1340,4.8,35.5,KS-73975
White,Kansas,352,284,Wichita,643768,$79167,N/A,N/A,N/A,N/A,N/A,45,77.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,89.5%,8.2%,N/A,Central Standard Time,93,43,50,32,69,225,13,N/A,N/A,N/A,75,1340,4.8,1.24,KS-77775
