City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Allen township (Kingman Cnty),Kansas,79,282,Wichita,643768,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.05,67,9,N/A,75,1340,4.8,0.28,KS-01250,37.5177179,-97.8625976,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.66,3.28
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,643768,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,78,1340,4.8,28.5,KS-05650,37.5236274,-97.9892249,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Bennett,Kansas,553,15,Wichita,643768,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.9%,96.6%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,35.23,67,9,N/A,75,1340,4.8,36.87,KS-06050,37.4298043,-97.8620426,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.72,3.36
Canton township (Kingman Cnty),Kansas,191,382,Wichita,643768,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,N/A,11.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.23,69,12,N/A,75,1340,4.8,0.5,KS-10450,37.4291976,-97.9715135,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.72,3.36
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,643768,$50156,N/A,N/A,N/A,N/A,N/A,36,52.80%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,87.1%,4.8%,N/A,Central Standard Time,N/A,N/A,N/A,32.54,69,13,N/A,78,1340,4.8,31.0,KS-13125,37.4277641,-98.1904415,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,13.01,3.49
Cunningham,Kansas,443,963,Wichita,643768,$53523,28.3%,42,N/A,N/A,N/A,69,66.51%,$614,47.8%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,N/A,N/A,N/A,31.35,70,16,N/A,78,1340,4.8,0.46,KS-16775,37.644623,-98.4311299,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.02,3.12
Dale,Kansas,141,4,Wichita,643768,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,N/A,57.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,80.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,70,12,N/A,75,1340,4.8,35.25,KS-16925,37.6041727,-97.9721737,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,643768,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,N/A,37.60%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.6%,0.0%,96.8%,2.6%,N/A,Central Standard Time,N/A,N/A,N/A,31.35,70,16,N/A,78,1340,4.8,0.9,KS-18650,37.6888545,-98.4100723,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.02,3.12
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,643768,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,N/A,18.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,69,13,N/A,75,1340,4.8,40.0,KS-19225,37.5169331,-97.9722116,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.36,3.53
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,643768,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,N/A,N/A,N/A,31.35,70,16,N/A,78,1340,4.8,2.29,KS-21850,37.6888573,-98.3007664,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,12.02,3.12
