City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Allen township (Kingman Cnty),Kansas,79,282,Wichita,760401,$70250,N/A,N/A,N/A,N/A,N/A,78,69.70%,N/A,28.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.05,9.9,N/A,75,1257,4.8,0.28,KS-01250,37.5177179,-97.8625976,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.66,3.28,20.08%,24.95%,13.78%,3,101
Belmont township (Kingman Cnty),Kansas,57,2,Wichita,760401,$42292,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.33,10.2,N/A,78,1416,4.8,28.5,KS-05650,37.5236274,-97.9892249,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Bennett,Kansas,553,15,Wichita,760401,$56250,29.21%,N/A,N/A,N/A,N/A,63,72.50%,N/A,38.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,1.04%,N/A,1.40%,N/A,Central Standard Time,93,45,48,35.23,9.9,N/A,75,1257,4.8,36.87,KS-06050,37.4298043,-97.8620426,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.72,3.36,20.08%,24.95%,13.78%,3,101
Canton township (Kingman Cnty),Kansas,191,382,Wichita,760401,$24464,N/A,N/A,$100000,1429,$70,78,100.00%,N/A,11.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,35.23,9.9,N/A,75,1257,4.8,0.5,KS-10450,37.4291976,-97.9715135,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.72,3.36,20.08%,24.95%,13.78%,3,101
Chikaskia township (Kingman Cnty),Kansas,62,2,Wichita,760401,$50156,N/A,N/A,N/A,N/A,N/A,36,52.80%,N/A,48.40%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,4.80%,N/A,Central Standard Time,93,45,48,32.54,10.8,N/A,78,1479,4.8,31.0,KS-13125,37.4277641,-98.1904415,64%,73%,59%,55%,51%,53.7,43,62,69,20,13.01,3.49,15.81%,21.21%,9.78%,3,101
Cunningham,Kansas,443,963,Wichita,760401,$53523,28.3%,42,N/A,N/A,N/A,69,66.51%,$614,47.8%,N/A,N/A,5.85%,2.07%,57.1%,Kingman County,18.00%,75.90%,2.48%,0.68%,94.81%,1.13%,3.61%,Central Standard Time,93,45,48,31.35,10.8,N/A,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.02,3.12,22.66%,26.26%,17.44%,3,101
Dale,Kansas,141,4,Wichita,760401,$35938,N/A,N/A,N/A,N/A,N/A,76,60.00%,N/A,57.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.33,10.2,N/A,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Dresden township (Kingman Cnty),Kansas,346,384,Wichita,760401,$53750,N/A,N/A,N/A,N/A,N/A,78,51.60%,N/A,37.60%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,93,45,48,31.35,10.2,N/A,78,1581,4.8,0.9,KS-18650,37.6888545,-98.4100723,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.02,3.12,19.12%,25.16%,11.44%,6,101
Eagle township (Kingman Cnty),Kansas,160,4,Wichita,760401,$91583,N/A,N/A,N/A,N/A,N/A,36,41.10%,N/A,18.70%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.33,10.2,N/A,75,1416,4.8,40.0,KS-19225,37.5169331,-97.9722116,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,760401,$74167,N/A,N/A,N/A,N/A,N/A,47,62.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,31.35,10.2,N/A,78,1581,4.8,2.29,KS-21850,37.6888573,-98.3007664,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.02,3.12,21.89%,24.95%,15.89%,6,101
Evan,Kansas,589,17,Wichita,760401,$56801,N/A,N/A,N/A,N/A,N/A,39,75.60%,N/A,47.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,32.73,10.2,8.0,75,1266,4.8,34.65,KS-22000,37.6901287,-97.8627098,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.78,3.15,22.58%,28.13%,13.44%,6,101
Galesburg township,Kansas,195,1083,Wichita,760401,$76932,N/A,N/A,N/A,N/A,N/A,50,71.20%,N/A,38.20%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,93,45,48,31.68,10.2,N/A,75,1359,4.8,0.18,KS-25125,37.6904555,-97.9723788,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.16,3.15,21.37%,26.26%,14.33%,6,101
Hoosier,Kansas,134,4,Wichita,760401,$63750,N/A,N/A,N/A,N/A,N/A,78,62.70%,N/A,21.10%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,93,45,48,34.33,10.2,N/A,77,1416,4.8,33.5,KS-33050,37.6894995,-98.1910877,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Kingman,Kansas,2859,796,Wichita,760401,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,34.33,10.2,N/A,74,1416,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Kingman township,Kansas,2859,796,Wichita,760401,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,34.33,10.2,N/A,78,1416,4.8,3.59,KS-36950,37.6479556,-98.116518,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,760401,$34722,N/A,N/A,N/A,N/A,N/A,78,56.60%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,47,48,32.54,10.8,N/A,78,1479,4.8,0.25,KS-40150,37.4276167,-98.4098891,64%,73%,59%,55%,51%,53.7,43,62,70,24,13.01,3.49,15.81%,21.21%,9.78%,3,105
Nashville,Kansas,37,176,Wichita,760401,$33500,11.43%,65,N/A,N/A,N/A,78,97.3%,N/A,37.14%,N/A,N/A,5.41%,3.85%,74.29%,Kingman County,18.00%,75.90%,0.0%,0.0%,97.3%,0.0%,2.7%,Central Standard Time,95,47,48,34.25,10.8,N/A,78,1518,4.8,0.21,KS-49400,37.4384454,-98.4227507,64%,73%,59%,55%,51%,53.7,43,62,70,24,12.42,3.7,22.66%,26.26%,17.44%,3,105
Ninnescah township (Kingman Cnty),Kansas,241,3,Wichita,760401,$90109,N/A,N/A,N/A,N/A,N/A,25,64.50%,N/A,41.80%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.33,10.2,N/A,76,1416,4.8,80.33,KS-50650,37.6026243,-98.1366865,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.36,3.53,21.89%,24.95%,15.89%,6,101
Norwich,Kansas,444,1110,Wichita,760401,$50625,25.28%,34,N/A,N/A,N/A,74,68.42%,$755,43.16%,N/A,N/A,5.98%,2.35%,65.54%,Kingman County,18.00%,75.90%,0.0%,1.58%,88.29%,8.78%,0.45%,Central Standard Time,93,45,48,35.23,9.9,N/A,75,1257,4.8,0.4,KS-51600,37.4572424,-97.8479165,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.72,3.36,20.08%,24.95%,13.78%,3,101
Penalosa,Kansas,2,20,Wichita,760401,$38750,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,50.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,45,48,31.35,10.2,N/A,78,1581,4.8,0.1,KS-55225,37.7156502,-98.3202477,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.02,3.12,16.38%,20.44%,9.89%,6,101
Peters,Kansas,47,1,Wichita,760401,$25625,N/A,N/A,N/A,N/A,N/A,78,40.40%,N/A,27.50%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.25,10.8,N/A,78,1518,4.8,47.0,KS-55550,37.5147163,-98.300299,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.42,3.7,22.66%,26.26%,17.44%,3,101
Rochester,Kansas,165,5,Wichita,760401,$42778,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,47,48,32.54,10.8,N/A,78,1479,4.8,33.0,KS-60375,37.4277183,-98.300274,64%,73%,59%,55%,51%,53.7,43,62,70,24,13.01,3.49,15.81%,21.21%,9.78%,3,105
Rural township (Kingman Cnty),Kansas,304,8,Wichita,760401,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,34.25,10.8,N/A,78,1518,4.8,38.0,KS-61725,37.6015614,-98.4101544,64%,73%,59%,55%,51%,53.7,43,62,69,20,12.42,3.7,22.66%,26.26%,17.44%,3,101
