City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Auburndale,Florida,14958,1103,Lakeland-Winter Haven,744552,93,72,21,51,116,243,0,72.5,62.5,6,17,57,37,21.42%,$40851,11.7%,N/A,N/A,$295000,1878,$157,32,59.20%,10%,64%,22%,56,32 mins,4.10%,2.90%,11.70%,Polk County,40.90%,54.90%,0.2%,10.2%,67.1%,22.0%,7.3%,Eastern Standard Time,214,6.6,49.90%,52,N/A,51,15.3%,2.20,72,4,0,329,4286,FL-02550
Babson Park,Florida,1399,918,Lakeland-Winter Haven,744552,93,74,19,51,107,240,0,73.1,63.4,6,19,37,26,19.64%,$39464,18.6%,N/A,N/A,$152500,N/A,N/A,44,69.70%,10%,67%,20%,68,26 mins,4.10%,2.90%,44.80%,Polk County,40.90%,54.90%,1.1%,24.1%,58.0%,15.4%,6.8%,Eastern Standard Time,214,6.6,52.70%,16,N/A,29,19.9%,0.00,79,3,0,N/A,N/A,FL-02900
Bartow,Florida,18705,405,Lakeland-Winter Haven,744552,93,73,20,52,112,236,0,72.8,62.5,6,28,65,36,19.92%,$42551,11.6%,$1199,1089,$215000,1493,$144,42,49.60%,10%,88%,27%,58,20 mins,4.10%,2.90%,8.60%,Polk County,40.90%,54.90%,2.5%,22.3%,58.5%,14.7%,7.3%,Eastern Standard Time,214,6.6,52.80%,28,N/A,45,14.7%,1.15,74,4,0,379,3020,FL-03675
Bradley Junction,Florida,396,188,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,13.3%,$1507,1014,$80800,N/A,N/A,57,48.60%,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,Polk County,40.90%,54.90%,0.0%,36.6%,48.2%,12.1%,20.1%,Eastern Standard Time,214,6.6,71.70%,10,N/A,33,16.3%,0.00,N/A,4,0,N/A,N/A,FL-08125
Combee Settlement,Florida,6173,3131,Lakeland-Winter Haven,744552,92,72,20,53,113,241,0,72.8,62.8,N/A,31,56,33,3.37%,$43250,23.1%,$940,780,$102900,N/A,N/A,48,42.80%,10%,70%,21%,57,26 mins,4.10%,2.90%,4.10%,Polk County,40.90%,54.90%,1.1%,19.4%,55.6%,20.7%,7.7%,Eastern Standard Time,214,6.6,69.30%,25,N/A,N/A,13.7%,0.00,71,4,0,N/A,N/A,FL-13775
Crooked Lake Park,Florida,1591,3029,Lakeland-Winter Haven,744552,93,74,19,51,110,241,0,72.8,62.8,N/A,25,47,32,12.96%,$38561,26.5%,N/A,N/A,$108100,N/A,N/A,38,67.80%,10%,67%,21%,68,25 mins,4.10%,2.90%,23.70%,Polk County,40.90%,54.90%,0.0%,2.1%,69.9%,25.9%,4.8%,Eastern Standard Time,214,6.6,44.70%,7,N/A,N/A,20.4%,0.00,77,3,0,N/A,N/A,FL-15515
Crystal Lake,Florida,6211,2490,Lakeland-Winter Haven,744552,92,72,20,53,113,236,0,72.8,62.8,6,30,55,30,15.28%,$33640,36%,$940,780,$102700,N/A,N/A,47,34.20%,10%,65%,21%,53,21 mins,4.10%,2.90%,21.50%,Polk County,40.90%,54.90%,3.7%,18.3%,51.1%,24.3%,7.9%,Eastern Standard Time,214,6.6,65.50%,41,N/A,53,13.6%,0.00,71,4,0,N/A,N/A,FL-15725
Cypress Gardens,Florida,10040,2587,Lakeland-Winter Haven,744552,92,73,19,51,111,244,0,72.7,62.8,6,19,34,49,27.97%,$67154,6%,$1208,1006,$249000,1778,$140,41,60.20%,8%,56%,19%,61,26 mins,4.10%,2.90%,-6.10%,Polk County,40.90%,54.90%,2.2%,4.1%,80.4%,11.8%,4.7%,Eastern Standard Time,214,6.6,40.90%,43,N/A,43,17.6%,0.00,74,3,0,N/A,N/A,FL-16050
Davenport,Florida,5420,1009,Lakeland-Winter Haven,744552,92,72,20,52,115,235,0,72.7,62.7,6,10,28,36,23.05%,$53586,10.8%,$1596,1092,$300000,1935,$155,16,68.00%,9%,45%,17%,64,32 mins,4.10%,2.90%,30.70%,Polk County,40.90%,54.90%,3.5%,17.0%,43.5%,35.2%,13.2%,Eastern Standard Time,214,6.6,45.60%,34,N/A,37,24.5%,3.45,75,3,0,85,1307,FL-16450
Dundee,Florida,4738,395,Lakeland-Winter Haven,744552,93,73,20,51,111,241,0,72.7,62.8,6,21,83,30,6.98%,$40956,22.2%,N/A,N/A,$241500,1665,$145,19,44.00%,12%,83%,23%,66,26 mins,4.10%,2.90%,14.10%,Polk County,40.90%,54.90%,0.5%,25.3%,44.0%,26.5%,6.1%,Eastern Standard Time,214,6.6,55.90%,36,N/A,64,15.8%,0.00,77,3,0,N/A,N/A,FL-18550
Eagle Lake,Florida,2758,1252,Lakeland-Winter Haven,744552,92,73,19,51,111,241,0,72.7,62.6,6,37,29,34,11.57%,$59583,5.3%,N/A,N/A,$134200,N/A,N/A,38,53.40%,12%,95%,25%,61,25 mins,4.10%,2.90%,49.90%,Polk County,40.90%,54.90%,0.7%,8.3%,73.7%,14.8%,4.9%,Eastern Standard Time,214,6.6,53.20%,46,N/A,N/A,20.9%,0.00,73,3,0,N/A,N/A,FL-18875
Fort Meade,Florida,6163,726,Lakeland-Winter Haven,744552,93,74,19,51,100,235,0,72.9,62.8,6,37,63,35,11.98%,$38728,11.6%,N/A,N/A,$99500,N/A,N/A,42,57.30%,17%,84%,20%,59,23 mins,4.10%,2.90%,4.00%,Polk County,40.90%,54.90%,0.3%,15.4%,53.0%,30.0%,10.2%,Eastern Standard Time,214,6.6,46.70%,48,N/A,49,13.2%,0.00,75,3,0,N/A,N/A,FL-24100
Frostproof,Florida,3217,293,Lakeland-Winter Haven,744552,93,74,19,51,107,241,0,73,63.1,6,35,65,49,14.24%,$43730,11.9%,N/A,N/A,$199000,1442,$138,46,52.80%,11%,69%,20%,67,25 mins,4.10%,2.90%,2.20%,Polk County,40.90%,54.90%,0.0%,0.9%,69.6%,25.5%,5.2%,Eastern Standard Time,214,6.6,48.30%,40,N/A,51,17.8%,3.30,78,3,0,N/A,N/A,FL-24900
Fuller Heights,Florida,11989,2255,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,19,35,38,19.16%,$69429,5.4%,$1507,1014,$249900,1633,$153,24,72.30%,10%,66%,21%,57,23 mins,4.10%,2.90%,24.70%,Polk County,40.90%,54.90%,1.3%,9.4%,65.3%,23.4%,9.2%,Eastern Standard Time,214,6.6,45.70%,2,N/A,28,18.7%,0.00,N/A,4,0,N/A,N/A,FL-25025
Fussels Corner,Florida,4780,821,Lakeland-Winter Haven,744552,93,72,21,52,115,236,0,72.8,62.8,N/A,19,36,61,18.15%,$43599,15.7%,$940,780,$65000,1547,$42,24,59.40%,10%,67%,21%,62,26 mins,4.10%,2.90%,-12.30%,Polk County,40.90%,54.90%,0.6%,2.5%,82.3%,14.0%,4.8%,Eastern Standard Time,214,6.6,38.90%,10,N/A,N/A,19.4%,0.00,71,4,0,N/A,N/A,FL-25125
Grenelefe,Florida,3073,593,Lakeland-Winter Haven,744552,93,72,21,52,111,239,0,72.8,62.8,6,21,40,45,29.29%,$50214,6%,$842,938,$188300,N/A,N/A,33,50.80%,10%,70%,21%,66,26 mins,4.10%,2.90%,39.60%,Polk County,40.90%,54.90%,2.6%,2.3%,70.0%,22.0%,4.9%,Eastern Standard Time,214,6.6,60.00%,15,N/A,28,14.8%,0.00,75,3,0,N/A,N/A,FL-27635
Haines City,Florida,25178,1211,Lakeland-Winter Haven,744552,93,72,21,52,112,238,0,72.6,62.8,6,18,37,35,15.03%,$43259,22.3%,$842,938,$277500,1825,$152,22,42.30%,9%,52%,22%,57,30 mins,4.10%,2.90%,15.30%,Polk County,40.90%,54.90%,0.7%,24.3%,29.2%,45.1%,16.8%,Eastern Standard Time,214,6.6,50.50%,26,N/A,38,22.6%,0.00,77,3,0,174,1914,FL-28400
Highland City,Florida,11392,1332,Lakeland-Winter Haven,744552,93,73,20,53,112,242,0,72.8,62.7,6,22,44,40,29.19%,$68555,6.3%,$1615,1278,$289900,1746,$166,28,70.10%,10%,68%,20%,60,24 mins,4.10%,2.90%,1.70%,Polk County,40.90%,54.90%,2.6%,9.1%,69.4%,18.2%,10.8%,Eastern Standard Time,214,6.6,41.30%,48,N/A,N/A,16.7%,0.00,73,4,0,N/A,N/A,FL-30225
Highland Park,Florida,203,371,Lakeland-Winter Haven,744552,93,73,20,51,110,237,0,72.8,62.8,6,21,40,56,46.21%,$73250,4%,$822,837,$129200,N/A,N/A,52,49.50%,10%,68%,20%,67,26 mins,4.10%,2.90%,-29.50%,Polk County,40.90%,54.90%,3.0%,0.0%,93.1%,3.4%,4.1%,Eastern Standard Time,214,6.6,47.60%,0,N/A,N/A,18.6%,0.00,78,3,0,N/A,N/A,FL-30325
Hillcrest Heights,Florida,312,1419,Lakeland-Winter Haven,744552,93,74,19,51,107,242,0,72.8,62.8,N/A,19,36,47,39.02%,$98077,11.8%,N/A,N/A,$213600,N/A,N/A,49,54.60%,10%,66%,20%,69,26 mins,4.10%,2.90%,-22.80%,Polk County,40.90%,54.90%,0.0%,3.1%,96.0%,0.9%,0%,Eastern Standard Time,214,6.6,43.00%,3,N/A,35,14.6%,0.00,79,3,0,N/A,N/A,FL-30700
