City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Auburndale,Florida,14958,1103,Lakeland-Winter Haven,744552,93,72,21,51,116,243,0,72.5,62.5,6,17,57,37,21.42%,$40851,11.7%,N/A,N/A,$295000,1878,$157,32,59.20%,10%,64%,22%,56,32 mins,4.10%,2.90%,11.70%,Polk County,40.90%,54.90%,0.2%,10.2%,67.1%,22.0%,7.3%,Eastern Standard Time,214,6.6,49.90%,52,N/A,51,15.3%,2.20,72,4,0,329,4286,FL-02550,13.56
Babson Park,Florida,1399,920,Lakeland-Winter Haven,744552,93,74,19,51,107,240,0,73.1,63.4,6,19,37,26,19.64%,$39464,18.6%,N/A,N/A,$152500,N/A,N/A,44,69.70%,10%,67%,20%,68,26 mins,4.10%,2.90%,44.80%,Polk County,40.90%,54.90%,1.1%,24.1%,58.0%,15.4%,6.8%,Eastern Standard Time,214,6.6,52.70%,16,N/A,29,19.9%,0.00,79,3,0,N/A,N/A,FL-02900,1.52
Bartow,Florida,18705,404,Lakeland-Winter Haven,744552,93,73,20,52,112,236,0,72.8,62.5,6,28,65,36,19.92%,$42551,11.6%,$1199,1089,$215000,1493,$144,42,49.60%,10%,88%,27%,58,20 mins,4.10%,2.90%,8.60%,Polk County,40.90%,54.90%,2.5%,22.3%,58.5%,14.7%,7.3%,Eastern Standard Time,214,6.6,52.80%,28,N/A,45,14.7%,1.15,74,4,0,379,3020,FL-03675,46.34
Bradley Junction,Florida,396,188,Lakeland-Winter Haven,744552,92,73,19,53,112,239,0,72.8,62.8,N/A,28,54,43,N/A,$33006,13.3%,$1507,1014,$80800,N/A,N/A,57,48.60%,10%,68%,20%,66,26 mins,4.10%,2.90%,123.70%,Polk County,40.90%,54.90%,0.0%,36.6%,48.2%,12.1%,20.1%,Eastern Standard Time,214,6.6,71.70%,10,N/A,33,16.3%,0.00,N/A,4,0,N/A,N/A,FL-08125,2.11
Combee Settlement,Florida,6173,3118,Lakeland-Winter Haven,744552,92,72,20,53,113,241,0,72.8,62.8,N/A,31,56,29,3.27%,$43250,24.67%,$940,780,$102900,N/A,N/A,48,42.80%,10%,70%,21%,57,26 mins,4.10%,2.90%,4.10%,Polk County,40.90%,54.90%,0.47%,14.32%,60.02%,22.19%,9.35%,Eastern Standard Time,214,6.6,69.30%,25,N/A,N/A,13.7%,0.00,71,4,0,N/A,N/A,FL-13775,1.98
Crooked Lake Park,Florida,1591,2743,Lakeland-Winter Haven,744552,93,74,19,51,110,241,0,72.8,62.8,N/A,25,47,35,10.65%,$38561,30.72%,N/A,N/A,$108100,N/A,N/A,38,67.80%,10%,67%,21%,68,25 mins,4.10%,2.90%,23.70%,Polk County,40.90%,54.90%,0.0%,3.08%,76.56%,19.11%,3.21%,Eastern Standard Time,214,6.6,44.70%,7,N/A,N/A,20.4%,0.00,77,3,0,N/A,N/A,FL-15515,0.58
Crystal Lake,Florida,6211,2436,Lakeland-Winter Haven,744552,92,72,20,53,113,236,0,72.8,62.8,6,30,55,28,14.88%,$33640,39.56%,$940,780,$102700,N/A,N/A,47,34.20%,10%,65%,21%,53,21 mins,4.10%,2.90%,21.50%,Polk County,40.90%,54.90%,3.83%,18.5%,45.81%,27.16%,10.45%,Eastern Standard Time,214,6.6,65.50%,41,N/A,53,13.6%,0.00,71,4,0,N/A,N/A,FL-15725,2.55
Cypress Gardens,Florida,10040,2902,Lakeland-Winter Haven,744552,92,73,19,51,111,244,0,72.7,62.8,6,19,34,42,30.14%,$67154,8.37%,$1208,1006,$249000,1778,$140,41,60.20%,8%,56%,19%,61,26 mins,4.10%,2.90%,-6.10%,Polk County,40.90%,54.90%,3.64%,3.02%,74.19%,16.82%,4.72%,Eastern Standard Time,214,6.6,40.90%,43,N/A,43,17.6%,0.00,74,3,0,N/A,N/A,FL-16050,3.46
Davenport,Florida,5420,1449,Lakeland-Winter Haven,744552,92,72,20,52,115,235,0,72.7,62.7,6,10,28,33,22.62%,$53586,7.06%,$1596,1092,$300000,1935,$155,16,68.00%,9%,45%,17%,64,32 mins,4.10%,2.90%,30.70%,Polk County,40.90%,54.90%,1.31%,23.01%,30.85%,44.98%,17.45%,Eastern Standard Time,214,6.6,45.60%,34,N/A,37,24.5%,3.45,75,3,0,85,1307,FL-16450,3.74
Dundee,Florida,4738,452,Lakeland-Winter Haven,744552,93,73,20,51,111,241,0,72.7,62.8,6,21,83,34,7.91%,$40956,30.12%,N/A,N/A,$241500,1665,$145,19,44.00%,12%,83%,23%,66,26 mins,4.10%,2.90%,14.10%,Polk County,40.90%,54.90%,0.91%,22.92%,21.51%,53.82%,18.13%,Eastern Standard Time,214,6.6,55.90%,36,N/A,64,15.8%,0.00,77,3,0,N/A,N/A,FL-18550,10.49
