City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Altoona,Wisconsin,7350,1554,Eau Claire,169997,83,24,59,33,122,189,47,57,35.3,8,10,18,35,29.81%,$47996,5.7%,N/A,N/A,$166900,N/A,N/A,31,60.60%,8%,30%,31%,70,18 mins,3.30%,0.80%,10.00%,Eau Claire County,49.70%,42.40%,2.6%,0.7%,91.6%,3.8%,5.2%,Central Standard Time,838,3.1,48.40%,38,N/A,42,18.7%,36.87,0,1,0,113,1372,WI-01550,4.73
Augusta,Wisconsin,1590,719,Eau Claire,169997,82,23,59,33,119,194,47,56.8,35.2,8,9,25,35,11.25%,$32059,10.2%,N/A,N/A,$139100,N/A,N/A,69,58.20%,7%,32%,31%,87,26 mins,3.30%,0.80%,6.60%,Eau Claire County,49.70%,42.40%,0.2%,2.0%,90.6%,2.8%,0.5%,Central Standard Time,838,3.1,48.30%,41,N/A,42,17.8%,164.77,0,1,0,N/A,N/A,WI-03825,2.21
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,82,23,59,33,117,192,46,N/A,N/A,N/A,8,22,31,10.73%,$41831,N/A,N/A,N/A,$139200,N/A,N/A,32,64.20%,7%,31%,29%,87,18 mins,3.30%,0.80%,1.30%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,838,3.1,35.80%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-09500,100.11
Brunswick,Wisconsin,1713,47,Eau Claire,169997,83,24,59,33,121,192,46,N/A,N/A,N/A,6,17,47,27.35%,$62083,N/A,N/A,N/A,$212900,N/A,N/A,37,85.80%,8%,30%,30%,83,24 mins,3.30%,0.80%,-0.90%,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,838,3.1,29.80%,0,N/A,25,N/A,0.00,N/A,1,0,N/A,N/A,WI-10625,36.45
Clear Creek,Wisconsin,817,23,Eau Claire,169997,82,24,58,34,115,192,45,N/A,N/A,N/A,6,17,41,21.93%,$64063,N/A,N/A,N/A,$191200,N/A,N/A,54,89.60%,7%,30%,30%,85,26 mins,3.30%,0.80%,0.40%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,838,3.1,29.90%,0,N/A,23,N/A,0.00,0,1,0,N/A,N/A,WI-15200,35.52
Drammen,Wisconsin,745,21,Eau Claire,169997,83,25,58,34,119,192,46,N/A,N/A,N/A,7,19,50,24.40%,$59750,N/A,N/A,N/A,$212000,N/A,N/A,37,75.10%,7%,32%,31%,83,31 mins,3.30%,0.80%,-5.20%,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,838,3.1,34.60%,0,N/A,5,N/A,0.00,0,1,0,N/A,N/A,WI-20800,35.48
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,83,24,59,33,122,192,46,57.1,35.4,8,13,38,32,33.89%,$59705,15.54%,N/A,N/A,$167300,N/A,N/A,43,59.14%,8%,31%,29%,61,16 mins,3.30%,0.80%,4.30%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,838,3.1,59.00%,35,N/A,49,18.3%,N/A,N/A,1,N/A,276,2361,WI-22300,32.86
Fairchild,Wisconsin,384,263,Eau Claire,169997,81,23,58,33,104,192,45,N/A,N/A,8,9,23,48,4.41%,$47250,33.3%,N/A,N/A,$176600,N/A,N/A,43,50.50%,8%,30%,31%,87,28 mins,3.30%,0.80%,30.20%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,838,3.1,42.60%,0,N/A,28,26.3%,165.63,0,1,0,N/A,N/A,WI-24850,1.46
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,82,22,60,32,119,188,47,56.8,35.2,8,10,12,36,27.59%,$47500,7.12%,N/A,N/A,$182500,N/A,N/A,47,67.4%,7%,31%,31%,85,23 mins,3.30%,0.80%,15.00%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,838,3.1,45.10%,36,N/A,40,18.1%,71.32,0,1,0,76,688,WI-25125,2.05
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,82,22,60,33,119,192,47,N/A,N/A,N/A,6,17,43,N/A,$65417,N/A,N/A,N/A,$271100,N/A,N/A,30,85.10%,7%,31%,31%,85,25 mins,3.30%,0.80%,9.30%,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,838,3.1,30.50%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,WI-44350,59.3
