City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Altoona,Wisconsin,7769,1642,Eau Claire,169997,$63556,33.79%,38,$270000,1800,$150,31,64.25%,$795,48.40%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,33,122,189,47,57,35.3,8,70,838,3.1,4.73,WI-01550
Augusta,Wisconsin,1317,596,Eau Claire,169997,$41146,9.19%,43,$177000,1372,$129,69,76.44%,$703,48.30%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,23,59,33,119,194,47,56.8,35.2,8,87,838,3.1,2.21,WI-03825
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,$41831,10.73%,N/A,N/A,N/A,N/A,32,64.20%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,82,23,59,33,117,192,46,N/A,N/A,N/A,87,838,3.1,100.11,WI-09500
Brunswick,Wisconsin,1713,47,Eau Claire,169997,$62083,27.35%,N/A,N/A,N/A,N/A,37,85.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,83,24,59,33,121,192,46,N/A,N/A,N/A,83,838,3.1,36.45,WI-10625
Clear Creek,Wisconsin,817,23,Eau Claire,169997,$64063,21.93%,N/A,N/A,N/A,N/A,54,89.60%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,82,24,58,34,115,192,45,N/A,N/A,N/A,85,838,3.1,35.52,WI-15200
Drammen,Wisconsin,745,21,Eau Claire,169997,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,83,25,58,34,119,192,46,N/A,N/A,N/A,83,838,3.1,35.48,WI-20800
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,$59705,33.89%,32,$274000,1827,$150,43,59.14%,$834,59.00%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,83,24,59,33,122,192,46,57.1,35.4,8,61,838,3.1,32.86,WI-22300
Fairchild,Wisconsin,384,263,Eau Claire,169997,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,81,23,58,33,104,192,45,N/A,N/A,8,87,838,3.1,1.46,WI-24850
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,$47500,27.59%,36,$230000,1503,$153,47,67.4%,$704,45.10%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,32,119,188,47,56.8,35.2,8,85,838,3.1,2.05,WI-25125
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,82,22,60,33,119,192,47,N/A,N/A,N/A,85,838,3.1,59.3,WI-44350
