City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Altoona,Wisconsin,7769,1642,Eau Claire,168244,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.72%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,83,24,59,32.59,122,56.8,8.5,70,804,3.1,4.73,WI-01550,44.8029012,-91.4385037,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Augusta,Wisconsin,1317,596,Eau Claire,168244,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,59.08%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,82,22,60,35.82,119,56.8,8.5,87,879,3.1,2.21,WI-03825,44.6784222,-91.1202966,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Bridge Creek,Wisconsin,1902,19,Eau Claire,168244,$41831,10.73%,N/A,N/A,N/A,N/A,32,64.20%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,117,56.8,8.5,87,879,3.1,100.11,WI-09500,44.6975041,-91.0609352,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Brunswick,Wisconsin,1713,47,Eau Claire,168244,$62083,27.35%,N/A,N/A,N/A,N/A,37,85.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.49%,2.49%,N/A,1.10%,N/A,Central Standard Time,83,24,59,32.59,121,56.8,8.5,83,804,3.1,36.45,WI-10625,44.729008,-91.588125,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Clear Creek,Wisconsin,817,23,Eau Claire,168244,$64063,21.93%,N/A,N/A,N/A,N/A,54,89.60%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,115,56.8,8.5,85,879,3.1,35.52,WI-15200,44.6397218,-91.3467589,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Drammen,Wisconsin,745,21,Eau Claire,168244,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,36.72,119,57.9,8.5,83,759,3.1,35.48,WI-20800,44.6400225,-91.5896543,50%,60%,45%,60%,57%,38.4,37,60,61,8,14.44,4.1,33.26%,35.49%,31.0%,32
Eau Claire,Wisconsin,68720,2091,Eau Claire,168244,$59705,33.89%,32,$274000,1827,$150,46,59.14%,$834,59.85%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,83,24,59,32.59,122,56.8,8.5,61,804,3.1,32.86,WI-22300,44.8197238,-91.4948628,50%,60%,45%,60%,57%,38.4,37,60,63,9,11.68,4.0,33.86%,38.35%,27.67%,27
Fairchild,Wisconsin,384,263,Eau Claire,168244,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,82,22,60,35.82,104,44.0,8.5,87,879,3.1,1.46,WI-24850,44.641572,-90.983982,52%,64%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,30.33%,33.74%,27.56%,22
Fall Creek,Wisconsin,1610,785,Eau Claire,168244,$47500,27.59%,36,$230000,1503,$153,48,67.4%,$704,47.82%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,35.82,119,56.8,8.5,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953,50%,60%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,168244,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,35.82,119,56.8,8.5,85,879,3.1,59.3,WI-44350,44.7396976,-91.2527573,50%,60%,45%,60%,57%,38.4,37,60,60,5,14.42,3.85,33.86%,38.35%,27.67%,27
