City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Altoona,Wisconsin,7769,1642,Eau Claire,169997,$63556,33.79%,38,$270000,1800,$150,33,64.25%,$795,48.72%,113,1372,12.41%,5.41%,58.82%,Eau Claire County,49.70%,42.40%,3.81%,0.51%,87.55%,5.33%,3.68%,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,70,838,3.1,4.73,WI-01550,44.8029012,-91.4385037,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Augusta,Wisconsin,1317,596,Eau Claire,169997,$41146,9.19%,43,$177000,1372,$129,71,76.44%,$703,59.08%,N/A,N/A,16.92%,4.95%,53.4%,Eau Claire County,49.70%,42.40%,0.0%,0.15%,88.08%,1.9%,0.23%,Central Standard Time,N/A,N/A,N/A,N/A,119,56.8,8.5,87,838,3.1,2.21,WI-03825,44.6784222,-91.1202966,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Bridge Creek,Wisconsin,1902,19,Eau Claire,169997,$41831,10.73%,N/A,N/A,N/A,N/A,32,64.20%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,97.9%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,117,56.8,8.5,87,838,3.1,100.11,WI-09500,44.6975041,-91.0609352,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Brunswick,Wisconsin,1713,47,Eau Claire,169997,$62083,27.35%,N/A,N/A,N/A,N/A,37,85.80%,N/A,29.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.8%,2.0%,93.8%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,121,56.8,8.5,83,838,3.1,36.45,WI-10625,44.729008,-91.588125,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Clear Creek,Wisconsin,817,23,Eau Claire,169997,$64063,21.93%,N/A,N/A,N/A,N/A,54,89.60%,N/A,29.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,56.8,8.5,85,838,3.1,35.52,WI-15200,44.6397218,-91.3467589,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Drammen,Wisconsin,745,21,Eau Claire,169997,$59750,24.40%,N/A,N/A,N/A,N/A,37,75.10%,N/A,34.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.7%,94.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,57.9,8.5,83,838,3.1,35.48,WI-20800,44.6400225,-91.5896543,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Eau Claire,Wisconsin,68720,2091,Eau Claire,169997,$59705,33.89%,32,$274000,1827,$150,46,59.14%,$834,59.85%,276,2361,15.54%,4.21%,70.79%,Eau Claire County,49.70%,42.40%,5.21%,1.43%,87.58%,2.75%,4.67%,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,61,838,3.1,32.86,WI-22300,44.8197238,-91.4948628,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Fairchild,Wisconsin,384,263,Eau Claire,169997,$47250,4.41%,N/A,$193000,2121,$91,43,50.50%,N/A,42.60%,N/A,N/A,33.3%,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,96.6%,0.3%,0.4%,Central Standard Time,N/A,N/A,N/A,N/A,104,44.0,8.5,87,838,3.1,1.46,WI-24850,44.641572,-90.983982,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Fall Creek,Wisconsin,1610,785,Eau Claire,169997,$47500,27.59%,36,$230000,1503,$153,48,67.4%,$704,47.82%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,N/A,N/A,N/A,N/A,119,56.8,8.5,85,838,3.1,2.05,WI-25125,44.7639008,-91.2782953,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Lincoln (Eau Claire Cnty),Wisconsin,1186,20,Eau Claire,169997,$65417,N/A,N/A,N/A,N/A,N/A,30,85.10%,N/A,30.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.3%,99.4%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,119,56.8,8.5,85,838,3.1,59.3,WI-44350,44.7396976,-91.2527573,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Ludington,Wisconsin,1092,24,Eau Claire,169997,$70625,16.07%,N/A,N/A,N/A,N/A,41,80.90%,N/A,33.30%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.4%,0.0%,99.0%,0.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,118,56.8,8.5,85,838,3.1,45.5,WI-46275,44.8108986,-91.1593759,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Otter Creek (Eau Claire Cnty),Wisconsin,513,14,Eau Claire,169997,$64688,N/A,N/A,N/A,N/A,N/A,78,68.60%,N/A,39.50%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,0.0%,0.0%,95.1%,1.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,116,56.8,8.5,85,838,3.1,36.64,WI-60750,44.6402074,-91.2256834,52%,64%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Pleasant Valley (Eau Claire Cnty),Wisconsin,3181,59,Eau Claire,169997,$87176,N/A,N/A,N/A,N/A,N/A,27,89.60%,N/A,33.90%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.5%,0.2%,92.9%,2.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,83,838,3.1,53.92,WI-63400,44.6616194,-91.4681292,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Seymour (Eau Claire Cnty),Wisconsin,1392,517,Eau Claire,169997,$81167,37.94%,46,$283000,2036,$139,55,92.17%,$539,32.93%,345,1036,7.26%,0.0%,73.45%,Eau Claire County,49.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.36%,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,77,838,3.1,2.69,WI-72670,44.8233618,-91.4292372,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Union (Eau Claire Cnty),Wisconsin,2736,101,Eau Claire,169997,$66635,N/A,N/A,N/A,N/A,N/A,40,76.10%,N/A,41.60%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,3.0%,0.7%,95.2%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,122,56.8,8.5,76,838,3.1,27.09,WI-81550,44.8125405,-91.6011771,50%,60%,45%,64%,60%,40.7,35,58,N/A,N/A,N/A,N/A
Washington (Eau Claire Cnty),Wisconsin,7379,135,Eau Claire,169997,$65848,N/A,N/A,N/A,N/A,N/A,34,74.80%,N/A,35.80%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,2.7%,0.1%,88.3%,3.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,121,56.8,8.5,70,838,3.1,54.66,WI-83612,44.7496987,-91.4016518,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
Wilson (Eau Claire Cnty),Wisconsin,465,272,Eau Claire,169997,$47857,N/A,N/A,$180000,1667,$108,40,47.50%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Eau Claire County,49.70%,42.40%,1.5%,0.0%,97.6%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,99,56.8,8.5,87,838,3.1,1.71,WI-87400,44.8140475,-91.002921,50%,60%,45%,60%,57%,38.4,37,60,N/A,N/A,N/A,N/A
